time	signal1	signal2	signal3
37.059	1.98511	-0.30465	-0.34281
37.07	1.9879	-0.2917	-0.34941
37.081	1.99032	-0.29014	-0.35913
37.092	1.99559	-0.28233	-0.34697
37.103	1.99982	-0.27899	-0.34378
37.114	2.00374	-0.28244	-0.33757
37.125	2.00776	-0.29652	-0.34506
37.136	2.01372	-0.32035	-0.35627
37.147	2.01779	-0.31497	-0.35875
37.158	2.02087	-0.31106	-0.36699
37.169	2.02593	-0.31621	-0.38288
37.18	2.03245	-0.32228	-0.38249
37.191	2.03422	-0.33412	-0.37873
37.202	2.03572	-0.34324	-0.37703
37.213	2.04175	-0.33836	-0.36864
37.224	2.04524	-0.33076	-0.37289
37.235	2.05182	-0.31615	-0.37552
37.246	2.05763	-0.30523	-0.37532
37.257	2.05933	-0.3054	-0.38139
37.268	2.06303	-0.31306	-0.39059
37.279	2.0722	-0.31977	-0.38778
37.29	2.08038	-0.32154	-0.37586
37.301	2.08445	-0.31687	-0.37415
37.312	2.0905	-0.31231	-0.3803
37.323	2.09675	-0.30899	-0.3816
37.334	2.10313	-0.31615	-0.38827
37.345	2.10991	-0.33017	-0.39501
37.356	2.11374	-0.32603	-0.38574
37.367	2.11839	-0.31149	-0.38134
37.378	2.12589	-0.30373	-0.38945
37.389	2.13514	-0.31184	-0.39158
37.4	2.14247	-0.32244	-0.3886
37.411	2.14834	-0.30899	-0.38996
37.422	2.15479	-0.29259	-0.38675
37.433	2.16322	-0.29737	-0.38064
37.444	2.17212	-0.29529	-0.3832
37.455	2.17751	-0.29446	-0.38874
37.466	2.182	-0.29542	-0.39535
37.477	2.18918	-0.30502	-0.39497
37.488	2.19673	-0.33656	-0.40139
37.499	2.20111	-0.34803	-0.39921
37.51	2.20582	-0.34068	-0.39707
37.521	2.21504	-0.33467	-0.3921
37.532	2.22464	-0.32793	-0.38018
37.543	2.23017	-0.32387	-0.38179
37.554	2.23903	-0.31196	-0.39333
37.565	2.24817	-0.32139	-0.40668
37.576	2.25561	-0.33251	-0.41139
37.587	2.26244	-0.33148	-0.40246
37.598	2.27062	-0.33398	-0.4084
37.609	2.27932	-0.32774	-0.42296
37.62	2.28431	-0.3304	-0.41476
37.631	2.29171	-0.31354	-0.40941
37.642	2.30119	-0.3045	-0.40155
37.653	2.31222	-0.28607	-0.40598
37.664	2.31858	-0.29527	-0.40508
37.675	2.32723	-0.31199	-0.39697
37.686	2.33659	-0.32417	-0.38637
37.697	2.34446	-0.31573	-0.38507
37.708	2.35017	-0.3116	-0.39325
37.719	2.35647	-0.31203	-0.40303
37.73	2.36296	-0.32229	-0.4065
37.741	2.37162	-0.3217	-0.39717
37.752	2.37682	-0.31661	-0.39292
37.763	2.38463	-0.32761	-0.40328
37.774	2.39365	-0.33178	-0.40759
37.785	2.40248	-0.32642	-0.4152
37.796	2.41122	-0.33118	-0.42146
37.807	2.41758	-0.32986	-0.43439
37.818	2.42591	-0.33891	-0.44123
37.829	2.43302	-0.33575	-0.43273
37.84	2.44104	-0.33116	-0.42787
37.851	2.44939	-0.32179	-0.42239
37.862	2.45805	-0.32089	-0.41805
37.873	2.4632	-0.32762	-0.41812
37.884	2.46638	-0.32704	-0.40665
37.895	2.47254	-0.32692	-0.40762
37.906	2.47863	-0.31394	-0.41063
37.917	2.48401	-0.30189	-0.41063
37.928	2.49081	-0.31512	-0.42071
37.939	2.49827	-0.33072	-0.41958
37.95	2.50445	-0.33939	-0.41659
37.961	2.51242	-0.34754	-0.42327
37.972	2.52028	-0.33567	-0.42739
37.983	2.52644	-0.31338	-0.42681
37.994	2.53249	-0.30279	-0.42892
38.005	2.53995	-0.29897	-0.42541
38.016	2.54901	-0.29372	-0.42187
38.027	2.55858	-0.29711	-0.42446
38.038	2.56795	-0.30835	-0.42251
38.049	2.57474	-0.31382	-0.4179
38.06	2.57846	-0.32418	-0.41099
38.071	2.58414	-0.33453	-0.41772
38.082	2.59333	-0.33165	-0.42451
38.093	2.60236	-0.31757	-0.4154
38.104	2.61324	-0.29959	-0.42286
38.115	2.62292	-0.30545	-0.42073
38.126	2.63241	-0.31345	-0.41833
38.137	2.64379	-0.31445	-0.41673
38.148	2.65309	-0.31641	-0.41333
38.159	2.66325	-0.30899	-0.41119
38.17	2.67392	-0.31778	-0.43061
38.181	2.68272	-0.33093	-0.44388
38.192	2.69334	-0.34619	-0.44687
38.203	2.70607	-0.33792	-0.44888
38.214	2.72027	-0.33039	-0.45755
38.225	2.7377	-0.33772	-0.45608
38.236	2.75478	-0.32542	-0.44391
38.247	2.76668	-0.30715	-0.45145
38.258	2.77959	-0.31878	-0.44856
38.269	2.7937	-0.32272	-0.4454
38.28	2.80612	-0.3312	-0.43566
38.291	2.82353	-0.33549	-0.44299
38.302	2.84128	-0.33437	-0.43455
38.313	2.8587	-0.32203	-0.43498
38.324	2.8765	-0.30805	-0.42933
38.335	2.89557	-0.31121	-0.41629
38.346	2.9218	-0.30665	-0.41341
38.357	2.94823	-0.32859	-0.4093
38.368	2.97435	-0.33517	-0.40609
38.379	3.00182	-0.32579	-0.41455
38.39	3.02756	-0.31723	-0.42623
38.401	3.0504	-0.31422	-0.44088
38.412	3.06344	-0.32163	-0.43442
38.423	3.0775	-0.31518	-0.43057
38.434	3.09124	-0.28788	-0.42968
38.445	3.09372	-0.28684	-0.42553
38.456	3.09144	-0.27895	-0.43127
38.467	3.08971	-0.27975	-0.43757
38.478	3.08804	-0.28439	-0.43559
38.489	3.08874	-0.27886	-0.42593
38.5	3.08536	-0.2708	-0.42482
38.511	3.08353	-0.2608	-0.43113
38.522	3.08409	-0.26634	-0.43164
38.533	3.08316	-0.27995	-0.44143
38.544	3.08319	-0.28532	-0.4429
38.555	3.0882	-0.27803	-0.43004
38.566	3.09442	-0.28009	-0.43267
38.577	3.09976	-0.28442	-0.44834
38.588	3.10617	-0.29056	-0.45475
38.599	3.11258	-0.29056	-0.45902
38.61	3.11984	-0.30198	-0.4633
38.621	3.12595	-0.31627	-0.46685
38.632	3.13305	-0.32256	-0.46076
38.643	3.13869	-0.32049	-0.45404
38.654	3.14438	-0.30273	-0.44729
38.665	3.14654	-0.29262	-0.44145
38.676	3.14903	-0.29105	-0.43722
38.687	3.15377	-0.29097	-0.44407
38.698	3.1574	-0.28266	-0.45186
38.709	3.15946	-0.27906	-0.45525
38.72	3.16	-0.2954	-0.46261
38.731	3.16284	-0.29891	-0.46329
38.742	3.16805	-0.29392	-0.45016
38.753	3.16956	-0.28886	-0.44426
38.764	3.17038	-0.28149	-0.4505
38.775	3.17412	-0.28559	-0.44935
38.786	3.17554	-0.28574	-0.44374
38.797	3.17588	-0.29225	-0.43899
38.808	3.17643	-0.29487	-0.44823
38.819	3.17765	-0.27793	-0.45628
38.83	3.17756	-0.26497	-0.46203
38.841	3.17764	-0.2749	-0.46603
38.852	3.17799	-0.2722	-0.46217
38.863	3.18063	-0.2699	-0.46469
38.874	3.18185	-0.26306	-0.45813
38.885	3.18165	-0.26266	-0.45786
38.896	3.18334	-0.26637	-0.45975
38.907	3.18834	-0.2565	-0.45849
38.918	3.1935	-0.25597	-0.45836
38.929	3.19614	-0.26138	-0.4571
38.94	3.19755	-0.26711	-0.45982
38.951	3.20051	-0.25775	-0.46586
38.962	3.20845	-0.26373	-0.45908
38.973	3.21113	-0.26614	-0.45463
38.984	3.21406	-0.25007	-0.45998
38.995	3.22238	-0.25409	-0.46377
39.006	3.22846	-0.25871	-0.45781
39.017	3.23401	-0.27262	-0.46798
39.028	3.23955	-0.26783	-0.46447
39.039	3.24368	-0.2455	-0.46197
39.05	3.2493	-0.24603	-0.47297
39.061	3.25638	-0.25467	-0.4698
39.072	3.26303	-0.27321	-0.46772
39.083	3.26717	-0.26622	-0.46953
39.094	3.27532	-0.25226	-0.45933
39.105	3.28892	-0.25818	-0.4409
39.116	3.29955	-0.27159	-0.45069
39.127	3.30252	-0.25491	-0.46558
39.138	3.30944	-0.2409	-0.46753
39.149	3.31625	-0.24262	-0.4649
39.16	3.32577	-0.24912	-0.46448
39.171	3.33082	-0.25676	-0.47068
39.182	3.33747	-0.27008	-0.46853
39.193	3.3437	-0.27344	-0.46113
39.204	3.35038	-0.27455	-0.46683
39.215	3.35787	-0.27293	-0.46183
39.226	3.36684	-0.27159	-0.46046
39.237	3.37631	-0.25806	-0.46807
39.248	3.38188	-0.24829	-0.47763
39.259	3.38832	-0.25171	-0.46664
39.27	3.39446	-0.25259	-0.4614
39.281	3.39806	-0.25002	-0.46524
39.292	3.40463	-0.2312	-0.46715
39.303	3.4109	-0.23217	-0.4564
39.314	3.41691	-0.24459	-0.44658
39.325	3.42475	-0.24649	-0.44767
39.336	3.43138	-0.25669	-0.44767
39.347	3.43918	-0.25694	-0.43795
39.358	3.44582	-0.25485	-0.44463
39.369	3.44959	-0.25492	-0.45135
39.38	3.45325	-0.2452	-0.45235
39.391	3.46151	-0.23359	-0.45171
39.402	3.47147	-0.23159	-0.44751
39.413	3.47997	-0.22867	-0.45542
39.424	3.49014	-0.2243	-0.46297
39.435	3.50021	-0.23371	-0.45783
39.446	3.50867	-0.24405	-0.456
39.457	3.51814	-0.2494	-0.46414
39.468	3.53095	-0.25916	-0.46523
39.479	3.54469	-0.26546	-0.45245
39.49	3.55727	-0.26568	-0.44655
39.501	3.57124	-0.26134	-0.44533
39.512	3.58743	-0.24686	-0.43669
39.523	3.60299	-0.23466	-0.43726
39.534	3.61585	-0.22232	-0.45196
39.545	3.63295	-0.20123	-0.4633
39.556	3.65325	-0.18839	-0.46665
39.567	3.67643	-0.18687	-0.46416
39.578	3.7015	-0.20226	-0.45775
39.589	3.72621	-0.19787	-0.46004
39.6	3.74798	-0.20238	-0.46605
39.611	3.76814	-0.22573	-0.46178
39.622	3.79129	-0.24167	-0.45674
39.633	3.81504	-0.23571	-0.47562
39.644	3.84143	-0.21526	-0.47645
39.655	3.86625	-0.20529	-0.47312
39.666	3.88855	-0.20929	-0.46889
39.677	3.90887	-0.21997	-0.46808
39.688	3.93044	-0.2194	-0.47024
39.699	3.94517	-0.22341	-0.47529
39.71	3.96244	-0.24269	-0.4871
39.721	3.97781	-0.23682	-0.47909
39.732	3.98746	-0.22821	-0.47223
39.743	3.99795	-0.22227	-0.47032
39.754	4.00635	-0.21764	-0.46924
39.765	4.01506	-0.20579	-0.47307
39.776	4.01791	-0.20962	-0.46966
39.787	4.02193	-0.21654	-0.45453
39.798	4.02865	-0.21655	-0.45872
39.809	4.03397	-0.19877	-0.45206
39.82	4.03543	-0.19746	-0.45242
39.831	4.03476	-0.19819	-0.45329
39.842	4.03191	-0.21223	-0.45371
39.853	4.03055	-0.19812	-0.46228
39.864	4.02843	-0.22029	-0.45298
39.875	4.02558	-0.23571	-0.44835
39.886	4.02181	-0.21952	-0.43923
39.897	4.02245	-0.20589	-0.43724
39.908	4.02141	-0.20136	-0.44025
39.919	4.0219	-0.19505	-0.44673
39.93	4.02223	-0.19848	-0.45604
39.941	4.02369	-0.19961	-0.45592
39.952	4.02532	-0.20691	-0.45669
39.963	4.02636	-0.20806	-0.46945
39.974	4.02342	-0.19429	-0.47898
39.985	4.02187	-0.19168	-0.47604
39.996	4.01917	-0.19389	-0.47852
40.007	4.01967	-0.19394	-0.47037
