time	signal1	signal2	signal3	subtr1	subtr2	subtr3
14.564	1.77274	-0.21271	-0.1256	0.45738999999999996	0.1341	0.14150000000000001
14.575	1.80489	-0.2014	-0.13284	0.49399000000000015	0.14925000000000002	0.1346
14.586	1.83811	-0.19514	-0.13679	0.52932	0.16254	0.13937000000000002
14.597	1.86793	-0.1741	-0.11817	0.56399	0.18705999999999998	0.15775
14.608	1.89383	-0.16626	-0.10255	0.5919699999999999	0.2085	0.16790000000000002
14.619	1.90315	-0.17364	-0.10492	0.6070499999999999	0.20003	0.16917
14.63	1.89292	-0.18654	-0.10791	0.6005399999999999	0.18391	0.15833999999999998
14.641	1.86803	-0.17992	-0.10715	0.5787600000000002	0.18998	0.15483
14.652	1.84019	-0.19348	-0.11371	0.5562400000000001	0.15553999999999998	0.15077
14.663	1.8033	-0.193	-0.12343	0.5226499999999998	0.15383999999999998	0.1533
14.674	1.76855	-0.20078	-0.1318	0.49228000000000005	0.16785000000000003	0.14986000000000002
14.685	1.74204	-0.19858	-0.138	0.46850000000000014	0.16201000000000002	0.13540999999999997
14.696	1.71873	-0.1904	-0.12925	0.45157	0.18462	0.1485
14.707	1.69501	-0.19579	-0.1066	0.42945999999999995	0.18694000000000002	0.17417999999999997
14.718	1.67955	-0.20649	-0.09998	0.4149100000000001	0.17874	0.17945
14.729	1.66862	-0.20651	-0.1049	0.40547	0.16866	0.17369
14.74	1.65976	-0.20607	-0.10417	0.39764999999999984	0.18326	0.17258
14.751	1.65409	-0.19587	-0.10283	0.39302000000000015	0.19124000000000002	0.16666
14.762	1.64837	-0.18759	-0.10566	0.3873399999999998	0.1994	0.17350000000000002
14.773	1.64128	-0.17938	-0.10585	0.3818400000000002	0.20922	0.17289
14.784	1.63301	-0.20084	-0.10814	0.3765100000000001	0.17262000000000002	0.1582
14.795	1.62875	-0.22609	-0.1092	0.37405	0.13854	0.16233999999999998
14.806	1.62612	-0.23974	-0.10856	0.3746400000000001	0.12823999999999997	0.18087000000000003
14.817	1.62303	-0.24296	-0.10846	0.37127	0.14048	0.18608999999999998
14.828	1.61867	-0.24901	-0.10415	0.36707	0.12535000000000002	0.18705
14.839	1.61492	-0.25419	-0.10808	0.3651199999999999	0.11728999999999995	0.17989
14.85	1.61205	-0.25557	-0.10836	0.3642399999999999	0.10724	0.17913999999999997
14.861	1.60982	-0.24043	-0.11426	0.36588	0.12666000000000002	0.17128000000000002
14.872	1.60605	-0.22946	-0.12401	0.36419	0.14706000000000002	0.15322999999999998
14.883	1.6055	-0.22789	-0.12521	0.36368	0.15225999999999998	0.14924000000000004
14.894	1.60311	-0.22507	-0.12004	0.35777000000000014	0.16453	0.16410000000000002
14.905	1.60542	-0.22531	-0.12401	0.36028000000000016	0.16587999999999997	0.16382999999999998
14.916	1.60933	-0.22422	-0.13016	0.3647499999999999	0.15422	0.1518
14.927	1.61443	-0.22272	-0.13564	0.36753000000000013	0.14825000000000002	0.14641
14.938	1.6196	-0.23094	-0.13916	0.3724399999999999	0.14798999999999998	0.14865
14.949	1.62417	-0.22931	-0.13308	0.3773199999999999	0.16048999999999997	0.1554
14.96	1.62856	-0.23568	-0.12616	0.38391	0.15844000000000003	0.15123000000000003
14.971	1.63117	-0.24403	-0.12552	0.38795	0.15536999999999998	0.13798000000000002
14.982	1.63572	-0.24225	-0.12848	0.39302000000000015	0.15947999999999998	0.1354
14.993	1.63946	-0.23305	-0.13109	0.39840999999999993	0.16368999999999997	0.13587999999999997
15.004	1.64172	-0.22088	-0.13351	0.40302000000000016	0.17740999999999998	0.13154000000000002
15.015	1.64073	-0.2176	-0.12703	0.40432	0.19785	0.13657
15.026	1.63701	-0.21327	-0.12367	0.4008200000000002	0.20591	0.13506
15.037	1.63591	-0.21451	-0.12689	0.40019000000000005	0.18547	0.13345
15.048	1.6335	-0.22198	-0.12214	0.397	0.16799999999999998	0.14465999999999998
15.059	1.63138	-0.22933	-0.12289	0.39319000000000015	0.15651	0.14105
15.07	1.62985	-0.2389	-0.1296	0.38954	0.12480999999999998	0.13151000000000002
15.081	1.62679	-0.24361	-0.14438	0.3788499999999999	0.10426000000000002	0.11852999999999997
15.092	1.62377	-0.24307	-0.14938	0.37216000000000005	0.10464000000000001	0.11862
15.103	1.62143	-0.22482	-0.141	0.3718199999999998	0.12071000000000001	0.13071000000000002
15.114	1.61856	-0.23576	-0.13535	0.3693599999999999	0.12423999999999999	0.12986
15.125	1.61703	-0.24376	-0.13532	0.3667499999999999	0.12729	0.13327
15.136	1.61651	-0.21454	-0.12706	0.36463999999999985	0.16331999999999997	0.15543999999999997
15.147	1.61636	-0.1997	-0.11842	0.36514	0.17355000000000004	0.16455
15.158	1.61435	-0.20494	-0.12242	0.36356999999999995	0.16466999999999998	0.16337
15.169	1.61232	-0.21494	-0.12862	0.35772000000000004	0.16387	0.15317999999999998
15.18	1.61344	-0.21849	-0.13114	0.35863	0.16436000000000003	0.15019000000000002
15.191	1.6108	-0.21454	-0.13381	0.3554900000000001	0.17024	0.13996
15.202	1.61113	-0.22047	-0.1343	0.35436999999999985	0.16953000000000001	0.14021999999999998
15.213	1.61253	-0.22943	-0.12961	0.35640000000000005	0.16263999999999998	0.14511000000000002
15.224	1.6155	-0.22791	-0.13883	0.36131999999999986	0.17098000000000002	0.13478999999999997
15.235	1.61656	-0.22993	-0.14217	0.36257000000000006	0.17471	0.12729
15.246	1.61599	-0.24187	-0.1431	0.36067000000000005	0.15280999999999997	0.12707000000000002
15.257	1.61617	-0.24003	-0.12101	0.36055000000000015	0.15263000000000002	0.14999
15.268	1.61445	-0.25322	-0.12468	0.35890999999999984	0.12475999999999998	0.14577
15.279	1.61253	-0.24678	-0.1251	0.35928000000000004	0.12807000000000002	0.15573000000000004
15.29	1.61398	-0.24922	-0.12319	0.35866	0.12091000000000002	0.15957000000000002
15.301	1.61868	-0.24049	-0.13323	0.36256999999999984	0.13148999999999997	0.13634
15.312	1.62352	-0.23499	-0.1336	0.36758	0.1237	0.13374999999999998
15.323	1.63399	-0.22887	-0.13814	0.37597000000000014	0.12612000000000004	0.12731999999999996
15.334	1.64249	-0.22929	-0.13205	0.38236000000000003	0.12234	0.14150000000000001
15.345	1.65347	-0.22947	-0.12617	0.39271999999999996	0.13700999999999997	0.15508
15.356	1.66766	-0.23008	-0.12924	0.4079499999999998	0.12496999999999997	0.14631000000000002
15.367	1.68433	-0.2293	-0.14026	0.42532000000000014	0.13904	0.13123
15.378	1.6983	-0.23547	-0.12902	0.44211999999999985	0.13245999999999997	0.14853000000000002
15.389	1.71024	-0.22136	-0.13148	0.45524999999999993	0.14221	0.14913
15.4	1.71876	-0.22099	-0.12634	0.46340000000000003	0.14512	0.16337000000000002
15.411	1.71984	-0.22207	-0.13306	0.4657800000000001	0.14194	0.15574
15.422	1.71406	-0.21662	-0.13042	0.46143999999999985	0.15961	0.16401999999999997
15.433	1.70385	-0.20528	-0.12593	0.4521200000000001	0.17165	0.17117
15.444	1.69731	-0.2102	-0.11497	0.4445100000000002	0.18431999999999998	0.18395
15.455	1.6903	-0.2104	-0.11058	0.43699	0.17942	0.17791999999999997
15.466	1.68538	-0.23812	-0.11683	0.4335800000000001	0.14786	0.15905000000000002
15.477	1.6811	-0.25126	-0.12295	0.43037000000000014	0.13252000000000003	0.15838000000000002
15.488	1.67646	-0.24188	-0.12421	0.42537	0.12726999999999997	0.15378000000000003
15.499	1.67526	-0.2329	-0.11499	0.42081999999999997	0.13518000000000002	0.15956000000000004
15.51	1.6762	-0.22505	-0.11262	0.4187299999999998	0.14253000000000002	0.16558
15.521	1.67444	-0.23568	-0.11995	0.41700000000000004	0.13539	0.16016000000000002
15.532	1.67559	-0.239	-0.13226	0.4212499999999999	0.13883	0.14531
15.543	1.67698	-0.23294	-0.13624	0.42252999999999985	0.13518	0.14121999999999998
15.554	1.67434	-0.22912	-0.142	0.41850999999999994	0.13306	0.13923
15.565	1.6747	-0.22474	-0.14146	0.4163000000000001	0.14098	0.14337999999999998
15.576	1.67704	-0.22073	-0.13493	0.41793000000000013	0.14691999999999997	0.14458
15.587	1.67941	-0.23034	-0.11965	0.4202600000000001	0.13985999999999998	0.15890999999999997
15.598	1.67861	-0.22474	-0.12138	0.4201999999999999	0.13396000000000002	0.15515
15.609	1.6779	-0.22291	-0.12088	0.42242999999999986	0.14619	0.15002
15.62	1.67956	-0.22483	-0.12451	0.42543	0.15408000000000002	0.15782000000000002
15.631	1.684	-0.23902	-0.13108	0.42730999999999986	0.13716	0.15699
15.642	1.68971	-0.24356	-0.12394	0.4313100000000001	0.12663999999999997	0.16829
15.653	1.69389	-0.24077	-0.1175	0.4341799999999998	0.13179	0.17693000000000003
15.664	1.69799	-0.23684	-0.12111	0.4378500000000001	0.14462000000000003	0.17557
15.675	1.70355	-0.22212	-0.1223	0.44330999999999987	0.16095	0.17578
15.686	1.71391	-0.22505	-0.12547	0.4507300000000001	0.16854	0.16246999999999998
15.697	1.72694	-0.22398	-0.13054	0.46173	0.1834	0.14766
15.708	1.73934	-0.21915	-0.13622	0.4720200000000001	0.18734999999999996	0.13663999999999998
15.719	1.75929	-0.2144	-0.13778	0.48761999999999994	0.18843000000000001	0.13840999999999998
15.73	1.794	-0.19643	-0.14023	0.5185500000000001	0.19638	0.13583000000000003
15.741	1.84426	-0.17864	-0.14402	0.5646199999999999	0.20203000000000002	0.11990999999999999
15.752	1.91134	-0.17149	-0.13947	0.6292500000000001	0.20331000000000002	0.12395999999999999
15.763	1.99239	-0.17616	-0.1335	0.7095200000000002	0.19616999999999998	0.13683
15.774	2.08001	-0.15572	-0.12345	0.7931800000000002	0.23509	0.15078999999999998
15.785	2.16858	-0.13105	-0.12018	0.87633	0.27431	0.15993999999999997
15.796	2.24329	-0.11337	-0.1127	0.94624	0.28925999999999996	0.17246000000000003
15.807	2.29579	-0.10402	-0.10547	0.9942100000000003	0.29766	0.17808999999999997
15.818	2.31767	-0.10742	-0.11077	1.01055	0.2825	0.17689000000000005
15.829	2.3102	-0.10939	-0.11986	0.9973700000000001	0.28351000000000004	0.16666
15.84	2.28193	-0.11595	-0.12331	0.9635	0.27684	0.14957
15.851	2.24095	-0.12842	-0.12189	0.9166400000000001	0.24617999999999998	0.14722000000000002
15.862	2.19764	-0.1427	-0.1059	0.8661099999999997	0.22215000000000001	0.16838000000000003
15.873	2.15533	-0.15907	-0.11391	0.8122800000000001	0.21164	0.16283999999999998
15.884	2.1171	-0.17316	-0.12972	0.7594100000000001	0.20378	0.14643
15.895	2.08444	-0.18991	-0.12952	0.7134799999999999	0.18699000000000002	0.13703
15.906	2.0594	-0.19346	-0.12251	0.6728800000000001	0.19876000000000002	0.14406999999999998
15.917	2.03769	-0.20416	-0.11649	0.63165	0.19477	0.15381
15.928	2.0199	-0.20664	-0.114	0.5901899999999998	0.18677	0.16144000000000003
15.939	2.0087	-0.20585	-0.11692	0.5520200000000002	0.17687	0.15705
15.95	2.00122	-0.20893	-0.12773	0.5170600000000001	0.1602	0.14932999999999996
15.961	2.00217	-0.20218	-0.13883	0.4910699999999999	0.17708	0.13831
15.972	2.007	-0.21209	-0.13264	0.4685300000000001	0.17722	0.15157
15.983	2.01411	-0.21947	-0.13884	0.44927000000000006	0.15865	0.14986000000000002
15.994	2.02434	-0.22901	-0.12978	0.43264000000000014	0.16293000000000002	0.15776999999999997
16.005	2.03934	-0.22007	-0.13184	0.4240900000000001	0.16378000000000004	0.15298
16.016	2.05546	-0.20323	-0.12774	0.41452	0.17693	0.15749
16.027	2.07229	-0.19896	-0.1233	0.4130800000000001	0.16928	0.14387
16.038	2.08484	-0.19614	-0.11989	0.4162899999999998	0.15924999999999997	0.1417
16.049	2.09804	-0.20166	-0.1245	0.4180100000000002	0.15322999999999998	0.15067999999999998
16.06	2.11071	-0.19577	-0.12646	0.42334000000000005	0.15942	0.14413
16.071	2.12314	-0.20489	-0.13419	0.43347999999999987	0.15713000000000002	0.13282000000000002
16.082	2.13606	-0.20025	-0.13719	0.4474	0.16506	0.12493000000000001
16.093	2.14993	-0.19892	-0.13782	0.46448	0.17793999999999996	0.13052999999999998
16.104	2.15761	-0.20443	-0.13135	0.4798899999999999	0.17722	0.13788999999999998
16.115	2.16237	-0.21402	-0.13559	0.4930500000000002	0.16493000000000002	0.13491000000000003
16.126	2.16838	-0.23098	-0.13435	0.50661	0.15365000000000004	0.13238999999999998
16.137	2.17266	-0.22564	-0.12549	0.5223500000000001	0.14761999999999997	0.13713000000000003
16.148	2.17622	-0.21608	-0.11476	0.5383899999999999	0.14794000000000002	0.14857
16.159	2.17946	-0.22804	-0.11206	0.5519300000000003	0.13962	0.14504
16.17	2.18351	-0.21435	-0.1147	0.5652600000000001	0.1519	0.14332999999999999
16.181	2.18723	-0.1991	-0.1122	0.5784800000000001	0.17423	0.14586000000000002
16.192	2.18992	-0.19868	-0.11199	0.5875299999999999	0.17905000000000001	0.13825
16.203	2.19626	-0.20255	-0.10633	0.59989	0.17304999999999998	0.14973000000000003
16.214	2.19743	-0.20122	-0.11009	0.6039500000000002	0.19107999999999997	0.15621
16.225	2.19825	-0.21099	-0.11622	0.6072699999999998	0.18642999999999998	0.16276000000000002
16.236	2.20376	-0.21445	-0.12239	0.613	0.17571	0.15898
16.247	2.21076	-0.2152	-0.1334	0.6168100000000001	0.16759000000000002	0.1445
16.258	2.21506	-0.20928	-0.1317	0.6206099999999999	0.16205	0.14147
16.269	2.22152	-0.2036	-0.1235	0.62443	0.16462	0.14454
16.28	2.23153	-0.20803	-0.12863	0.6291899999999997	0.14698	0.12953
16.291	2.24104	-0.22	-0.13966	0.6329	0.13438999999999998	0.11624000000000001
16.302	2.24897	-0.22533	-0.14775	0.63527	0.14021999999999998	0.12289
16.313	2.25503	-0.22515	-0.14021	0.6383700000000001	0.15298000000000003	0.13543
16.324	2.25729	-0.2225	-0.13113	0.6350899999999997	0.16396999999999998	0.14859999999999998
16.335	2.25901	-0.20797	-0.13331	0.6312499999999999	0.17813	0.14963
16.346	2.25891	-0.20436	-0.1388	0.6254000000000002	0.17156999999999997	0.14574
16.357	2.25864	-0.20972	-0.13386	0.6211500000000003	0.15220000000000003	0.15309999999999999
16.368	2.25852	-0.21081	-0.12725	0.6141699999999999	0.15204	0.15601
16.379	2.26032	-0.21847	-0.12796	0.6079500000000002	0.16072999999999998	0.14787000000000003
16.39	2.26323	-0.22391	-0.12951	0.60385	0.17058	0.14514000000000002
16.401	2.26485	-0.21843	-0.13252	0.59809	0.17126999999999998	0.14392999999999997
16.412	2.26805	-0.21378	-0.13765	0.5944100000000001	0.16874999999999998	0.13437
16.423	2.27275	-0.22051	-0.12863	0.5918499999999998	0.16244	0.14341
16.434	2.27754	-0.22628	-0.11572	0.5880000000000001	0.15712999999999996	0.15911000000000003
16.445	2.28018	-0.22232	-0.12368	0.5822900000000002	0.15978	0.15482999999999997
16.456	2.28162	-0.21056	-0.13225	0.5764200000000002	0.16674000000000003	0.15418
16.467	2.28558	-0.19977	-0.13184	0.573	0.17556	0.14983999999999997
16.478	2.29102	-0.20762	-0.13257	0.5720000000000001	0.17055	0.14069
16.489	2.29651	-0.21035	-0.13609	0.5726	0.18059	0.13791000000000003
16.5	2.3019	-0.2179	-0.13646	0.5735699999999999	0.17122999999999997	0.14147
16.511	2.30817	-0.22914	-0.12897	0.5727600000000002	0.14771999999999996	0.14779
16.522	2.31265	-0.2292	-0.12512	0.5725200000000001	0.15186000000000002	0.14525
16.533	2.31685	-0.22157	-0.12719	0.57128	0.15960000000000002	0.14935
16.544	2.32169	-0.21921	-0.1411	0.5710099999999998	0.15785000000000002	0.13903
16.555	2.32366	-0.21225	-0.15064	0.5692199999999998	0.16255000000000003	0.12796000000000002
16.566	2.32758	-0.22008	-0.14104	0.5699100000000001	0.14521	0.13638
16.577	2.33213	-0.22412	-0.12786	0.5737199999999998	0.14615999999999998	0.15072
16.588	2.33362	-0.20366	-0.11509	0.5759099999999997	0.17941999999999997	0.16628
16.599	2.33615	-0.20228	-0.11941	0.58124	0.17595000000000002	0.16421999999999998
16.61	2.33626	-0.20309	-0.12122	0.5794099999999998	0.16871000000000003	0.15546
16.621	2.33889	-0.21302	-0.12593	0.5810500000000001	0.17028	0.14643
16.632	2.34203	-0.2205	-0.13155	0.5819099999999999	0.16639	0.14736
16.643	2.34309	-0.20353	-0.13835	0.58291	0.18389	0.14451
16.654	2.33883	-0.20299	-0.13594	0.5788000000000002	0.18263999999999997	0.13687
16.665	2.33607	-0.2051	-0.12925	0.5737199999999998	0.17375000000000002	0.14234
16.676	2.33197	-0.21796	-0.12431	0.5685900000000002	0.15225	0.15166
16.687	2.32636	-0.20711	-0.13945	0.5653900000000003	0.17407999999999998	0.13838000000000003
16.698	2.32504	-0.20472	-0.14254	0.56616	0.17730999999999997	0.14237
16.709	2.32558	-0.20297	-0.13172	0.56332	0.19807	0.16292
16.72	2.32369	-0.20669	-0.14376	0.56183	0.19305999999999998	0.14947
16.731	2.32298	-0.20921	-0.1512	0.5619799999999999	0.18369000000000002	0.14015
16.742	2.32475	-0.21656	-0.15464	0.5638099999999999	0.17517000000000002	0.13540000000000002
16.753	2.32432	-0.21845	-0.17611	0.5676900000000002	0.16312000000000001	0.11771000000000004
16.764	2.32251	-0.21507	-0.16134	0.5710699999999997	0.17327999999999996	0.13064
16.775	2.32129	-0.23282	-0.15095	0.57351	0.15399	0.12948
16.786	2.32397	-0.22813	-0.15057	0.57874	0.15228000000000003	0.14402999999999996
16.797	2.3246	-0.2137	-0.14879	0.5826200000000001	0.17289	0.15291999999999997
16.808	2.32909	-0.21224	-0.1417	0.5892799999999998	0.17226	0.15567999999999999
16.819	2.33048	-0.21573	-0.14635	0.5920000000000001	0.16546999999999998	0.15166
16.83	2.33042	-0.22009	-0.14529	0.5939600000000003	0.16684	0.15441999999999997
16.841	2.333	-0.22402	-0.14531	0.5997300000000001	0.17523	0.15897
16.852	2.33557	-0.21861	-0.14627	0.6038100000000002	0.18009	0.15437
16.863	2.33638	-0.22341	-0.1504	0.6044	0.15533999999999998	0.14889
16.874	2.33563	-0.2297	-0.1503	0.6065	0.15564000000000003	0.14772000000000002
16.885	2.33957	-0.22742	-0.14836	0.61345	0.16376000000000002	0.14669
16.896	2.34074	-0.22577	-0.14037	0.6188499999999999	0.16602999999999998	0.16108
16.907	2.34598	-0.23356	-0.13676	0.62429	0.15928000000000003	0.16059
16.918	2.35296	-0.22996	-0.14343	0.63107	0.15481	0.15444999999999998
16.929	2.35695	-0.21219	-0.14248	0.64062	0.18424000000000001	0.15739999999999998
16.94	2.36278	-0.2139	-0.1379	0.6480699999999999	0.18242	0.15989
16.951	2.36975	-0.21917	-0.14069	0.6557799999999998	0.16151999999999997	0.14719999999999997
16.962	2.3727	-0.21474	-0.13853	0.66171	0.15728000000000003	0.14416
16.973	2.37657	-0.19119	-0.13454	0.6660600000000001	0.19127999999999998	0.15725
16.984	2.38074	-0.1844	-0.13187	0.6698499999999998	0.21976	0.16554000000000002
16.995	2.38375	-0.20835	-0.13548	0.67544	0.20264000000000001	0.15369
17.006	2.38884	-0.21332	-0.13888	0.6820300000000001	0.17828	0.15563
17.017	2.39561	-0.21736	-0.13814	0.68987	0.16229	0.17050999999999997
17.028	2.40094	-0.22273	-0.13945	0.6968299999999998	0.16638	0.17073000000000002
17.039	2.40311	-0.21725	-0.14058	0.7000899999999999	0.18425999999999998	0.16302999999999998
17.05	2.40968	-0.2349	-0.14129	0.7063199999999998	0.17143999999999998	0.15561
17.061	2.41765	-0.23833	-0.14396	0.71265	0.17167	0.15561
17.072	2.42804	-0.21891	-0.14391	0.7234100000000001	0.18119000000000002	0.15866
17.083	2.43922	-0.21772	-0.14931	0.7340400000000002	0.17798	0.15571000000000002
17.094	2.44843	-0.20868	-0.15733	0.7399900000000001	0.18606999999999999	0.14198999999999998
17.105	2.4575	-0.19826	-0.15882	0.74779	0.19311	0.13867
17.116	2.46591	-0.20777	-0.15872	0.7527000000000001	0.18906	0.14302
17.127	2.47572	-0.21796	-0.15775	0.7574399999999999	0.17843000000000003	0.14778999999999998
17.138	2.48504	-0.22625	-0.15406	0.7644700000000002	0.17837999999999998	0.15419000000000002
17.149	2.49604	-0.23293	-0.15156	0.7719399999999998	0.17154	0.15517
17.16	2.51028	-0.23624	-0.15321	0.7835699999999999	0.14797	0.15341
17.171	2.52302	-0.23109	-0.15174	0.7964499999999999	0.14295	0.14465999999999998
17.182	2.53546	-0.22391	-0.14773	0.80932	0.14194	0.14270999999999998
17.193	2.54894	-0.22559	-0.15248	0.8213999999999999	0.15060999999999997	0.13794
17.204	2.5643	-0.22936	-0.1579	0.8327899999999997	0.15985	0.13512
17.215	2.57898	-0.2289	-0.15033	0.8432	0.16466000000000003	0.14281000000000002
17.226	2.59044	-0.24486	-0.14538	0.84951	0.13392	0.15639999999999998
17.237	2.60314	-0.25477	-0.14571	0.8563699999999999	0.10744999999999999	0.16037
17.248	2.61544	-0.25856	-0.14697	0.8652599999999999	0.10015999999999997	0.15293
17.259	2.63051	-0.24658	-0.15538	0.87853	0.12023999999999999	0.1468
17.27	2.6476	-0.23906	-0.15444	0.8917500000000003	0.14072	0.15241000000000002
17.281	2.66441	-0.23531	-0.15734	0.9023100000000002	0.14291	0.14795
17.292	2.68055	-0.24151	-0.16735	0.9135100000000003	0.12413000000000002	0.13016
17.303	2.69623	-0.23378	-0.17168	0.9221699999999999	0.14224000000000003	0.11274
17.314	2.71158	-0.22569	-0.16825	0.9288700000000001	0.16050999999999999	0.11552999999999997
17.325	2.72776	-0.2251	-0.16285	0.93713	0.17512000000000003	0.12755
17.336	2.74067	-0.21931	-0.16757	0.9456800000000001	0.18445	0.11549999999999999
17.347	2.74986	-0.22135	-0.17162	0.9515799999999999	0.16720000000000002	0.11470999999999998
17.358	2.761	-0.23123	-0.1532	0.9558900000000001	0.13791000000000003	0.14637
17.369	2.77365	-0.22751	-0.14511	0.9590399999999999	0.14627	0.16282
17.38	2.78465	-0.24136	-0.15377	0.96303	0.13796	0.14158
17.391	2.79394	-0.24697	-0.15896	0.9664000000000001	0.14024	0.14892
