time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
8.525	0.63916	-0.01653	-0.09767	0.25282999999999994	0.35968	0.18082	0.0015618925160747331	0.020639606535569916	0.08424028415313996
8.536	0.64183	0.00138	-0.09795	0.25418	0.37371	0.19077	0.0015651981346125248	0.020781683261862898	0.08462293407499477
8.547	0.64228	-0.00489	-0.09793	0.25145999999999996	0.38239	0.19039999999999996	0.0015585379254104564	0.020869582476704177	0.08460870488192077
8.558	0.6428	-0.0129	-0.1058	0.25065000000000004	0.37489	0.17375000000000002	0.0015565545542877816	0.020793632694295242	0.08396839119359086
8.569	0.64433	-0.00874	-0.10162	0.25087999999999994	0.38963	0.17292000000000002	0.0015571177337423683	0.020942899333322936	0.08393647165237081
8.58	0.64622	-0.00538	-0.08778	0.24979	0.39621	0.18500000000000003	0.0015544487528488923	0.02100953260908971	0.08440103557759755
8.591	0.64959	-0.01082	-0.08005	0.24955	0.3788	0.19362000000000001	0.0015538610873310627	0.020833227847524432	0.08473253731894313
8.602	0.65518	-0.01516	-0.08181	0.25293	0.38088	0.19574999999999998	0.0015621373767071623	0.02085429125384584	0.08481445132231505
8.613	0.65862	-0.01717	-0.07824	0.25514	0.37839	0.19565999999999997	0.0015675487966838426	0.020829075926086075	0.08481099016724301
8.624	0.6561	-0.02436	-0.08145	0.25315000000000004	0.35710000000000003	0.18416000000000002	0.001562676070098506	0.02061347981042124	0.08436873146359171
8.635	0.65223	-0.02158	-0.08412	0.24894	0.35075	0.17837	0.0015523674374732458	0.02054917566131501	0.08414606382062294
8.646	0.65572	-0.01632	-0.08242	0.24842999999999998	0.36718	0.17678	0.0015511186482478582	0.02071555631797885	0.08408491674768333
8.657	0.66077	-0.01126	-0.0783	0.24830999999999998	0.38812	0.17821000000000004	0.0015508248154889436	0.0209276081104646	0.08413991065605039
8.668	0.66452	0.00167	-0.07028	0.25083	0.4073	0.19140000000000001	0.0015569953034261538	0.021121837020678394	0.08464716216049913
8.679	0.66653	0.00867	-0.07043	0.25148999999999994	0.40639000000000003	0.19143	0.001558611383600185	0.021112621780412774	0.08464831587885649
8.69	0.66629	0.00259	-0.08038	0.24678000000000005	0.40984	0.18203999999999998	0.00154707844781278	0.021147558680320883	0.08428720203300556
8.701	0.66586	-0.011	-0.08033	0.24318	0.40599	0.18644	0.0015382634650453367	0.021108571125350965	0.08445641405875041
8.712	0.66678	-0.02171	-0.0779	0.24372000000000005	0.38153	0.18919	0.0015395857124604535	0.020860873568321284	0.08456217157484093
8.723	0.67079	-0.01709	-0.08853	0.24603999999999998	0.37035	0.18123	0.0015452664791328057	0.020747657759343698	0.0842560516373571
8.734	0.67494	-0.0042	-0.0931	0.247	0.36944000000000005	0.18680999999999998	0.0015476171412041237	0.02073844251907808	0.0844706432518244
8.745	0.67732	-0.00076	-0.08304	0.25117000000000006	0.3733	0.20976	0.0015578278295764127	0.020777531340424545	0.08535323779519807
8.756	0.67829	-0.01246	-0.07008	0.25395999999999996	0.36882	0.23146999999999998	0.0015646594412211808	0.020732164003732272	0.08618814531313453
8.767	0.67931	-0.01703	-0.06309	0.25001999999999996	0.3689	0.23617000000000005	0.0015550119323034788	0.020732974134744633	0.08636889452245289
8.778	0.68241	-0.01924	-0.06362	0.24622999999999995	0.38079	0.22488999999999998	0.0015457317143344207	0.02085337985645694	0.08593509642008884
8.789	0.68602	-0.04102	-0.0595	0.24351999999999996	0.36454	0.21928999999999998	0.0015390959911955953	0.020688821994570904	0.08571973566004995
8.8	0.68878	-0.04806	-0.05955	0.24285999999999996	0.35971000000000003	0.21342	0.001537479911021564	0.020639910334699554	0.08549399143479491
8.811	0.68965	-0.04194	-0.06455	0.24351999999999996	0.36175	0.20801999999999998	0.0015390959911955953	0.02066056867551478	0.08528632213047169
8.822	0.69332	-0.03166	-0.05958	0.24647000000000002	0.36652999999999997	0.21413000000000001	0.0015463193798522501	0.02070897400350341	0.08552129610258555
8.833	0.69753	-0.02113	-0.0715	0.24636999999999998	0.38347000000000003	0.20733999999999997	0.0015460745192198211	0.020880519245371064	0.08526017118103839
8.844	0.70095	-0.0262	-0.07519	0.24521999999999994	0.37029	0.21118	0.001543258621946888	0.020747050161084423	0.08540784713077935
8.855	0.70177	-0.03569	-0.06626	0.23743000000000003	0.36601	0.21942	0.0015241839786806705	0.02070370815192306	0.08572473510626515
8.866	0.70068	-0.04015	-0.06181	0.22976999999999997	0.37359	0.22496000000000002	0.0015054276542366108	0.020780468065344358	0.08593778842958932
8.877	0.70359	-0.03848	-0.06793	0.22596000000000005	0.38072	0.21458	0.0014960984641410667	0.020852670991821122	0.0855386018779458
8.888	0.70706	-0.03491	-0.08018	0.21879000000000004	0.38291000000000003	0.19743999999999998	0.0014785419567959087	0.020874848328284526	0.0848794441231125
8.899	0.70931	-0.02338	-0.07741	0.20976	0.38277	0.19898999999999997	0.0014564310416875716	0.020873430599012893	0.08493905290490898
8.91	0.71085	-0.01054	-0.08239	0.20128999999999997	0.38989	0.19840999999999998	0.001435691346120837	0.020945532259113112	0.08491674768333353
8.921	0.71206	-0.00592	-0.07361	0.19239000000000006	0.39647000000000004	0.21474	0.0014138987498346581	0.021012165534879886	0.08554475504251835
8.932	0.71207	-0.01749	-0.06894	0.17891999999999997	0.393	0.23027999999999998	0.0013809160226464744	0.020977026102218684	0.08614238115162627
8.943	0.71312	-0.01719	-0.06742	0.16418	0.39955	0.22734000000000004	0.0013448235654264428	0.021043355578855824	0.08602931675260585
8.954	0.71475	-0.02619	-0.06383	0.15024000000000004	0.39736	0.22951	0.0013106899932658431	0.021021178242392413	0.08611276904712092
8.965	0.72032	-0.01514	-0.06964	0.14217999999999997	0.41097	0.22375	0.001290954226292067	0.021159001780870497	0.08589125512250949
8.976	0.7234	-0.01732	-0.08516	0.13038000000000005	0.40988	0.22133999999999998	0.0012620606716654478	0.02114796374582707	0.08579857308113562
8.987	0.72416	-0.0168	-0.08844	0.12095	0.41513	0.21842999999999996	0.0012389703140273948	0.02120112859351332	0.08568666240047255
8.998	0.72628	-0.0101	-0.07788	0.11242000000000008	0.40734	0.22664	0.001218083702081203	0.021122242086184573	0.086002396657601
9.009	0.72803	-0.0247	-0.0656	0.10395999999999994	0.38269	0.23593999999999998	0.0011973684925777111	0.020872620468000536	0.08636004934837986
9.02	0.72834	-0.02638	-0.07503	0.09280999999999995	0.38417	0.21614	0.0011700665320618798	0.02088760789172923	0.0855985952325281
9.031	0.73184	-0.03926	-0.07672	0.08848	0.3901	0.21088	0.001159464066677705	0.02094765885302056	0.08539630994720583
9.042	0.7375	-0.04113	-0.08525	0.08736	0.39258	0.20929000000000003	0.0011567216275945006	0.020972772914403786	0.08533516287426623
9.053	0.73964	-0.03081	-0.0866	0.09107999999999994	0.40177	0.20578999999999997	0.0011658304431208584	0.02106583671444887	0.08520056239924191
9.064	0.73916	-0.0242	-0.08286	0.09397	0.40253	0.20745000000000002	0.001172906915398056	0.021073532959066308	0.08526440148168203
9.075	0.74113	-0.02216	-0.0885	0.0976499999999999	0.40382	0.19627000000000003	0.0011819177866714424	0.021086596321640644	0.08483444910717582
9.086	0.74128	-0.02895	-0.09881	0.10189000000000004	0.39158000000000004	0.18219000000000002	0.0011922998774864314	0.02096264627674926	0.08429297062479231
9.097	0.74323	-0.04524	-0.10186	0.1105299999999999	0.37572	0.17506	0.0012134558361282949	0.020802037803548494	0.08401877022852854
9.108	0.74682	-0.03666	-0.09486	0.12322	0.39315	0.18802999999999997	0.0012445286503835326	0.02097854509786686	0.08451756113169001
9.119	0.75167	-0.03168	-0.08794	0.13866999999999996	0.39194	0.20168999999999998	0.00128235961809381	0.020966291866304887	0.0850428875570706
9.13	0.75595	-0.03623	-0.08656	0.15141000000000004	0.38176	0.20496	0.0013135548626652621	0.020863202694981823	0.08516864285802186
9.141	0.75447	-0.04165	-0.07698	0.15862999999999994	0.38533999999999996	0.21698	0.0013312338003266342	0.020899456057785024	0.08563089934653391
9.152	0.75517	-0.03674	-0.07948	0.1674	0.38743	0.21808	0.0013527080777906559	0.020920620730482984	0.08567320235297013
9.163	0.7581	-0.02536	-0.09147	0.17476999999999998	0.38782	0.19665	0.0013707543064006716	0.020924570119168245	0.08484906287303559
9.174	0.75574	-0.02173	-0.09102	0.17465999999999993	0.4051	0.19946000000000003	0.0013704849597049997	0.021099558417838435	0.08495712782584083
9.185	0.75245	-0.02446	-0.08182	0.17318999999999996	0.40538	0.20568999999999998	0.0013668855084082937	0.021102393876381704	0.08519671667138409
9.196	0.75612	-0.02535	-0.06951	0.17889	0.40318000000000004	0.21387	0.0013808425644567456	0.021080115273541748	0.08551129721015517
9.207	0.75843	-0.02245	-0.07041	0.18120000000000003	0.38943999999999995	0.21995	0.0013864988450658553	0.020940975272168576	0.08574511746391167
9.218	0.75936	-0.046	-0.08911	0.18297000000000008	0.35528000000000004	0.20754000000000003	0.0013908328782598484	0.020595049329890005	0.08526786263675407
9.229	0.76062	-0.03998	-0.09123	0.18311999999999995	0.36851999999999996	0.18858	0.0013912001692084914	0.020729126012435917	0.08453871263490813
9.24	0.7615	-0.03434	-0.08386	0.1829599999999999	0.38108000000000003	0.19082	0.001390808392196605	0.020856316581376745	0.08462485693892367
9.251	0.76428	-0.03204	-0.08166	0.18782	0.38683	0.19837	0.0014027086189326535	0.020914544747890264	0.0849152093921904
9.262	0.76805	-0.02202	-0.09151	0.19116	0.4027	0.20106000000000002	0.0014108869640557815	0.021075254487467575	0.08501865947156621
9.273	0.76803	-0.01816	-0.08724	0.18889999999999996	0.42189	0.20957000000000003	0.0014053531137628865	0.021269584664057907	0.08534593091226818
9.284	0.76689	-0.01237	-0.08378	0.18687999999999994	0.42633	0.21914999999999998	0.001400406928987821	0.021314546935244	0.08571435164104899
9.295	0.77037	-0.01297	-0.0873	0.18872	0.40354	0.2041	0.0014049123646245145	0.02108376086309738	0.08513556959844447
9.306	0.76995	-0.01487	-0.06613	0.18107000000000006	0.39022	0.21679	0.0013861805262436976	0.020948874049539108	0.08562359246360403
9.317	0.76894	-0.01766	-0.0645	0.17306	0.39838999999999997	0.2143	0.0013665671895861362	0.021031608679176573	0.08552783383994388
9.328	0.77038	-0.01222	-0.06599	0.16862999999999995	0.41778	0.21040000000000003	0.0013557198635695323	0.021227964183297813	0.08537785045348821
9.339	0.77259	-0.0184	-0.06566	0.16074999999999995	0.41327	0.21403	0.0013364248457341287	0.021182293047475903	0.08551745037472772
9.35	0.77491	-0.03493	-0.0669	0.15047999999999995	0.38325	0.21627999999999997	0.0013112776587836724	0.020878291385087067	0.08560397925152904
9.361	0.77722	-0.03572	-0.06846	0.13768000000000002	0.36773	0.21338	0.0012799354978327631	0.02072112596868884	0.08549245314365177
9.372	0.77995	-0.04392	-0.06867	0.12039	0.35486999999999996	0.20656999999999998	0.0012375990944857925	0.02059089740845165	0.08523055907653306
9.383	0.78273	-0.03483	-0.06773	0.09833000000000003	0.37077000000000004	0.20782	0.0011835828389719597	0.0207519109471586	0.08527863067475601
9.394	0.78412	-0.02568	-0.06505	0.07435000000000003	0.39578	0.21691	0.0011248652593154904	0.021005178154898267	0.08562820733703343
9.405	0.78662	-0.03804	-0.07441	0.05230000000000001	0.38932	0.20920999999999998	0.0010708734898649003	0.020939760075650033	0.08533208629197996
9.416	0.79101	-0.04283	-0.08536	0.033050000000000024	0.37147	0.20118000000000003	0.0010237378181223217	0.020758999593516764	0.08502327434499563
9.427	0.79411	-0.03241	-0.0891	0.017919999999999936	0.36945	0.19911999999999996	0.0009866904044358168	0.020738543785454623	0.08494405235112416
9.438	0.79571	-0.01895	-0.09271	0.008140000000000036	0.37850999999999996	0.19687	0.0009627430345842628	0.020830291122604618	0.08485752347432284
9.449	0.80144	-0.01616	-0.09871	0.007600000000000051	0.38023999999999997	0.1986	0.0009614207871691464	0.02084781020574695	0.08492405456626341
9.46	0.80926	-0.01742	-0.09933	0.016759999999999997	0.3744	0.19779	0.0009838500210996408	0.020788670641844524	0.08489290417061493
9.471	0.81423	-0.0089	-0.09253	0.034090000000000065	0.37945999999999996	0.1951	0.0010262843686995832	0.020839911428376417	0.08478945409123911
9.482	0.81868	-0.01233	-0.08902	0.05958999999999992	0.38029	0.18849	0.0010887238299689727	0.020848316537629672	0.08453525147983607
9.493	0.82105	-0.02542	-0.07902	0.08496999999999999	0.36997	0.19404999999999997	0.0011508694584794479	0.020743809637034975	0.08474907394873182
9.504	0.82345	-0.01611	-0.06963	0.11046	0.38214	0.21112	0.0012132844336855948	0.020867050817290546	0.08540553969406466
9.515	0.82813	-0.01453	-0.07003	0.13660000000000005	0.39242	0.21480000000000005	0.0012772910030025304	0.02097115265237906	0.08554706247923305
9.526	0.83058	-0.00602	-0.07414	0.15384999999999993	0.41680999999999996	0.20552000000000004	0.001319529462096529	0.02121814134477292	0.08519017893402575
9.537	0.82926	-0.00563	-0.06947	0.16268000000000005	0.41494	0.20708999999999997	0.0013411506559400082	0.021199204532358962	0.08525055686139381
9.548	0.82647	-0.02284	-0.06089	0.16942000000000002	0.39120999999999995	0.21725	0.0013576542625657214	0.020958899420817086	0.08564128281175007
9.559	0.82268	-0.03216	-0.06158	0.17401999999999995	0.38713	0.21474000000000001	0.0013689178516574543	0.020917582739186622	0.08554475504251835
9.57	0.81971	-0.03185	-0.07571	0.17796	0.3917	0.20381	0.0013785653605751563	0.020963861473267804	0.08512441698765674
9.581	0.81696	-0.03027	-0.07606	0.17467	0.39666999999999997	0.20027999999999996	0.0013705094457682429	0.02101419086241079	0.08498866279427508
9.592	0.81748	-0.0295	-0.07462	0.17781999999999998	0.40206	0.20610999999999996	0.0013782225556897556	0.021068773439368683	0.08521286872838699
9.603	0.8181	-0.03168	-0.08863	0.18103000000000002	0.40283	0.19232	0.0013860825819907259	0.021076570950362663	0.08468254285679123
9.614	0.81619	-0.03113	-0.09049	0.18142000000000003	0.39114	0.19044	0.001387037538457199	0.02095819055618127	0.0846102431730639
9.625	0.81327	-0.04148	-0.08128	0.1795500000000001	0.37021	0.20787	0.0013824586446307772	0.020746240030072065	0.08528055353868493
9.636	0.81612	-0.05082	-0.06771	0.1808599999999999	0.36583000000000004	0.22582000000000002	0.0013856663189155964	0.020701885357145244	0.08597086168916673
9.647	0.81631	-0.04663	-0.07059	0.18087999999999993	0.37937	0.22383000000000003	0.0013857152910420822	0.020839000030987508	0.08589433170479577
9.658	0.81983	-0.04724	-0.07378	0.18409999999999993	0.3689	0.21616999999999997	0.0013935998034062954	0.020732974134744633	0.08559974895088543
9.669	0.81965	-0.05183	-0.08634	0.18367999999999995	0.34066	0.19502	0.0013925713887500937	0.020446997887380854	0.08478637750895285
9.68	0.81796	-0.05112	-0.09482	0.18480000000000008	0.33721	0.19494	0.0013953138278332987	0.020412060987472738	0.08478330092666657
9.691	0.81447	-0.03453	-0.09582	0.18086000000000002	0.35391	0.20349999999999996	0.0013856663189155966	0.020581175836303305	0.08511249523129745
9.702	0.81408	-0.03205	-0.09374	0.18052	0.36902999999999997	0.19616	0.0013848337927653382	0.02073429059763972	0.08483021880653219
9.713	0.81707	-0.02608	-0.09359	0.18409999999999993	0.39132	0.19507000000000002	0.0013935998034062954	0.02096001335095908	0.08478830037288176
9.724	0.81635	-0.01902	-0.08439	0.18062	0.39446000000000003	0.20748	0.0013850786533977672	0.02099181099319429	0.08526555520003937
9.735	0.81387	-0.00516	-0.08274	0.17598000000000003	0.39881	0.20609	0.0013737171200530625	0.021035861866991475	0.08521209958281543
9.746	0.81264	-0.00798	-0.08155	0.17448000000000008	0.39498	0.20778999999999997	0.0013700442105666279	0.020997076844774643	0.08527747695639867
9.757	0.81433	-0.00177	-0.08892	0.17381999999999997	0.41237	0.20789000000000002	0.0013684281303925963	0.021173179073586835	0.0852813226842565
9.768	0.81791	-0.01383	-0.08758	0.17767	0.38956999999999997	0.21551000000000003	0.0013778552647411122	0.020942291735063664	0.08557436714702371
9.779	0.82071	-0.01451	-0.09015	0.18078000000000005	0.39466999999999997	0.21482	0.0013854704304096536	0.020993937587101743	0.08554783162480463
9.79	0.81992	-0.01735	-0.08585	0.17474999999999996	0.38026000000000004	0.21146000000000004	0.0013707053342741859	0.020848012738500035	0.0854186151687813
9.801	0.82079	-0.02609	-0.07927	0.17025	0.36766	0.21366000000000002	0.001359686605814882	0.02072041710405302	0.08550322118165371
9.812	0.82425	-0.01091	-0.0864	0.17424000000000006	0.39668000000000003	0.19118	0.0013694565450487982	0.021014292128787335	0.0846387015592119
9.823	0.82542	-0.01694	-0.09782	0.1691100000000001	0.40326	0.1829	0.0013568951946051917	0.02108092540455411	0.08432027529258297
9.834	0.82794	-0.00819	-0.09087	0.17164999999999997	0.40423000000000003	0.19036999999999998	0.0013631146546688876	0.021090748243079	0.08460755116356342
9.845	0.83098	-0.00779	-0.0863	0.1716700000000001	0.38389999999999996	0.18563000000000002	0.0013631636267953736	0.02088487369956251	0.08442526366310193
9.856	0.83313	-0.0191	-0.09479	0.17309000000000008	0.35386	0.17864000000000002	0.0013666406477758652	0.02058066950442058	0.0841564472858391
9.867	0.83456	-0.01206	-0.09156	0.17235	0.3626	0.19058	0.0013648286790958904	0.02066917631752113	0.08461562719206488
9.878	0.83546	-8e-05	-0.08457	0.17301999999999995	0.37228	0.18083999999999997	0.0013664692453331645	0.02076720217001693	0.08424105329871151
9.889	0.83674	0.00196	-0.08954	0.1753800000000001	0.39077	0.17708000000000002	0.0013722479562584887	0.02095444370024909	0.08409645393125684
9.9	0.83809	-0.00209	-0.08851	0.17337999999999998	0.38409000000000004	0.18772999999999998	0.001367350743609909	0.02088679776071687	0.08450602394811652
9.911	0.84035	-0.00375	-0.08938	0.17156000000000005	0.39479000000000003	0.18779	0.0013628942800997016	0.020995152783620283	0.08450833138483121
9.922	0.84073	-0.0007	-0.08757	0.16954000000000002	0.39415	0.18572	0.001357948095324636	0.020988671735521387	0.08442872481817397
9.933	0.84173	-0.00496	-0.09355	0.17132000000000003	0.39651	0.17983000000000002	0.0013623066145818721	0.02101257060038607	0.08420221144734735
9.944	0.84196	-0.00266	-0.1	0.17271000000000003	0.38866	0.18831	0.0013657101773726348	0.020933076494798045	0.08452832916969197
9.955	0.84378	-0.00127	-0.09361	0.17213999999999996	0.39694	0.1958	0.0013643144717677895	0.02101692505457751	0.08481637418624398
9.966	0.84551	-0.00921	-0.09475	0.17330999999999996	0.39144	0.19874999999999998	0.0013671793411672085	0.020961228547477628	0.08492982315805017
9.977	0.84643	-0.02873	-0.09818	0.17206	0.36689000000000005	0.18847000000000003	0.0013641185832618465	0.02071261959305904	0.08453448233426451
9.988	0.84999	-0.03879	-0.0972	0.17662	0.34822000000000003	0.18780999999999998	0.001375284228100608	0.02052355526804906	0.08450910053040277
