time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
7.898	0.5362	-0.24217	-0.09323	0.27056	0.16582000000000002	0.18534	0.0016053063062043916	0.020798313501488985	0.0844141110523142
7.909	0.53751	-0.23454	-0.09054	0.26923	0.17390999999999998	0.18629999999999997	0.0016020496597930862	0.02088362120553389	0.08445103003974944
7.92	0.53853	-0.22631	-0.08619	0.26749999999999996	0.18438	0.1869	0.0015978135708520646	0.02099402561361178	0.08447410440689646
7.931	0.54164	-0.22639	-0.08414	0.26828	0.16578999999999997	0.18192999999999998	0.001599723483785011	0.020797997156480164	0.08428297173236195
7.942	0.54292	-0.23182	-0.07336	0.26567999999999997	0.14712	0.19336000000000003	0.001593357107341857	0.020601125112658367	0.08472253842651276
7.953	0.54577	-0.2259	-0.07386	0.26555999999999996	0.15197	0.19942000000000004	0.0015930632745829426	0.0206522675557508	0.08495558953469769
7.964	0.5476	-0.23358	-0.07409	0.26437999999999995	0.15571000000000002	0.19272	0.0015901739191202804	0.020691705233516926	0.08469792576822259
7.975	0.54944	-0.23781	-0.07389	0.26506	0.1625	0.18899	0.0015918389714207977	0.02076330465384633	0.08455448011912525
7.986	0.55179	-0.23443	-0.07666	0.26567	0.16485000000000002	0.1891	0.0015933326212786145	0.020788085012870498	0.08455871041976887
7.997	0.55118	-0.22521	-0.07107	0.26346	0.17318999999999998	0.18649000000000002	0.001587921201301934	0.020876028925322226	0.08445833692267933
8.008	0.55003	-0.21689	-0.07134	0.26198000000000005	0.18649000000000002	0.17103000000000002	0.0015842972639419852	0.021016275212565393	0.08386378739585768
8.019	0.5526	-0.22052	-0.07136	0.26442	0.19202999999999998	0.16749999999999998	0.001590271863373252	0.021074693590860668	0.08372803320247603
8.03	0.55633	-0.22869	-0.06415	0.2665	0.18846000000000002	0.17870000000000003	0.0015953649645277749	0.021037048534811188	0.0841587547225538
8.041	0.55623	-0.2295	-0.05858	0.26396000000000003	0.18000999999999998	0.18852	0.0015891455044640787	0.020947944690660452	0.08453640519819343
8.052	0.55381	-0.23141	-0.05851	0.25892000000000004	0.16953999999999997	0.19578	0.0015768045285896584	0.020837540282582563	0.08481560504067241
8.063	0.55416	-0.2424	-0.07097	0.25611999999999996	0.15117999999999998	0.17712	0.0015699484308816466	0.02064393713718523	0.08409799222239997
8.074	0.5588	-0.24604	-0.07985	0.2583	0.13932999999999998	0.1555	0.0015752863926685986	0.020518980858701658	0.08326654585953555
8.085	0.56541	-0.24333	-0.0761	0.26286	0.14923000000000003	0.1609	0.00158645203750736	0.020623374711611984	0.08347421516385875
8.096	0.56772	-0.24537	-0.07675	0.26221	0.15285999999999997	0.16471000000000002	0.0015848604433965718	0.020661652457679102	0.08362073739524237
8.107	0.56744	-0.25204	-0.08027	0.25792000000000004	0.13802000000000003	0.16857	0.0015743559222653686	0.020505167126649886	0.08376918249055487
8.118	0.56997	-0.25647	-0.07353	0.25889999999999996	0.14239000000000002	0.17866000000000004	0.0015767555564631722	0.020551248049601213	0.08415721643141066
8.129	0.57119	-0.25076	-0.06751	0.26100999999999996	0.16147	0.17937999999999998	0.001581922115807424	0.020752443475210207	0.0841849056719871
8.14	0.57552	-0.24619	-0.07725	0.26732000000000006	0.16002000000000002	0.17156	0.0015973728217136926	0.020737153466450612	0.08388416975350421
8.151	0.57967	-0.25169	-0.07542	0.26965	0.13062999999999997	0.17308	0.0016030780744492876	0.0204272408061441	0.08394262481694335
8.162	0.58195	-0.25464	-0.07609	0.26827999999999996	0.11291000000000001	0.16616999999999998	0.0015997234837850107	0.02024038635426824	0.0836768850219668
8.173	0.58058	-0.25543	-0.07864	0.26643	0.11660000000000004	0.16605999999999999	0.0015951935620850744	0.020279296790352997	0.08367265472132317
8.184	0.57911	-0.24777	-0.07511	0.2646	0.12326000000000004	0.18513999999999997	0.001590712612511624	0.020349525382310857	0.08440641959659853
8.195	0.57927	-0.24996	-0.06651	0.26261999999999996	0.14063	0.19912999999999997	0.0015858643719895303	0.020532689142417154	0.08494443692390995
8.206	0.58089	-0.24997	-0.0593	0.26254	0.15229	0.21013	0.0015856684834835873	0.02065564190251154	0.08536746698827205
8.217	0.58557	-0.24048	-0.0587	0.26506	0.16208999999999998	0.21294	0.0015918389714207977	0.020758981272059135	0.08547553194107729
8.228	0.58703	-0.22576	-0.06666	0.26409000000000005	0.17985000000000004	0.20736	0.0015894638232862367	0.020946257517280086	0.08526094032660997
8.239	0.58824	-0.23631	-0.06571	0.26383	0.16762000000000002	0.21043	0.0015888271856419212	0.020817294202018135	0.08537900417184557
8.25	0.58798	-0.22726	-0.06969	0.26138999999999996	0.17495000000000002	0.20352	0.001582852586210654	0.020894587832506285	0.08511326437686902
8.261	0.59101	-0.23059	-0.06708	0.26536000000000004	0.17527	0.20465000000000003	0.0015925735533180846	0.020897962179267024	0.08515672110166257
8.272	0.58987	-0.22394	-0.07596	0.26079	0.17947	0.19349999999999998	0.0015813834224160804	0.020942250480501707	0.0847279224455137
8.283	0.59005	-0.23104	-0.085	0.25731	0.17396999999999999	0.17797999999999997	0.0015728622724075516	0.020884253895551527	0.08413106548197737
8.294	0.59372	-0.23841	-0.09162	0.25652	0.17403999999999997	0.17115000000000002	0.001570927873411363	0.02088499203390544	0.08386840226928709
8.305	0.59702	-0.24136	-0.08404	0.25711	0.17271	0.17581999999999998	0.0015723725511426936	0.020870967405181122	0.08404799776024809
8.316	0.5948	-0.24216	-0.08176	0.24946999999999997	0.17497000000000001	0.16821	0.0015536651988251196	0.020894798729178835	0.08375533787026668
8.327	0.59415	-0.24691	-0.07973	0.24901999999999996	0.16380000000000003	0.16477	0.0015525633259791892	0.020777012937561828	0.08362304483195707
8.338	0.59727	-0.25137	-0.07518	0.25046999999999997	0.14371	0.17174	0.0015561138051494094	0.020565167229989256	0.08389109206364832
8.349	0.6004	-0.23086	-0.07505	0.25040000000000007	0.17292999999999997	0.18262	0.0015559424027067094	0.02087328726857913	0.08430950725458101
8.36	0.6028	-0.22952	-0.08863	0.24525999999999998	0.17085	0.17139	0.0015433565661998596	0.02085135401463433	0.0838776320161459
8.371	0.60636	-0.22487	-0.09182	0.24261	0.16855	0.17369999999999997	0.0015368677594404915	0.02082710089729153	0.08396646832966194
8.382	0.60797	-0.22391	-0.08641	0.24237999999999998	0.16274	0.17852	0.001536304579985905	0.020765835413916883	0.08415183241240969
8.393	0.61097	-0.23296	-0.08606	0.24568	0.15371	0.18628999999999998	0.0015443849808560613	0.020670615566262315	0.08445064546696365
8.404	0.61131	-0.24216	-0.09038	0.24228	0.14683000000000002	0.17959999999999998	0.001536059719353476	0.02059806711090645	0.08419336627327433
8.415	0.61374	-0.24238	-0.08038	0.23948999999999993	0.14652999999999997	0.18603999999999998	0.0015292281077087075	0.02059490366081826	0.08444103114731906
8.426	0.61312	-0.22715	-0.08433	0.23715999999999998	0.17291000000000004	0.19278999999999996	0.0015235228549731123	0.020873076371906583	0.08470061777772307
8.437	0.6168	-0.22021	-0.08567	0.24225000000000002	0.17375	0.19360999999999998	0.0015359862611637476	0.02088193403215352	0.08473215274615734
8.448	0.61841	-0.2169	-0.07657	0.24381000000000003	0.17414	0.1963	0.0015398060870296397	0.020886046517268168	0.08483560282553317
8.459	0.6212	-0.2224	-0.07372	0.24469999999999997	0.17489	0.19900999999999996	0.001541985346658257	0.020893955142488648	0.08493982205048055
8.47	0.6257	-0.22555	-0.06705	0.24782000000000004	0.17953	0.20057999999999998	0.0015496249983900415	0.020942883170519348	0.08500019997784859
8.481	0.63019	-0.22394	-0.06545	0.25352	0.17188	0.20692	0.0015635820544384932	0.02086221519327046	0.0852440191240355
8.492	0.63259	-0.21863	-0.06304	0.2536	0.17560000000000003	0.21341	0.0015637779429444366	0.020901441974364034	0.08549360686200913
8.503	0.63321	-0.2339	-0.06366	0.25066000000000005	0.17048000000000002	0.20751999999999998	0.0015565790403510248	0.02084745242619223	0.08526709349118251
8.514	0.63472	-0.2322	-0.08456	0.24799999999999994	0.16347000000000003	0.18553	0.0015500657475284137	0.020773533142464818	0.08442141793524409
8.525	0.63916	-0.24578	-0.09767	0.25282999999999994	0.13043	0.18082	0.0015618925160747331	0.020425131839418638	0.08424028415313996
8.536	0.64183	-0.23834	-0.09795	0.25418	0.13399	0.19077	0.0015651981346125248	0.020462671447131844	0.08462293407499477
8.547	0.64228	-0.22634	-0.09793	0.25145999999999996	0.16094	0.19039999999999996	0.0015585379254104564	0.020746854713387733	0.08460870488192077
8.558	0.6428	-0.22504	-0.1058	0.25065000000000004	0.16275000000000003	0.17375000000000002	0.0015565545542877816	0.020765940862253158	0.08396839119359086
8.569	0.64433	-0.22835	-0.10162	0.25087999999999994	0.17002	0.17292000000000002	0.0015571177337423683	0.02084260180272367	0.08393647165237081
8.58	0.64622	-0.23659	-0.08778	0.24979	0.165	0.18500000000000003	0.0015544487528488923	0.020789666737914596	0.08440103557759755
8.591	0.64959	-0.24327	-0.08005	0.24955	0.14635000000000004	0.19362000000000001	0.0015538610873310627	0.020593005590765344	0.08473253731894313
8.602	0.65518	-0.25254	-0.08181	0.25293	0.14350000000000002	0.19574999999999998	0.0015621373767071623	0.02056295281492752	0.08481445132231505
8.613	0.65862	-0.26134	-0.07824	0.25514	0.13422	0.19565999999999997	0.0015675487966838426	0.020465096758866125	0.08481099016724301
8.624	0.6561	-0.24196	-0.08145	0.25315000000000004	0.1395	0.18416000000000002	0.001562676070098506	0.020520773480418298	0.08436873146359171
8.635	0.65223	-0.22053	-0.08412	0.24894	0.1518	0.17837	0.0015523674374732458	0.020650474934034158	0.08414606382062294
8.646	0.65572	-0.22357	-0.08242	0.24842999999999998	0.15993000000000002	0.17678	0.0015511186482478582	0.020736204431424154	0.08408491674768333
8.657	0.66077	-0.23142	-0.0783	0.24830999999999998	0.16796000000000003	0.17821000000000004	0.0015508248154889436	0.02082087944545142	0.08413991065605039
8.668	0.66452	-0.23667	-0.07028	0.25083	0.16896	0.19140000000000001	0.0015569953034261538	0.020831424279078727	0.08464716216049913
8.679	0.66653	-0.23401	-0.07043	0.25148999999999994	0.16371000000000002	0.19143	0.001558611383600185	0.02077606390253537	0.08464831587885649
8.69	0.66629	-0.22337	-0.08038	0.24678000000000005	0.18388	0.18203999999999998	0.00154707844781278	0.02098875319679813	0.08428720203300556
8.701	0.66586	-0.22055	-0.08033	0.24318	0.19644000000000003	0.18644	0.0015382634650453367	0.021121196307157086	0.08445641405875041
8.712	0.66678	-0.23093	-0.0779	0.24372000000000005	0.17231	0.18919	0.0015395857124604535	0.0208667494717302	0.08456217157484093
8.723	0.67079	-0.23482	-0.08853	0.24603999999999998	0.15262	0.18123	0.0015452664791328057	0.02065912169760855	0.0842560516373571
8.734	0.67494	-0.23653	-0.0931	0.247	0.13711000000000004	0.18680999999999998	0.0015476171412041237	0.02049557132804904	0.0844706432518244
8.745	0.67732	-0.23541	-0.08304	0.25117000000000006	0.13865	0.20976	0.0015578278295764127	0.02051181037183509	0.08535323779519807
8.756	0.67829	-0.23111	-0.07008	0.25395999999999996	0.15017	0.23146999999999998	0.0015646594412211808	0.02063328685522165	0.08618814531313453
8.767	0.67931	-0.23364	-0.06309	0.25001999999999996	0.15229	0.23617000000000005	0.0015550119323034788	0.02065564190251154	0.08636889452245289
8.778	0.68241	-0.23506	-0.06362	0.24622999999999995	0.16497	0.22488999999999998	0.0015457317143344207	0.020789350392905775	0.08593509642008884
8.789	0.68602	-0.23553	-0.0595	0.24351999999999996	0.17003	0.21928999999999998	0.0015390959911955953	0.020842707251059942	0.08571973566004995
8.8	0.68878	-0.23448	-0.05955	0.24285999999999996	0.17329000000000003	0.21342	0.001537479911021564	0.02087708340868496	0.08549399143479491
8.811	0.68965	-0.25009	-0.06455	0.24351999999999996	0.15360000000000001	0.20801999999999998	0.0015390959911955953	0.020669455634563308	0.08528632213047169
8.822	0.69332	-0.26417	-0.05958	0.24647000000000002	0.13401999999999997	0.21413000000000001	0.0015463193798522501	0.020462987792140664	0.08552129610258555
8.833	0.69753	-0.26968	-0.0715	0.24636999999999998	0.13492000000000004	0.20733999999999997	0.0015460745192198211	0.02047247814240524	0.08526017118103839
8.844	0.70095	-0.26476	-0.07519	0.24521999999999994	0.13173	0.21118	0.001543258621946888	0.020438840123134135	0.08540784713077935
8.855	0.70177	-0.25617	-0.06626	0.23743000000000003	0.14553	0.21942	0.0015241839786806705	0.02058435882719095	0.08572473510626515
8.866	0.70068	-0.2517	-0.06181	0.22976999999999997	0.16204000000000002	0.22496000000000002	0.0015054276542366108	0.02075845403037777	0.08593778842958932
8.877	0.70359	-0.24248	-0.06793	0.22596000000000005	0.17672000000000002	0.21458	0.0014960984641410667	0.02091325218802662	0.0855386018779458
8.888	0.70706	-0.24447	-0.08018	0.21879000000000004	0.17335000000000003	0.19743999999999998	0.0014785419567959087	0.0208777160987026	0.0848794441231125
8.899	0.70931	-0.24771	-0.07741	0.20976	0.15844	0.19898999999999997	0.0014564310416875716	0.020720492629319468	0.08493905290490898
8.91	0.71085	-0.23696	-0.08239	0.20128999999999997	0.16347	0.19840999999999998	0.001435691346120837	0.020773533142464818	0.08491674768333353
8.921	0.71206	-0.24362	-0.07361	0.19239000000000006	0.15877000000000002	0.21474	0.0014138987498346581	0.02072397242441648	0.08554475504251835
8.932	0.71207	-0.25535	-0.06894	0.17891999999999997	0.15514	0.23027999999999998	0.0013809160226464744	0.02068569467834936	0.08614238115162627
8.943	0.71312	-0.24288	-0.06742	0.16418	0.17386	0.22734000000000004	0.0013448235654264428	0.020883093963852524	0.08602931675260585
8.954	0.71475	-0.23641	-0.06383	0.15024000000000004	0.18713999999999997	0.22951	0.0013106899932658431	0.02102312935442314	0.08611276904712092
8.965	0.72032	-0.23166	-0.06964	0.14217999999999997	0.19444999999999998	0.22375	0.001290954226292067	0.021100212088238746	0.08589125512250949
8.976	0.7234	-0.23434	-0.08516	0.13038000000000005	0.19286000000000003	0.22133999999999998	0.0012620606716654478	0.02108344580277133	0.08579857308113562
8.987	0.72416	-0.22503	-0.08844	0.12095	0.20689999999999997	0.21842999999999996	0.0012389703140273948	0.021231495266898704	0.08568666240047255
8.998	0.72628	-0.23549	-0.07788	0.11242000000000008	0.18194999999999997	0.22664	0.001218083702081203	0.020968401667897426	0.086002396657601
9.009	0.72803	-0.23837	-0.0656	0.10395999999999994	0.16901999999999998	0.23593999999999998	0.0011973684925777111	0.020832056969096364	0.08636004934837986
9.02	0.72834	-0.23808	-0.07503	0.09280999999999995	0.17247	0.21614	0.0011700665320618798	0.02086843664511057	0.0855985952325281
9.031	0.73184	-0.24615	-0.07672	0.08848	0.18321	0.21088	0.001159464066677705	0.02098168815826783	0.08539630994720583
9.042	0.7375	-0.23027	-0.08525	0.08736	0.20343999999999998	0.20929000000000003	0.0011567216275945006	0.021195010142548227	0.08533516287426623
9.053	0.73964	-0.22293	-0.0866	0.09107999999999994	0.20965000000000003	0.20578999999999997	0.0011658304431208584	0.021260493559373792	0.08520056239924191
9.064	0.73916	-0.22948	-0.08286	0.09397	0.19725	0.20745000000000002	0.001172906915398056	0.021129737622395204	0.08526440148168203
9.075	0.74113	-0.2361	-0.0885	0.0976499999999999	0.18988000000000002	0.19627000000000003	0.0011819177866714424	0.021052022198561962	0.08483444910717582
9.086	0.74128	-0.24691	-0.09881	0.10189000000000004	0.17362000000000002	0.18219000000000002	0.0011922998774864314	0.020880563203781972	0.08429297062479231
9.097	0.74323	-0.25775	-0.10186	0.1105299999999999	0.16321000000000002	0.17506	0.0012134558361282949	0.020770791485721717	0.08401877022852854
9.108	0.74682	-0.24763	-0.09486	0.12322	0.18218000000000004	0.18802999999999997	0.0012445286503835326	0.020970826979631707	0.08451756113169001
9.119	0.75167	-0.23554	-0.08794	0.13866999999999996	0.18808	0.20168999999999998	0.00128235961809381	0.021033041498032812	0.0850428875570706
9.13	0.75595	-0.2359	-0.08656	0.15141000000000004	0.18208999999999997	0.20496	0.0013135548626652621	0.02096987794460525	0.08516864285802186
9.141	0.75447	-0.24731	-0.07698	0.15862999999999994	0.17967999999999998	0.21698	0.0013312338003266342	0.020944464895563442	0.08563089934653391
9.152	0.75517	-0.24965	-0.07948	0.1674	0.17451999999999998	0.21808	0.0013527080777906559	0.020890053554046543	0.08567320235297013
9.163	0.7581	-0.2419	-0.09147	0.17476999999999998	0.17128	0.19665	0.0013707543064006716	0.020855888293094073	0.08484906287303559
9.174	0.75574	-0.2353	-0.09102	0.17465999999999993	0.19152999999999998	0.19946000000000003	0.0013704849597049997	0.021069421174047014	0.08495712782584083
9.185	0.75245	-0.23168	-0.08182	0.17318999999999996	0.19816	0.20568999999999998	0.0013668855084082937	0.021139333420996054	0.08519671667138409
9.196	0.75612	-0.23433	-0.06951	0.17889	0.1942	0.21387	0.0013808425644567456	0.02109757587983192	0.08551129721015517
9.207	0.75843	-0.23002	-0.07041	0.18120000000000003	0.18186999999999998	0.21995	0.0013864988450658553	0.020967558081207243	0.08574511746391167
9.218	0.75936	-0.22812	-0.08911	0.18297000000000008	0.17316000000000004	0.20754000000000003	0.0013908328782598484	0.02087571258031341	0.08526786263675407
9.229	0.76062	-0.23852	-0.09123	0.18311999999999995	0.16997999999999996	0.18858	0.0013912001692084914	0.020842180009378576	0.08453871263490813
9.24	0.7615	-0.23881	-0.08386	0.1829599999999999	0.17661000000000002	0.19082	0.001390808392196605	0.020912092256327612	0.08462485693892367
9.251	0.76428	-0.25376	-0.08166	0.18782	0.16511000000000003	0.19837	0.0014027086189326535	0.0207908266696136	0.0849152093921904
9.262	0.76805	-0.25358	-0.09151	0.19116	0.17113999999999996	0.20106000000000002	0.0014108869640557815	0.02085441201638625	0.08501865947156621
9.273	0.76803	-0.25171	-0.08724	0.18889999999999996	0.18834	0.20957000000000003	0.0014053531137628865	0.02103578315477591	0.08534593091226818
9.284	0.76689	-0.25544	-0.08378	0.18687999999999994	0.18325999999999998	0.21914999999999998	0.001400406928987821	0.020982215399949197	0.08571435164104899
9.295	0.77037	-0.25325	-0.0873	0.18872	0.16326000000000002	0.2041	0.0014049123646245145	0.020771318727403083	0.08513556959844447
9.306	0.76995	-0.25214	-0.06613	0.18107000000000006	0.15295000000000003	0.21679	0.0013861805262436976	0.020662601492705563	0.08562359246360403
9.317	0.76894	-0.25281	-0.0645	0.17306	0.16324	0.2143	0.0013665671895861362	0.020771107830730537	0.08552783383994388
9.328	0.77038	-0.25835	-0.06599	0.16862999999999995	0.17164999999999997	0.21040000000000003	0.0013557198635695323	0.020859789881536177	0.08537785045348821
9.339	0.77259	-0.26347	-0.06566	0.16074999999999995	0.16820000000000002	0.21403	0.0013364248457341287	0.020823410205521975	0.08551745037472772
