time	signal1	signal2	signal3	subtr1	subtr2	subtr3
15.246	1.62612	-0.02102	-0.1489	0.3708	0.37366	0.12127000000000002
15.257	1.62399	-0.01427	-0.14576	0.3683700000000001	0.37839	0.12524000000000002
15.268	1.62619	-0.02743	-0.1419	0.3706499999999999	0.35055	0.12855000000000003
15.279	1.62484	-0.02558	-0.16427	0.3715900000000001	0.34927	0.11656000000000002
15.29	1.62451	-0.03632	-0.16593	0.3691899999999999	0.33381	0.11683000000000002
15.301	1.6267	-0.02621	-0.16435	0.37059	0.34576999999999997	0.10521999999999998
15.312	1.6303	-0.0119	-0.16265	0.37436	0.34679	0.10469999999999999
15.323	1.63439	-0.00641	-0.15545	0.3763700000000001	0.34858	0.11000999999999997
15.334	1.63656	-0.01299	-0.15395	0.37643000000000004	0.33864	0.11960000000000001
15.345	1.64368	-0.017	-0.15321	0.38293	0.34947999999999996	0.12804
15.356	1.65432	-0.01723	-0.15722	0.3946099999999999	0.33781999999999995	0.11833000000000002
15.367	1.66674	-0.00765	-0.15256	0.40773000000000015	0.36069	0.11893000000000001
15.378	1.68076	-0.01004	-0.14987	0.42457999999999996	0.35789	0.12768000000000002
15.389	1.69465	-0.00705	-0.15552	0.43965999999999994	0.35652	0.12509000000000003
15.4	1.70461	-0.00156	-0.15776	0.4492499999999999	0.36455	0.13195
15.411	1.70698	0.00063	-0.14918	0.45292	0.36464	0.13962
15.422	1.70779	0.00476	-0.14335	0.45516999999999985	0.38099	0.15108999999999997
15.433	1.70586	0.00127	-0.13362	0.4541299999999999	0.3782	0.16348
15.444	1.69775	-0.01165	-0.13483	0.4449500000000002	0.38287	0.16409
15.455	1.69275	0.00318	-0.14066	0.43944000000000005	0.393	0.14783999999999997
15.466	1.68907	0.01844	-0.14818	0.43727000000000005	0.40442	0.1277
15.477	1.68442	0.01032	-0.15087	0.43369000000000013	0.3941	0.13046000000000002
15.488	1.6838	0.00844	-0.15804	0.43270999999999993	0.37759	0.11995
15.499	1.68482	0.00033	-0.16054	0.43038	0.36841	0.11401000000000003
15.51	1.68495	-0.0111	-0.15674	0.42747999999999986	0.35648	0.12146000000000001
15.521	1.68302	-0.01014	-0.14655	0.42558000000000007	0.36093000000000003	0.13356
15.532	1.68084	-0.00507	-0.15194	0.4264999999999999	0.37276	0.12563
15.543	1.68038	0.00126	-0.1504	0.4259299999999999	0.36938	0.12705999999999998
15.554	1.6805	0.00579	-0.15333	0.4246700000000001	0.36797	0.12789999999999999
15.565	1.68242	-0.00599	-0.14931	0.42402000000000006	0.35973	0.13552999999999998
15.576	1.6859	-0.00873	-0.14612	0.42679	0.35891999999999996	0.13338999999999998
15.587	1.68672	-0.00696	-0.1517	0.42757	0.36323999999999995	0.12685999999999997
15.598	1.68881	0.0001	-0.15097	0.4303999999999999	0.3588	0.12556
15.609	1.69075	0.00107	-0.15327	0.4352799999999999	0.37017	0.11762999999999998
15.62	1.68961	0.00314	-0.15586	0.4354800000000001	0.38205	0.12647000000000003
15.631	1.69191	-0.00963	-0.162	0.43521999999999994	0.36655000000000004	0.12607
15.642	1.69479	-0.01152	-0.1619	0.43639000000000006	0.35868	0.13033
15.653	1.69728	-0.00485	-0.15021	0.4375699999999998	0.36771	0.14422000000000001
15.664	1.69994	-0.00738	-0.13726	0.43979999999999997	0.37408	0.15942
15.675	1.7046	-0.01359	-0.13634	0.44435999999999987	0.36948000000000003	0.16174000000000002
15.686	1.71131	-0.01356	-0.14028	0.44813000000000014	0.38003	0.14765999999999999
15.697	1.71965	-0.00383	-0.13326	0.45443999999999996	0.40355	0.14494
15.708	1.73183	-0.00136	-0.13363	0.46451	0.40513999999999994	0.13923
15.719	1.74503	-0.01091	-0.14622	0.47336	0.39192000000000005	0.12997
15.73	1.76475	-0.0169	-0.15163	0.48930000000000007	0.37590999999999997	0.12443000000000004
15.741	1.79826	-0.00563	-0.15451	0.5186199999999999	0.37504	0.10941999999999999
15.752	1.8437	0.01812	-0.15914	0.5616099999999999	0.39292000000000005	0.10429
15.763	1.90482	0.03889	-0.16422	0.62195	0.41122	0.10611000000000001
15.774	1.98027	0.0562	-0.1705	0.6934400000000001	0.44701	0.10373999999999997
15.785	2.0633	0.09345	-0.16776	0.77105	0.49881	0.11235999999999999
15.796	2.14571	0.11259	-0.15966	0.8486599999999997	0.51522	0.12550000000000003
15.807	2.21668	0.11131	-0.15788	0.9151000000000002	0.51299	0.12568
15.818	2.26809	0.1175	-0.16091	0.9609699999999999	0.50742	0.12675000000000003
15.829	2.2904	0.11873	-0.15736	0.97757	0.51163	0.12916
15.84	2.28246	0.11736	-0.14557	0.9640299999999999	0.51015	0.12731
15.851	2.25335	0.11036	-0.14532	0.9290400000000001	0.48496	0.12379000000000001
15.862	2.21477	0.09242	-0.1408	0.88324	0.45727	0.13348000000000002
15.873	2.17381	0.07833	-0.14974	0.8307599999999999	0.44904	0.12700999999999998
15.884	2.13616	0.06995	-0.14282	0.7784699999999998	0.44689	0.13333
15.895	2.10229	0.04536	-0.14204	0.73133	0.42226	0.12451000000000001
15.906	2.07289	0.03897	-0.133	0.6863700000000001	0.43119	0.13357999999999998
15.917	2.04883	0.02257	-0.14045	0.6427900000000002	0.4215	0.12985
15.928	2.03039	0.02185	-0.15413	0.6006800000000001	0.41525999999999996	0.12131000000000003
15.939	2.01777	0.03404	-0.1566	0.5610900000000001	0.41676	0.11737
15.95	2.00956	0.03723	-0.14156	0.5254000000000001	0.40636	0.13549999999999998
15.961	2.00778	0.01248	-0.13954	0.4966799999999998	0.39174	0.1376
15.972	2.00794	-0.00658	-0.14494	0.46947000000000005	0.38273	0.13927
15.983	2.01275	-0.00702	-0.14921	0.44791000000000003	0.3711	0.13949
15.994	2.01984	0.00213	-0.16036	0.42813999999999997	0.39407000000000003	0.12718999999999997
16.005	2.03292	0.01506	-0.16753	0.41766999999999976	0.39891000000000004	0.11729
16.016	2.04949	0.02143	-0.17053	0.40854999999999997	0.40159	0.1147
16.027	2.06479	0.02355	-0.16196	0.40557999999999983	0.39179	0.10521000000000003
16.038	2.07941	0.02531	-0.16235	0.4108600000000002	0.3807	0.09924
16.049	2.09511	0.03038	-0.15283	0.4150800000000001	0.38527	0.12234999999999999
16.06	2.10851	0.0083	-0.15863	0.42113999999999985	0.36349	0.11196
16.071	2.11939	-0.01369	-0.15138	0.42973000000000017	0.34833000000000003	0.11563000000000004
16.082	2.13017	-0.01125	-0.13619	0.44151000000000007	0.35406000000000004	0.12593000000000001
16.093	2.14616	-0.00112	-0.14397	0.4607100000000002	0.37573999999999996	0.12437999999999999
16.104	2.15593	0.00963	-0.14437	0.47821	0.39127999999999996	0.12486999999999998
16.115	2.16222	0.00659	-0.14586	0.4929000000000001	0.38554	0.12464000000000003
16.126	2.16635	-0.01028	-0.14161	0.50458	0.37435	0.12512999999999996
16.137	2.17244	-0.02128	-0.14075	0.52213	0.35197999999999996	0.12187000000000003
16.148	2.17757	-0.02783	-0.1401	0.5397399999999999	0.33619	0.12323
16.159	2.18016	-0.00623	-0.14424	0.55263	0.36143	0.11285999999999999
16.17	2.18511	-0.0085	-0.13846	0.5668599999999999	0.35775	0.11956999999999998
16.181	2.19	-0.00338	-0.13373	0.58125	0.36995	0.12433000000000002
16.192	2.19157	-0.01671	-0.14273	0.58918	0.36102	0.10751000000000002
16.203	2.19123	-0.01847	-0.14607	0.5948599999999999	0.35713	0.10999
16.214	2.19384	-0.02305	-0.14168	0.6003599999999998	0.36924999999999997	0.12461999999999998
16.225	2.19843	-0.04661	-0.14994	0.60745	0.35081	0.12904000000000002
16.236	2.20315	-0.03624	-0.14972	0.61239	0.35392	0.13165000000000002
16.247	2.20827	-0.01491	-0.15171	0.6143200000000002	0.36788000000000004	0.12618999999999997
16.258	2.21267	-0.00342	-0.15417	0.6182200000000002	0.36791	0.11900000000000002
16.269	2.21879	0.00333	-0.1593	0.6216999999999999	0.37155	0.10874
16.28	2.22696	0.01209	-0.1583	0.62462	0.3671	0.09986
16.291	2.23407	0.01405	-0.159	0.6259300000000001	0.36844	0.09690000000000001
16.302	2.24059	0.00993	-0.16824	0.6268900000000002	0.37548	0.10239999999999999
16.313	2.24855	0.01056	-0.1529	0.6318899999999998	0.38869000000000004	0.12273999999999999
16.324	2.25656	0.00127	-0.14152	0.6343599999999998	0.38774	0.13820999999999997
16.335	2.26257	-0.00828	-0.15247	0.6348100000000001	0.37782	0.13047000000000003
16.346	2.26421	-0.01223	-0.16375	0.6306999999999998	0.36369999999999997	0.12079000000000001
16.357	2.26488	-0.01335	-0.16643	0.6273899999999999	0.34857000000000005	0.12053
16.368	2.26643	-0.01919	-0.16078	0.6220800000000002	0.34366	0.12248
16.379	2.26723	-0.031	-0.15333	0.6148600000000002	0.34819999999999995	0.12250000000000003
16.39	2.26527	-0.0347	-0.14961	0.60589	0.35979	0.12504
16.401	2.26423	-0.02888	-0.14933	0.59747	0.36082	0.12711999999999998
16.412	2.26734	-0.0288	-0.15033	0.5936999999999999	0.35373	0.12168999999999999
16.423	2.2707	-0.02674	-0.14531	0.5898000000000001	0.35621	0.12673
16.434	2.2739	-0.00976	-0.13918	0.5843599999999998	0.37365	0.13565000000000002
16.445	2.27499	-0.00022	-0.14235	0.5771	0.38188	0.13615999999999998
16.456	2.27787	-0.00077	-0.14363	0.57267	0.37653000000000003	0.1428
16.467	2.28335	-0.0031	-0.14906	0.57077	0.37223	0.13262
16.478	2.28799	0.01526	-0.15871	0.5689700000000002	0.39343	0.11455000000000001
16.489	2.29179	0.027	-0.15804	0.5678800000000002	0.41794000000000003	0.11596000000000001
16.5	2.29529	0.02459	-0.15204	0.5669600000000001	0.41372	0.12589
16.511	2.29822	0.01945	-0.15273	0.5628100000000003	0.39631	0.12403
16.522	2.30229	0.01705	-0.16313	0.5621600000000002	0.39811	0.10724
16.533	2.31281	0.01634	-0.17577	0.5672399999999997	0.39751000000000003	0.10077
16.544	2.32092	0.01531	-0.17284	0.5702400000000001	0.39237	0.10729
16.555	2.32983	0.01166	-0.16723	0.5753899999999998	0.38646	0.11137000000000002
16.566	2.33817	0.02327	-0.16714	0.5804999999999998	0.38856	0.11027999999999999
16.577	2.34833	0.0396	-0.17703	0.5899199999999998	0.40988	0.10155
16.588	2.35741	0.06988	-0.1769	0.5996999999999997	0.45296	0.10447000000000001
16.599	2.36688	0.09367	-0.16828	0.6119700000000001	0.4719	0.11534999999999998
16.61	2.37587	0.12657	-0.16663	0.6190199999999999	0.49837	0.11004999999999998
16.621	2.38525	0.15982	-0.16586	0.62741	0.5431199999999999	0.10649999999999998
16.632	2.39224	0.1823	-0.16052	0.6321200000000002	0.56919	0.11839
16.643	2.39834	0.21193	-0.16671	0.6381600000000001	0.59935	0.11615
16.654	2.40344	0.23152	-0.16283	0.6434099999999998	0.61715	0.10998
16.665	2.40664	0.24677	-0.16053	0.6442899999999998	0.6256200000000001	0.11105999999999999
16.676	2.40942	0.23247	-0.1629	0.64604	0.60268	0.11307
16.687	2.40734	0.21554	-0.15582	0.6463700000000001	0.59673	0.12201000000000004
16.698	2.40192	0.21536	-0.15678	0.6430400000000001	0.59739	0.12813
16.709	2.39774	0.19125	-0.15436	0.6354800000000003	0.59229	0.14028000000000002
16.72	2.3939	0.17998	-0.15073	0.6320399999999999	0.57973	0.1425
16.731	2.3849	0.147	-0.14843	0.6239000000000001	0.5399	0.14292
16.742	2.37607	0.11021	-0.14591	0.61513	0.50194	0.14413
16.753	2.36922	0.08206	-0.14977	0.61259	0.46363	0.14405000000000004
16.764	2.36125	0.08189	-0.15075	0.60981	0.47024	0.14123000000000002
16.775	2.35343	0.06592	-0.15661	0.60565	0.45272999999999997	0.12382000000000001
16.786	2.34717	0.04778	-0.14977	0.6019400000000001	0.42819	0.14483
16.797	2.34181	0.04419	-0.14518	0.5998300000000001	0.43078	0.15652999999999997
16.808	2.33772	0.03414	-0.14944	0.5979099999999999	0.41864	0.14794
16.819	2.33709	0.02618	-0.1456	0.5986099999999999	0.40737999999999996	0.15241
16.83	2.33921	0.02104	-0.14781	0.6027500000000001	0.40797	0.15189999999999998
16.841	2.34096	0.01188	-0.15594	0.6076899999999998	0.41113	0.14834
16.852	2.33874	0.00334	-0.15932	0.6069800000000001	0.40204	0.14132000000000003
16.863	2.33902	-0.00473	-0.15459	0.60704	0.37401999999999996	0.1447
16.874	2.34154	0.00627	-0.15088	0.6124100000000001	0.39161	0.14714000000000002
16.885	2.34332	0.01853	-0.14897	0.6171999999999997	0.40971	0.14608
16.896	2.34279	0.01674	-0.14216	0.6209	0.40853999999999996	0.15929
16.907	2.34752	0.00334	-0.14807	0.6258299999999999	0.39618000000000003	0.14928
16.918	2.35169	-0.00231	-0.15035	0.6298000000000001	0.38246	0.14752999999999997
16.929	2.35663	-0.00877	-0.1522	0.6403000000000001	0.38766	0.14767999999999998
16.94	2.36198	-0.00466	-0.15305	0.64727	0.39166	0.14474
16.951	2.37043	-0.00374	-0.15621	0.6564599999999998	0.37694999999999995	0.13168
16.962	2.37433	0.01067	-0.16329	0.66334	0.38269000000000003	0.1194
16.973	2.37512	0.0132	-0.16361	0.6646099999999999	0.39566999999999997	0.12818
16.984	2.37764	0.02437	-0.17068	0.66675	0.42853	0.12673
16.995	2.38232	0.04231	-0.17647	0.67401	0.45330000000000004	0.1127
17.006	2.38591	0.04784	-0.17102	0.6791	0.43944	0.12348999999999999
17.017	2.39003	0.03873	-0.17493	0.6842899999999998	0.41838	0.13371999999999998
17.028	2.39681	0.02973	-0.17571	0.6926999999999999	0.41884	0.13447
17.039	2.40343	0.01506	-0.16173	0.7004100000000002	0.41657	0.14187999999999998
17.05	2.40862	0.01183	-0.15488	0.70526	0.41817	0.14202
17.061	2.41314	0.01333	-0.159	0.7081399999999998	0.42333	0.14057
17.072	2.42115	0.00914	-0.16166	0.7165199999999998	0.40924	0.14091
17.083	2.42999	0.00767	-0.16133	0.7248100000000002	0.40337	0.14369
17.094	2.43832	0.00688	-0.16126	0.7298800000000001	0.40163	0.13806
17.105	2.45072	0.01448	-0.16625	0.74101	0.40585	0.13123999999999997
17.116	2.46234	0.0105	-0.17131	0.7491300000000003	0.40733	0.13043000000000002
17.127	2.47179	-1e-05	-0.16959	0.7535099999999999	0.39638	0.13595
17.138	2.48303	0.00154	-0.16514	0.7624599999999999	0.40617	0.14311000000000001
17.149	2.49487	0.0019	-0.1709	0.7707700000000002	0.40637	0.13583
17.16	2.50746	0.02099	-0.19001	0.78075	0.4052	0.11660999999999999
17.171	2.52057	0.04216	-0.18634	0.7940000000000003	0.4162	0.11005999999999999
17.182	2.5325	0.03541	-0.17029	0.8063600000000002	0.40126	0.12014999999999998
17.193	2.54412	0.02582	-0.16004	0.8165799999999999	0.40202	0.13038000000000002
17.204	2.55431	0.03224	-0.15466	0.8228	0.42145	0.13836
17.215	2.5654	0.04606	-0.15335	0.8296199999999998	0.43962	0.13979000000000003
17.226	2.57819	0.0301	-0.15786	0.8372600000000001	0.40888	0.14392
17.237	2.59191	0.01415	-0.15727	0.84514	0.37637	0.14881000000000003
17.248	2.60501	0.00039	-0.15884	0.85483	0.35911	0.14106
17.259	2.61858	-0.00836	-0.16845	0.8666	0.35846	0.13373000000000002
17.27	2.63425	-0.00789	-0.17346	0.8784000000000003	0.37189	0.13339
17.281	2.64761	-0.01523	-0.17935	0.8855099999999998	0.36299	0.12594
17.292	2.66202	-0.0093	-0.18062	0.8949800000000001	0.35634000000000005	0.11689
17.303	2.67684	-0.00619	-0.17614	0.9027799999999999	0.36983000000000005	0.10828000000000002
17.314	2.69524	-0.01376	-0.16947	0.9125300000000001	0.37244	0.11430999999999997
17.325	2.71355	0.00011	-0.16632	0.9229200000000002	0.40033	0.12408
17.336	2.72814	-0.0009	-0.17564	0.9331499999999997	0.40286	0.10743
17.347	2.74143	-0.00407	-0.17707	0.9431499999999997	0.38448	0.10925999999999997
17.358	2.75419	0.00256	-0.18864	0.9490799999999999	0.37170000000000003	0.11093
17.369	2.76002	-0.00442	-0.21001	0.9454099999999999	0.36936	0.09791999999999998
17.38	2.77149	-0.00767	-0.20734	0.94987	0.37165	0.08801
17.391	2.78501	-0.02814	-0.19501	0.9574700000000003	0.35907	0.11287
17.402	2.79735	-0.02626	-0.18238	0.9623599999999999	0.35252	0.12191000000000002
17.413	2.8089	-0.02765	-0.16821	0.96516	0.34945	0.12893000000000002
17.424	2.82339	-0.02452	-0.16027	0.9692299999999998	0.35272000000000003	0.13910999999999998
17.435	2.83475	-0.01069	-0.16156	0.9715800000000001	0.37346	0.13274
17.446	2.84702	-0.01163	-0.16094	0.9759500000000001	0.35916000000000003	0.13375
17.457	2.85495	-0.00913	-0.1622	0.9745300000000001	0.35734999999999995	0.12913999999999998
17.468	2.86434	-0.00589	-0.16982	0.9769899999999998	0.36061	0.11733000000000002
17.479	2.87415	-0.0072	-0.17946	0.9787100000000002	0.36102	0.10511999999999999
17.49	2.88705	-0.02072	-0.18518	0.98359	0.35819	0.10627999999999999
17.501	2.89776	-0.03242	-0.18832	0.98396	0.37248	0.09361000000000003
17.512	2.90864	-0.02434	-0.18165	0.9862500000000001	0.37102	0.10136999999999999
17.523	2.91882	-0.01753	-0.18744	0.9866900000000003	0.37242000000000003	0.10159000000000001
17.534	2.9298	-0.01093	-0.1981	0.9858900000000002	0.36394	0.09778999999999999
17.545	2.9356	-0.01863	-0.18747	0.97956	0.34944000000000003	0.10591999999999999
17.556	2.94385	-0.01507	-0.18116	0.9762899999999999	0.36932	0.10876000000000002
17.567	2.95472	-0.01198	-0.18444	0.97892	0.36283	0.10832000000000003
17.578	2.96531	-0.01566	-0.19349	0.9809300000000001	0.35909	0.10753000000000001
17.589	2.97426	-0.02586	-0.19028	0.9771400000000001	0.34751	0.11281999999999998
17.6	2.98179	-0.03719	-0.18344	0.9733500000000004	0.34941	0.11057
17.611	2.98558	-0.03439	-0.18016	0.9641800000000003	0.36022000000000004	0.10935
17.622	2.99066	-0.03554	-0.17574	0.9578500000000001	0.35418	0.10827999999999999
17.633	2.99762	-0.02172	-0.18672	0.9515799999999999	0.35892999999999997	0.09845999999999999
17.644	3.00312	-0.03229	-0.18773	0.9430800000000001	0.3487	0.10870000000000002
17.655	3.00672	-0.0421	-0.17341	0.9348100000000001	0.33982999999999997	0.12707000000000002
17.666	3.01309	-0.04141	-0.16716	0.9291800000000001	0.34569	0.13258
17.677	3.01991	-0.02294	-0.17407	0.9222099999999998	0.36896	0.11597999999999997
17.688	3.02394	-0.00404	-0.18702	0.91452	0.37570000000000003	0.09934000000000001
17.699	3.02657	-0.00419	-0.19399	0.9063400000000001	0.36369999999999997	0.09861999999999999
17.71	3.02885	-0.01343	-0.19077	0.8959099999999998	0.35059	0.1028
17.721	3.03255	-0.02593	-0.18504	0.88463	0.33877999999999997	0.10088
17.732	3.03859	-0.02676	-0.17786	0.8749600000000002	0.34367	0.08937000000000003
17.743	3.04299	-0.01429	-0.17442	0.86218	0.35744	0.08976000000000003
17.754	3.04604	-0.00612	-0.16984	0.8433800000000002	0.36329	0.09878000000000003
17.765	3.04984	-0.00018	-0.17049	0.82585	0.36652	0.10357000000000002
17.776	3.05181	0.00211	-0.17809	0.8094300000000003	0.36671	0.10151000000000002
17.787	3.05495	-0.01679	-0.17678	0.7944199999999997	0.35619999999999996	0.10397
17.798	3.06184	-0.03045	-0.17499	0.7846100000000003	0.34402000000000005	0.10839999999999997
17.809	3.07084	-0.03816	-0.17766	0.77983	0.33728	0.10828999999999997
17.82	3.08095	-0.05841	-0.18178	0.77861	0.31954	0.09999999999999998
17.831	3.09087	-0.05831	-0.18184	0.7811599999999999	0.32038999999999995	0.09644000000000003
17.842	3.10441	-0.03797	-0.17151	0.79386	0.35041	0.11297000000000001
17.853	3.12019	-0.0151	-0.16751	0.8114599999999998	0.36876	0.12668000000000001
17.864	3.13478	-0.01563	-0.16888	0.82639	0.36678000000000005	0.12921000000000002
17.875	3.1479	-0.00904	-0.16317	0.8431199999999999	0.37428	0.1287
17.886	3.16009	-0.02056	-0.16234	0.8599699999999997	0.36073	0.12969
17.897	3.16961	-0.03612	-0.16162	0.8716300000000001	0.35194000000000003	0.13259
17.908	3.1746	-0.03405	-0.17511	0.87947	0.35156	0.11680000000000001
17.919	3.17772	-0.03362	-0.18782	0.8845399999999999	0.35705000000000003	0.09811000000000003
17.93	3.17897	-0.03194	-0.19057	0.8879700000000001	0.34891	0.09131999999999998
17.941	3.18059	-0.02197	-0.18204	0.8879299999999999	0.35003	0.09313000000000002
17.952	3.18082	-0.02674	-0.18156	0.8851	0.35137	0.08273000000000003
17.963	3.17705	-0.04253	-0.18808	0.8754	0.32217	0.08160999999999999
17.974	3.17354	-0.05997	-0.19177	0.8679399999999999	0.29378	0.09006000000000003
17.985	3.17282	-0.0426	-0.193	0.86049	0.31555	0.09416999999999998
17.996	3.17067	-0.02549	-0.18402	0.8516599999999999	0.33805999999999997	0.09403999999999998
18.007	3.16912	-0.01973	-0.16984	0.8461400000000001	0.35592999999999997	0.11227000000000004
18.018	3.17265	-0.02254	-0.15971	0.8424900000000002	0.3637	0.1227
18.029	3.17264	-0.0165	-0.16377	0.8351899999999999	0.3781	0.11332
18.04	3.1751	-0.0176	-0.17534	0.8328700000000002	0.37724	0.11293000000000003
18.051	3.18134	-0.00735	-0.17408	0.8345500000000001	0.38509	0.1114
18.062	3.18532	-0.00813	-0.18269	0.83446	0.3777	0.10854
18.073	3.19038	-0.0182	-0.17915	0.8350300000000002	0.36679	0.11112999999999998
18.084	3.1968	-0.01759	-0.19029	0.83643	0.37478	0.09411
18.095	3.20149	-0.00502	-0.18993	0.83805	0.38900999999999997	0.09112999999999999
18.106	3.20493	-0.01872	-0.18662	0.83792	0.36815	0.10178999999999999
18.117	3.20737	-0.00686	-0.18448	0.8402400000000001	0.38536000000000004	0.1001
18.128	3.21055	-0.02306	-0.1731	0.84233	0.37589	0.11189000000000002
18.139	3.21238	-0.01399	-0.17045	0.8384900000000002	0.38475	0.11080000000000001
18.15	3.21293	-0.02557	-0.17203	0.8287900000000001	0.36734	0.11034000000000002
18.161	3.21077	-0.01907	-0.17303	0.8187899999999999	0.36222000000000004	0.11202999999999999
18.172	3.21194	-0.03124	-0.1682	0.8109899999999999	0.34403	0.11606000000000002
18.183	3.21251	-0.04148	-0.16851	0.8036699999999999	0.33682999999999996	0.11399999999999999
18.194	3.2135	-0.04919	-0.17506	0.7947499999999996	0.34253	0.12047000000000002
18.205	3.21512	-0.05142	-0.18248	0.7854700000000001	0.3529	0.11892
18.216	3.21658	-0.03782	-0.17928	0.7786	0.37151	0.12323
