time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
13.211	1.37015	-0.00361	-0.12815	0.31933	0.37032	0.13929	0.00215	0.02450	0.09995
13.222	1.37612	-0.02300	-0.12346	0.32220	0.35081	0.14258	0.00216	0.02425	0.10010
13.233	1.37929	-0.02766	-0.13782	0.31728	0.34868	0.13530	0.00214	0.02422	0.09977
13.244	1.38568	-0.02528	-0.14350	0.31482	0.35002	0.13865	0.00214	0.02424	0.09992
13.255	1.39201	-0.01993	-0.14748	0.31493	0.36056	0.13128	0.00214	0.02438	0.09958
13.266	1.39969	-0.00540	-0.14807	0.31776	0.37080	0.12027	0.00215	0.02451	0.09907
13.277	1.40004	-0.01052	-0.14777	0.31549	0.37982	0.12344	0.00214	0.02463	0.09922
13.288	1.40356	-0.01092	-0.15241	0.31511	0.38571	0.11897	0.00214	0.02470	0.09901
13.299	1.40777	-0.00063	-0.15043	0.31627	0.39746	0.11845	0.00214	0.02485	0.09898
13.310	1.41207	-0.00791	-0.15562	0.32082	0.38835	0.12866	0.00216	0.02474	0.09946
13.321	1.41624	0.00507	-0.16007	0.32226	0.39495	0.11956	0.00216	0.02482	0.09903
13.332	1.41952	0.00777	-0.15741	0.32151	0.38285	0.11681	0.00216	0.02466	0.09891
13.343	1.42424	0.00379	-0.16082	0.32241	0.37082	0.10885	0.00216	0.02451	0.09854
13.354	1.42750	-0.00427	-0.15594	0.32354	0.38625	0.11718	0.00216	0.02471	0.09892
13.365	1.43077	-0.02053	-0.13524	0.32427	0.37968	0.14911	0.00217	0.02462	0.10041
13.376	1.43264	-0.02721	-0.12808	0.32076	0.36756	0.15996	0.00215	0.02447	0.10091
13.387	1.43662	-0.00412	-0.13645	0.32172	0.38777	0.14555	0.00216	0.02473	0.10024
13.398	1.44119	-0.00015	-0.13819	0.32267	0.38873	0.12930	0.00216	0.02474	0.09949
13.409	1.44887	-0.00383	-0.14075	0.32701	0.38678	0.12354	0.00217	0.02472	0.09922
13.420	1.45477	-0.01533	-0.13334	0.32700	0.37381	0.12980	0.00217	0.02455	0.09951
13.431	1.45915	-0.01549	-0.13353	0.32717	0.36336	0.13154	0.00217	0.02441	0.09959
13.442	1.46293	-0.02907	-0.13424	0.32421	0.34511	0.13244	0.00217	0.02418	0.09963
13.453	1.46978	-0.02975	-0.14019	0.32760	0.35374	0.13256	0.00218	0.02429	0.09964
13.464	1.47497	-0.02607	-0.14331	0.32700	0.35170	0.13667	0.00217	0.02426	0.09983
13.475	1.47993	-0.00355	-0.14279	0.32585	0.36397	0.12525	0.00217	0.02442	0.09930
13.486	1.48430	-0.00072	-0.14691	0.32477	0.38709	0.10801	0.00217	0.02472	0.09850
13.497	1.48937	-0.00181	-0.14906	0.32361	0.39127	0.11101	0.00216	0.02477	0.09864
13.508	1.49537	0.00071	-0.13472	0.32643	0.38694	0.12952	0.00217	0.02472	0.09950
13.519	1.49960	-0.01632	-0.12508	0.32808	0.37197	0.14219	0.00218	0.02452	0.10009
13.530	1.50349	-0.02724	-0.12510	0.32838	0.34850	0.14230	0.00218	0.02422	0.10009
13.541	1.50645	-0.02814	-0.12690	0.32773	0.34305	0.14331	0.00218	0.02415	0.10014
13.552	1.50946	-0.03569	-0.12629	0.32616	0.34539	0.15044	0.00217	0.02418	0.10047
13.563	1.51361	-0.03633	-0.11854	0.32734	0.34880	0.15606	0.00217	0.02423	0.10073
13.574	1.51873	-0.03285	-0.11337	0.32859	0.35565	0.16412	0.00218	0.02431	0.10111
13.585	1.52420	-0.02796	-0.12151	0.32839	0.35929	0.16406	0.00218	0.02436	0.10110
13.596	1.52891	-0.02378	-0.13117	0.32917	0.35521	0.14953	0.00218	0.02431	0.10043
13.607	1.53386	-0.02356	-0.13432	0.33020	0.34529	0.14762	0.00218	0.02418	0.10034
13.618	1.53916	-0.01378	-0.13435	0.33019	0.36177	0.15606	0.00218	0.02439	0.10073
13.629	1.54214	-0.00690	-0.13635	0.32837	0.37939	0.14822	0.00218	0.02462	0.10037
13.640	1.54423	-0.00295	-0.14146	0.32588	0.38434	0.12751	0.00217	0.02468	0.09940
13.651	1.54947	-0.00705	-0.14235	0.32876	0.38102	0.12087	0.00218	0.02464	0.09910
13.662	1.55464	-0.01929	-0.14463	0.33285	0.36812	0.11945	0.00219	0.02447	0.09903
13.673	1.55701	-0.02163	-0.14440	0.32979	0.36132	0.11494	0.00218	0.02439	0.09882
13.684	1.55918	-0.03665	-0.14245	0.32652	0.33997	0.11057	0.00217	0.02411	0.09862
13.695	1.56306	-0.03727	-0.13455	0.32847	0.33313	0.11176	0.00218	0.02402	0.09867
13.706	1.56454	-0.05551	-0.13317	0.32952	0.30477	0.12337	0.00218	0.02366	0.09921
13.717	1.56916	-0.05179	-0.14033	0.33248	0.32116	0.11907	0.00219	0.02387	0.09901
13.728	1.57707	-0.05084	-0.15014	0.33565	0.32392	0.10075	0.00220	0.02390	0.09816
13.739	1.57976	-0.04702	-0.15922	0.33658	0.33208	0.08947	0.00220	0.02401	0.09764
13.750	1.58182	-0.04468	-0.15686	0.33531	0.32770	0.09466	0.00220	0.02395	0.09788
13.761	1.58631	-0.03810	-0.14779	0.33588	0.34015	0.11489	0.00220	0.02411	0.09882
13.772	1.59035	-0.02917	-0.13579	0.33412	0.37147	0.11934	0.00220	0.02452	0.09902
13.783	1.59391	-0.02580	-0.13836	0.33450	0.36861	0.11121	0.00220	0.02448	0.09865
13.794	1.59731	-0.03022	-0.13918	0.33557	0.36622	0.11754	0.00220	0.02445	0.09894
13.805	1.59673	-0.02731	-0.14501	0.33352	0.36602	0.11005	0.00219	0.02445	0.09859
13.816	1.59875	-0.01562	-0.14293	0.33250	0.36670	0.11741	0.00219	0.02446	0.09893
13.827	1.59973	-0.01649	-0.13772	0.32844	0.36748	0.12278	0.00218	0.02447	0.09918
13.838	1.60017	-0.01497	-0.13066	0.32527	0.36789	0.12184	0.00217	0.02447	0.09914
13.849	1.60121	-0.03636	-0.12833	0.31982	0.35677	0.12757	0.00215	0.02433	0.09941
13.860	1.60450	-0.03345	-0.13281	0.31974	0.34394	0.12994	0.00215	0.02416	0.09952
13.871	1.60858	-0.03459	-0.14056	0.32441	0.33444	0.12400	0.00217	0.02404	0.09924
13.882	1.61284	-0.04360	-0.13972	0.32679	0.32071	0.12648	0.00217	0.02386	0.09936
13.893	1.61204	-0.04285	-0.14620	0.31992	0.32492	0.11385	0.00215	0.02392	0.09877
13.904	1.61671	-0.04836	-0.14663	0.32082	0.31617	0.10344	0.00216	0.02380	0.09829
13.915	1.61950	-0.04851	-0.14483	0.32031	0.31349	0.11340	0.00215	0.02377	0.09875
13.926	1.62318	-0.03662	-0.14869	0.32102	0.31418	0.14015	0.00216	0.02378	0.09999
13.937	1.62399	-0.02911	-0.14385	0.31559	0.32318	0.13636	0.00214	0.02389	0.09982
13.948	1.62033	-0.03180	-0.13991	0.30538	0.32250	0.12957	0.00211	0.02389	0.09950
13.959	1.62159	-0.02721	-0.13555	0.30479	0.31625	0.12140	0.00211	0.02381	0.09912
13.970	1.62418	-0.02484	-0.13654	0.30856	0.32064	0.12568	0.00212	0.02386	0.09932
13.981	1.62647	-0.01709	-0.13309	0.30920	0.33094	0.13211	0.00212	0.02399	0.09962
13.992	1.63305	-0.00816	-0.12742	0.31033	0.34781	0.14045	0.00212	0.02421	0.10001
14.003	1.63504	-0.00185	-0.13425	0.30855	0.35111	0.14188	0.00212	0.02426	0.10007
14.014	1.63871	-0.00861	-0.13681	0.31196	0.34414	0.13455	0.00213	0.02417	0.09973
14.025	1.64389	0.00754	-0.13099	0.31472	0.36729	0.14406	0.00214	0.02446	0.10017
14.036	1.64625	-0.00671	-0.13358	0.31273	0.36519	0.13546	0.00213	0.02444	0.09977
14.047	1.64865	-0.02432	-0.13463	0.31236	0.35705	0.13919	0.00213	0.02433	0.09995
14.058	1.65335	-0.02697	-0.13600	0.31292	0.34716	0.13763	0.00213	0.02420	0.09987
14.069	1.65993	-0.03533	-0.13804	0.31656	0.34073	0.12253	0.00214	0.02412	0.09917
14.080	1.66283	-0.00605	-0.14529	0.31849	0.36043	0.10935	0.00215	0.02438	0.09856
14.091	1.66606	-0.00499	-0.15301	0.31929	0.35680	0.11461	0.00215	0.02433	0.09880
14.102	1.66823	-0.01240	-0.14280	0.31704	0.36835	0.12323	0.00214	0.02448	0.09921
14.113	1.67588	-0.01646	-0.14973	0.32019	0.34856	0.11403	0.00215	0.02422	0.09878
14.124	1.68404	-0.02017	-0.15677	0.32574	0.34249	0.10568	0.00217	0.02414	0.09839
14.135	1.69671	-0.01495	-0.14903	0.33600	0.34475	0.13177	0.00220	0.02417	0.09960
14.146	1.71886	-0.00867	-0.14218	0.35653	0.34426	0.13819	0.00226	0.02417	0.09990
14.157	1.75600	0.00147	-0.14097	0.39181	0.35020	0.13575	0.00237	0.02424	0.09979
14.168	1.80583	0.02842	-0.14876	0.43747	0.37770	0.12495	0.00251	0.02460	0.09929
14.179	1.86715	0.05113	-0.15109	0.49284	0.39191	0.11932	0.00267	0.02478	0.09902
14.190	1.94024	0.07204	-0.14835	0.55591	0.40701	0.11797	0.00286	0.02498	0.09896
14.201	2.02397	0.09141	-0.15272	0.63050	0.43826	0.10673	0.00308	0.02538	0.09844
14.212	2.11336	0.11259	-0.14610	0.71197	0.45787	0.11307	0.00333	0.02563	0.09873
14.223	2.19832	0.13354	-0.12847	0.78699	0.47352	0.13507	0.00355	0.02584	0.09976
14.234	2.27577	0.15122	-0.11195	0.85095	0.49655	0.15036	0.00375	0.02613	0.10047
14.245	2.33630	0.17182	-0.11691	0.89553	0.51831	0.14125	0.00388	0.02641	0.10004
14.256	2.37563	0.18894	-0.12854	0.91640	0.52668	0.12113	0.00394	0.02652	0.09911
14.267	2.40096	0.18943	-0.12977	0.92123	0.53192	0.11799	0.00396	0.02659	0.09896
14.278	2.41206	0.17912	-0.13411	0.91223	0.51847	0.11437	0.00393	0.02642	0.09879
14.289	2.41508	0.17563	-0.14261	0.89738	0.50402	0.11130	0.00389	0.02623	0.09865
14.300	2.41454	0.17986	-0.14668	0.88158	0.50593	0.11211	0.00384	0.02625	0.09869
14.311	2.40800	0.17113	-0.14065	0.86376	0.49769	0.12456	0.00378	0.02615	0.09927
14.322	2.39611	0.15105	-0.13702	0.84347	0.48951	0.13788	0.00372	0.02604	0.09989
14.333	2.37360	0.13915	-0.14427	0.81367	0.50387	0.13023	0.00363	0.02623	0.09953
14.344	2.33943	0.12433	-0.14479	0.77796	0.49924	0.12631	0.00353	0.02617	0.09935
14.355	2.30185	0.10738	-0.14199	0.74570	0.47715	0.13119	0.00343	0.02588	0.09958
14.366	2.26219	0.09711	-0.14554	0.71531	0.46798	0.12866	0.00334	0.02576	0.09946
14.377	2.21642	0.09120	-0.14821	0.68208	0.46766	0.12356	0.00324	0.02576	0.09922
14.388	2.17084	0.08628	-0.14526	0.65060	0.46286	0.12640	0.00314	0.02570	0.09935
14.399	2.12689	0.06241	-0.14378	0.62556	0.42394	0.12959	0.00307	0.02520	0.09950
14.410	2.08311	0.05402	-0.14449	0.60210	0.41740	0.13336	0.00300	0.02511	0.09968
14.421	2.03795	0.05150	-0.14068	0.57553	0.40715	0.13625	0.00292	0.02498	0.09981
14.432	1.99520	0.03867	-0.13729	0.55408	0.38205	0.13231	0.00286	0.02465	0.09963
14.443	1.95756	0.02710	-0.12777	0.53389	0.37237	0.13793	0.00279	0.02453	0.09989
14.454	1.92090	0.01762	-0.13938	0.51674	0.37799	0.12847	0.00274	0.02460	0.09945
14.465	1.88367	0.00504	-0.15340	0.49564	0.36988	0.11735	0.00268	0.02450	0.09893
14.476	1.85054	0.00308	-0.13968	0.47562	0.38070	0.12881	0.00262	0.02464	0.09946
14.487	1.82073	-0.01034	-0.15422	0.45390	0.36364	0.11117	0.00255	0.02442	0.09864
14.498	1.79538	-0.01730	-0.16140	0.43896	0.35379	0.10140	0.00251	0.02429	0.09819
14.509	1.77517	-0.02069	-0.15293	0.42641	0.33621	0.11579	0.00247	0.02406	0.09886
14.520	1.75940	-0.03915	-0.15179	0.42206	0.28991	0.11858	0.00246	0.02346	0.09899
14.531	1.74795	-0.03898	-0.15831	0.41848	0.29457	0.10935	0.00245	0.02353	0.09856
14.542	1.74864	-0.03231	-0.15137	0.42459	0.30028	0.11608	0.00247	0.02360	0.09887
14.553	1.75732	-0.00842	-0.14137	0.43776	0.33588	0.12768	0.00251	0.02406	0.09941
14.564	1.76938	0.01862	-0.13822	0.45403	0.36543	0.12888	0.00255	0.02444	0.09947
14.575	1.79053	0.01337	-0.14302	0.47963	0.36402	0.12442	0.00263	0.02442	0.09926
14.586	1.81541	0.00898	-0.14288	0.50662	0.36666	0.13328	0.00271	0.02446	0.09967
14.597	1.84072	0.02803	-0.13633	0.53678	0.38919	0.13959	0.00280	0.02475	0.09997
14.608	1.85859	0.03913	-0.13405	0.55673	0.41389	0.13640	0.00286	0.02507	0.09982
14.619	1.86754	0.04284	-0.13367	0.57144	0.41651	0.14042	0.00291	0.02510	0.10000
14.630	1.86601	0.03831	-0.14759	0.57363	0.40876	0.11866	0.00291	0.02500	0.09899
14.641	1.85088	0.03550	-0.14547	0.56161	0.40540	0.11651	0.00288	0.02496	0.09889
14.652	1.82648	0.02114	-0.14564	0.54253	0.37016	0.11884	0.00282	0.02450	0.09900
14.663	1.79996	0.02484	-0.15273	0.51931	0.37168	0.12400	0.00275	0.02452	0.09924
14.674	1.76894	0.02732	-0.15313	0.49267	0.39595	0.12853	0.00267	0.02483	0.09945
14.685	1.73951	0.03288	-0.14658	0.46597	0.39347	0.12683	0.00259	0.02480	0.09937
14.696	1.71734	0.01882	-0.14540	0.45018	0.39384	0.13235	0.00254	0.02481	0.09963
14.707	1.69823	0.02014	-0.15897	0.43268	0.40287	0.12181	0.00249	0.02492	0.09914
14.718	1.68538	0.03631	-0.15651	0.42074	0.42154	0.12292	0.00245	0.02516	0.09919
14.729	1.67199	0.02151	-0.15100	0.40884	0.39668	0.12759	0.00242	0.02484	0.09941
14.740	1.66212	0.00328	-0.15543	0.40001	0.39261	0.12132	0.00239	0.02479	0.09912
14.751	1.65646	-0.00758	-0.15606	0.39539	0.37953	0.11343	0.00238	0.02462	0.09875
14.762	1.65097	-0.02032	-0.15593	0.38994	0.36667	0.12323	0.00236	0.02446	0.09921
14.773	1.64370	-0.01160	-0.14933	0.38426	0.37700	0.12941	0.00235	0.02459	0.09949
14.784	1.64180	0.01049	-0.15588	0.38530	0.38395	0.11046	0.00235	0.02468	0.09861
14.795	1.64131	0.01943	-0.15966	0.38661	0.38406	0.11188	0.00235	0.02468	0.09868
14.806	1.63881	0.00554	-0.14874	0.38733	0.37352	0.14069	0.00235	0.02454	0.10002
14.817	1.63314	0.00090	-0.13570	0.38138	0.38434	0.15885	0.00234	0.02468	0.10086
14.828	1.62958	0.00328	-0.13503	0.37798	0.37764	0.15617	0.00233	0.02460	0.10074
14.839	1.62365	-0.00375	-0.14325	0.37385	0.36773	0.14472	0.00231	0.02447	0.10020
14.850	1.62036	-0.00311	-0.15114	0.37255	0.35970	0.13636	0.00231	0.02437	0.09982
14.861	1.61731	0.00946	-0.15476	0.37337	0.37655	0.13078	0.00231	0.02458	0.09956
14.872	1.61762	0.01152	-0.16040	0.37576	0.38804	0.11684	0.00232	0.02473	0.09891
14.883	1.61761	0.00863	-0.16684	0.37579	0.38878	0.10761	0.00232	0.02474	0.09848
14.894	1.61795	-0.00116	-0.16904	0.37261	0.38844	0.11510	0.00231	0.02474	0.09883
14.905	1.61890	-0.01943	-0.17659	0.37376	0.37176	0.11125	0.00231	0.02452	0.09865
14.916	1.61848	-0.01001	-0.17222	0.37390	0.36843	0.10974	0.00231	0.02448	0.09858
14.927	1.61984	0.01404	-0.16104	0.37294	0.38501	0.12101	0.00231	0.02469	0.09910
14.938	1.62397	0.00400	-0.14862	0.37681	0.38293	0.13919	0.00232	0.02467	0.09995
14.949	1.62745	-0.01256	-0.14955	0.38060	0.37724	0.13893	0.00233	0.02459	0.09993
14.960	1.63028	-0.01531	-0.15978	0.38563	0.37881	0.11761	0.00235	0.02461	0.09894
14.971	1.63437	-0.01476	-0.16652	0.39115	0.38464	0.09698	0.00237	0.02469	0.09799
14.982	1.63865	-0.01155	-0.16043	0.39595	0.39018	0.10345	0.00238	0.02476	0.09829
14.993	1.64010	-0.01340	-0.15198	0.39905	0.38334	0.11499	0.00239	0.02467	0.09882
15.004	1.64196	-0.01967	-0.15445	0.40326	0.37862	0.11060	0.00240	0.02461	0.09862
15.015	1.64523	-0.02673	-0.14978	0.40882	0.38872	0.11382	0.00242	0.02474	0.09877
15.026	1.64488	-0.02592	-0.14809	0.40869	0.39326	0.11064	0.00242	0.02480	0.09862
15.037	1.64382	-0.01129	-0.14944	0.40810	0.38869	0.11090	0.00242	0.02474	0.09863
15.048	1.64345	-0.00026	-0.14629	0.40695	0.38972	0.12051	0.00241	0.02475	0.09908
15.059	1.64161	-0.00014	-0.13840	0.40342	0.38570	0.12554	0.00240	0.02470	0.09931
15.070	1.63963	-0.00381	-0.12625	0.39932	0.35990	0.13486	0.00239	0.02437	0.09975
15.081	1.63871	-0.01391	-0.13053	0.39077	0.33396	0.13238	0.00237	0.02403	0.09963
15.092	1.63525	-0.00835	-0.14025	0.38364	0.33936	0.12775	0.00234	0.02410	0.09942
15.103	1.63055	0.00625	-0.15167	0.38094	0.35178	0.12004	0.00234	0.02426	0.09906
15.114	1.62639	-0.00858	-0.15463	0.37719	0.35142	0.11058	0.00232	0.02426	0.09862
15.125	1.62142	-0.01490	-0.15971	0.37114	0.35615	0.10888	0.00231	0.02432	0.09854
15.136	1.61825	-0.00756	-0.15816	0.36638	0.37030	0.12434	0.00229	0.02450	0.09926
15.147	1.61787	-0.01659	-0.15509	0.36665	0.35666	0.12788	0.00229	0.02433	0.09942
15.158	1.61979	-0.01263	-0.15727	0.36901	0.35698	0.12852	0.00230	0.02433	0.09945
15.169	1.61906	-0.01562	-0.15222	0.36446	0.36319	0.12958	0.00229	0.02441	0.09950
15.180	1.62113	-0.01586	-0.14695	0.36632	0.36699	0.13438	0.00229	0.02446	0.09972
15.191	1.62636	-0.01764	-0.15417	0.37105	0.36714	0.11960	0.00231	0.02446	0.09904
15.202	1.62910	-0.02708	-0.14357	0.37234	0.36292	0.13095	0.00231	0.02441	0.09956
15.213	1.62878	-0.02245	-0.12945	0.37265	0.36962	0.14527	0.00231	0.02449	0.10023
15.224	1.62716	-0.02419	-0.12683	0.37298	0.37470	0.14679	0.00231	0.02456	0.10030
15.235	1.62797	-0.02582	-0.13851	0.37398	0.37882	0.13095	0.00231	0.02461	0.09956
15.246	1.62612	-0.02102	-0.14890	0.37080	0.37366	0.12127	0.00231	0.02455	0.09911
15.257	1.62399	-0.01427	-0.14576	0.36837	0.37839	0.12524	0.00230	0.02461	0.09930
15.268	1.62619	-0.02743	-0.14190	0.37065	0.35055	0.12855	0.00230	0.02425	0.09945
15.279	1.62484	-0.02558	-0.16427	0.37159	0.34927	0.11656	0.00231	0.02423	0.09890
15.290	1.62451	-0.03632	-0.16593	0.36919	0.33381	0.11683	0.00230	0.02403	0.09891
15.301	1.62670	-0.02621	-0.16435	0.37059	0.34577	0.10522	0.00230	0.02419	0.09837
15.312	1.63030	-0.01190	-0.16265	0.37436	0.34679	0.10470	0.00232	0.02420	0.09834
15.323	1.63439	-0.00641	-0.15545	0.37637	0.34858	0.11001	0.00232	0.02422	0.09859
15.334	1.63656	-0.01299	-0.15395	0.37643	0.33864	0.11960	0.00232	0.02409	0.09904
15.345	1.64368	-0.01700	-0.15321	0.38293	0.34948	0.12804	0.00234	0.02423	0.09943
15.356	1.65432	-0.01723	-0.15722	0.39461	0.33782	0.11833	0.00238	0.02408	0.09898
15.367	1.66674	-0.00765	-0.15256	0.40773	0.36069	0.11893	0.00242	0.02438	0.09901
15.378	1.68076	-0.01004	-0.14987	0.42458	0.35789	0.12768	0.00247	0.02434	0.09941
15.389	1.69465	-0.00705	-0.15552	0.43966	0.35652	0.12509	0.00251	0.02433	0.09929
15.400	1.70461	-0.00156	-0.15776	0.44925	0.36455	0.13195	0.00254	0.02443	0.09961
15.411	1.70698	0.00063	-0.14918	0.45292	0.36464	0.13962	0.00255	0.02443	0.09997
15.422	1.70779	0.00476	-0.14335	0.45517	0.38099	0.15109	0.00256	0.02464	0.10050
15.433	1.70586	0.00127	-0.13362	0.45413	0.37820	0.16348	0.00256	0.02460	0.10108
15.444	1.69775	-0.01165	-0.13483	0.44495	0.38287	0.16409	0.00253	0.02467	0.10110
15.455	1.69275	0.00318	-0.14066	0.43944	0.39300	0.14784	0.00251	0.02480	0.10035
15.466	1.68907	0.01844	-0.14818	0.43727	0.40442	0.12770	0.00250	0.02494	0.09941
15.477	1.68442	0.01032	-0.15087	0.43369	0.39410	0.13046	0.00249	0.02481	0.09954
15.488	1.68380	0.00844	-0.15804	0.43271	0.37759	0.11995	0.00249	0.02460	0.09905
15.499	1.68482	0.00033	-0.16054	0.43038	0.36841	0.11401	0.00248	0.02448	0.09878
15.510	1.68495	-0.01110	-0.15674	0.42748	0.35648	0.12146	0.00248	0.02432	0.09912
15.521	1.68302	-0.01014	-0.14655	0.42558	0.36093	0.13356	0.00247	0.02438	0.09969
15.532	1.68084	-0.00507	-0.15194	0.42650	0.37276	0.12563	0.00247	0.02453	0.09932
15.543	1.68038	0.00126	-0.15040	0.42593	0.36938	0.12706	0.00247	0.02449	0.09938
15.554	1.68050	0.00579	-0.15333	0.42467	0.36797	0.12790	0.00247	0.02447	0.09942
15.565	1.68242	-0.00599	-0.14931	0.42402	0.35973	0.13553	0.00246	0.02437	0.09978
15.576	1.68590	-0.00873	-0.14612	0.42679	0.35892	0.13339	0.00247	0.02436	0.09968
15.587	1.68672	-0.00696	-0.15170	0.42757	0.36324	0.12686	0.00248	0.02441	0.09937
15.598	1.68881	0.00010	-0.15097	0.43040	0.35880	0.12556	0.00248	0.02435	0.09931
15.609	1.69075	0.00107	-0.15327	0.43528	0.37017	0.11763	0.00250	0.02450	0.09895
15.620	1.68961	0.00314	-0.15586	0.43548	0.38205	0.12647	0.00250	0.02465	0.09936
15.631	1.69191	-0.00963	-0.16200	0.43522	0.36655	0.12607	0.00250	0.02445	0.09934
15.642	1.69479	-0.01152	-0.16190	0.43639	0.35868	0.13033	0.00250	0.02435	0.09954
15.653	1.69728	-0.00485	-0.15021	0.43757	0.36771	0.14422	0.00251	0.02447	0.10018
15.664	1.69994	-0.00738	-0.13726	0.43980	0.37408	0.15942	0.00251	0.02455	0.10089
15.675	1.70460	-0.01359	-0.13634	0.44436	0.36948	0.16174	0.00253	0.02449	0.10099
15.686	1.71131	-0.01356	-0.14028	0.44813	0.38003	0.14766	0.00254	0.02463	0.10034
15.697	1.71965	-0.00383	-0.13326	0.45444	0.40355	0.14494	0.00256	0.02493	0.10021
15.708	1.73183	-0.00136	-0.13363	0.46451	0.40514	0.13923	0.00259	0.02495	0.09995
15.719	1.74503	-0.01091	-0.14622	0.47336	0.39192	0.12997	0.00261	0.02478	0.09952
15.730	1.76475	-0.01690	-0.15163	0.48930	0.37591	0.12443	0.00266	0.02458	0.09926
15.741	1.79826	-0.00563	-0.15451	0.51862	0.37504	0.10942	0.00275	0.02456	0.09856
15.752	1.84370	0.01812	-0.15914	0.56161	0.39292	0.10429	0.00288	0.02480	0.09833
15.763	1.90482	0.03889	-0.16422	0.62195	0.41122	0.10611	0.00306	0.02503	0.09841
15.774	1.98027	0.05620	-0.17050	0.69344	0.44701	0.10374	0.00327	0.02549	0.09830
15.785	2.06330	0.09345	-0.16776	0.77105	0.49881	0.11236	0.00351	0.02616	0.09870
15.796	2.14571	0.11259	-0.15966	0.84866	0.51522	0.12550	0.00374	0.02637	0.09931
15.807	2.21668	0.11131	-0.15788	0.91510	0.51299	0.12568	0.00394	0.02635	0.09932
15.818	2.26809	0.11750	-0.16091	0.96097	0.50742	0.12675	0.00408	0.02627	0.09937
15.829	2.29040	0.11873	-0.15736	0.97757	0.51163	0.12916	0.00413	0.02633	0.09948
15.840	2.28246	0.11736	-0.14557	0.96403	0.51015	0.12731	0.00409	0.02631	0.09939
15.851	2.25335	0.11036	-0.14532	0.92904	0.48496	0.12379	0.00398	0.02598	0.09923
15.862	2.21477	0.09242	-0.14080	0.88324	0.45727	0.13348	0.00384	0.02563	0.09968
15.873	2.17381	0.07833	-0.14974	0.83076	0.44904	0.12701	0.00369	0.02552	0.09938
15.884	2.13616	0.06995	-0.14282	0.77847	0.44689	0.13333	0.00353	0.02549	0.09967
15.895	2.10229	0.04536	-0.14204	0.73133	0.42226	0.12451	0.00339	0.02517	0.09926
15.906	2.07289	0.03897	-0.13300	0.68637	0.43119	0.13358	0.00325	0.02529	0.09969
15.917	2.04883	0.02257	-0.14045	0.64279	0.42150	0.12985	0.00312	0.02516	0.09951
15.928	2.03039	0.02185	-0.15413	0.60068	0.41526	0.12131	0.00299	0.02508	0.09912
15.939	2.01777	0.03404	-0.15660	0.56109	0.41676	0.11737	0.00288	0.02510	0.09893
15.950	2.00956	0.03723	-0.14156	0.52540	0.40636	0.13550	0.00277	0.02497	0.09978
15.961	2.00778	0.01248	-0.13954	0.49668	0.39174	0.13760	0.00268	0.02478	0.09987
15.972	2.00794	-0.00658	-0.14494	0.46947	0.38273	0.13927	0.00260	0.02466	0.09995
15.983	2.01275	-0.00702	-0.14921	0.44791	0.37110	0.13949	0.00254	0.02451	0.09996
15.994	2.01984	0.00213	-0.16036	0.42814	0.39407	0.12719	0.00248	0.02481	0.09939
16.005	2.03292	0.01506	-0.16753	0.41767	0.39891	0.11729	0.00245	0.02487	0.09893
16.016	2.04949	0.02143	-0.17053	0.40855	0.40159	0.11470	0.00242	0.02491	0.09881
16.027	2.06479	0.02355	-0.16196	0.40558	0.39179	0.10521	0.00241	0.02478	0.09837
16.038	2.07941	0.02531	-0.16235	0.41086	0.38070	0.09924	0.00243	0.02464	0.09809
16.049	2.09511	0.03038	-0.15283	0.41508	0.38527	0.12235	0.00244	0.02470	0.09916
16.060	2.10851	0.00830	-0.15863	0.42114	0.36349	0.11196	0.00246	0.02442	0.09868
16.071	2.11939	-0.01369	-0.15138	0.42973	0.34833	0.11563	0.00248	0.02422	0.09885
16.082	2.13017	-0.01125	-0.13619	0.44151	0.35406	0.12593	0.00252	0.02429	0.09933
16.093	2.14616	-0.00112	-0.14397	0.46071	0.37574	0.12438	0.00257	0.02457	0.09926
16.104	2.15593	0.00963	-0.14437	0.47821	0.39128	0.12487	0.00263	0.02477	0.09928
16.115	2.16222	0.00659	-0.14586	0.49290	0.38554	0.12464	0.00267	0.02470	0.09927
16.126	2.16635	-0.01028	-0.14161	0.50458	0.37435	0.12513	0.00271	0.02456	0.09929
16.137	2.17244	-0.02128	-0.14075	0.52213	0.35198	0.12187	0.00276	0.02427	0.09914
16.148	2.17757	-0.02783	-0.14010	0.53974	0.33619	0.12323	0.00281	0.02406	0.09921
16.159	2.18016	-0.00623	-0.14424	0.55263	0.36143	0.11286	0.00285	0.02439	0.09872
16.170	2.18511	-0.00850	-0.13846	0.56686	0.35775	0.11957	0.00289	0.02434	0.09904
16.181	2.19000	-0.00338	-0.13373	0.58125	0.36995	0.12433	0.00294	0.02450	0.09926
16.192	2.19157	-0.01671	-0.14273	0.58918	0.36102	0.10751	0.00296	0.02438	0.09847
16.203	2.19123	-0.01847	-0.14607	0.59486	0.35713	0.10999	0.00298	0.02433	0.09859
16.214	2.19384	-0.02305	-0.14168	0.60036	0.36925	0.12462	0.00299	0.02449	0.09927
16.225	2.19843	-0.04661	-0.14994	0.60745	0.35081	0.12904	0.00302	0.02425	0.09948
