time	signal1	signal2	signal3
37.466	2.18085	-0.0891	-0.4679
37.477	2.18776	-0.10348	-0.46533
37.488	2.1951	-0.10772	-0.47299
37.499	2.20066	-0.10467	-0.46339
37.51	2.2061	-0.11993	-0.44662
37.521	2.21485	-0.13797	-0.45524
37.532	2.22365	-0.13301	-0.4519
37.543	2.23311	-0.14526	-0.44285
37.554	2.24066	-0.13896	-0.44501
37.565	2.24845	-0.1394	-0.45172
37.576	2.25708	-0.1252	-0.46843
37.587	2.26273	-0.12922	-0.47772
37.598	2.26951	-0.13463	-0.48034
37.609	2.27457	-0.12236	-0.48116
37.62	2.28101	-0.1285	-0.48042
37.631	2.2893	-0.12962	-0.46545
37.642	2.29739	-0.11905	-0.45615
37.653	2.30672	-0.10994	-0.456
37.664	2.31307	-0.10484	-0.47004
37.675	2.32227	-0.09888	-0.46605
37.686	2.332	-0.10153	-0.45724
37.697	2.33914	-0.11878	-0.45688
37.708	2.34682	-0.12553	-0.45028
37.719	2.35574	-0.13278	-0.45987
37.73	2.36227	-0.13237	-0.46001
37.741	2.36916	-0.1284	-0.4673
37.752	2.37346	-0.11362	-0.46807
37.763	2.3802	-0.11509	-0.46311
37.774	2.3879	-0.10659	-0.45715
37.785	2.39768	-0.11527	-0.44903
37.796	2.40638	-0.10698	-0.44664
37.807	2.41359	-0.11701	-0.4488
37.818	2.42142	-0.13597	-0.45665
37.829	2.42882	-0.1331	-0.45732
37.84	2.4377	-0.1157	-0.45028
37.851	2.44661	-0.10623	-0.45581
37.862	2.45294	-0.1086	-0.45761
37.873	2.4578	-0.11616	-0.45133
37.884	2.46284	-0.11767	-0.45387
37.895	2.47039	-0.12121	-0.46309
37.906	2.47632	-0.12424	-0.46331
37.917	2.48199	-0.13098	-0.46035
37.928	2.491	-0.13107	-0.46632
37.939	2.50042	-0.11732	-0.47435
37.95	2.50825	-0.11452	-0.4713
37.961	2.51549	-0.10985	-0.46433
37.972	2.52102	-0.10321	-0.46651
37.983	2.52429	-0.10978	-0.46924
37.994	2.52942	-0.10699	-0.47789
38.005	2.53701	-0.10761	-0.48669
38.016	2.54717	-0.12049	-0.48356
38.027	2.55528	-0.11422	-0.48879
38.038	2.56191	-0.10762	-0.48368
38.049	2.57154	-0.10847	-0.47283
38.06	2.58053	-0.11996	-0.46649
38.071	2.58942	-0.1224	-0.4654
38.082	2.59522	-0.11311	-0.46292
38.093	2.60386	-0.10709	-0.46636
38.104	2.61285	-0.10354	-0.4675
38.115	2.62176	-0.09211	-0.46762
38.126	2.63281	-0.09681	-0.4735
38.137	2.64234	-0.09991	-0.47367
38.148	2.65149	-0.10578	-0.47167
38.159	2.65887	-0.11588	-0.48484
38.17	2.67195	-0.14134	-0.48575
38.181	2.68468	-0.12615	-0.47639
38.192	2.69786	-0.1203	-0.48457
38.203	2.71038	-0.13648	-0.48729
38.214	2.72232	-0.12299	-0.48696
38.225	2.73521	-0.11912	-0.48687
38.236	2.74884	-0.12643	-0.49095
38.247	2.762	-0.11521	-0.48911
38.258	2.77693	-0.11019	-0.48857
38.269	2.78944	-0.1165	-0.48313
38.28	2.80437	-0.10735	-0.48295
38.291	2.81901	-0.09506	-0.4873
38.302	2.83429	-0.1029	-0.49433
38.313	2.8503	-0.10569	-0.5056
38.324	2.86779	-0.11315	-0.50896
38.335	2.88533	-0.11843	-0.49909
38.346	2.90671	-0.11379	-0.49507
38.357	2.93441	-0.118	-0.48899
38.368	2.96202	-0.12944	-0.48795
38.379	2.98807	-0.14546	-0.48495
38.39	3.01479	-0.1317	-0.4754
38.401	3.03512	-0.10891	-0.47556
38.412	3.05132	-0.09469	-0.48879
38.423	3.06621	-0.09169	-0.49604
38.434	3.0725	-0.07557	-0.49945
38.445	3.07375	-0.074	-0.48852
38.456	3.07725	-0.08207	-0.47626
38.467	3.07668	-0.0826	-0.47633
38.478	3.07193	-0.08426	-0.47095
38.489	3.06907	-0.09503	-0.46919
38.5	3.06604	-0.09763	-0.47732
38.511	3.06574	-0.11291	-0.48078
38.522	3.06621	-0.1161	-0.48887
38.533	3.06977	-0.09572	-0.49333
38.544	3.07541	-0.07244	-0.50114
38.555	3.07974	-0.06022	-0.49996
38.566	3.08456	-0.06184	-0.48878
38.577	3.09207	-0.07279	-0.48851
38.588	3.09791	-0.07949	-0.49072
38.599	3.10154	-0.09205	-0.49021
38.61	3.1079	-0.08835	-0.4916
38.621	3.11467	-0.06859	-0.49193
38.632	3.11978	-0.06677	-0.48853
38.643	3.12433	-0.07915	-0.47924
38.654	3.12526	-0.07853	-0.4732
38.665	3.12674	-0.06958	-0.4779
38.676	3.13144	-0.07129	-0.48749
38.687	3.13623	-0.06929	-0.49636
38.698	3.14374	-0.05788	-0.50408
38.709	3.15036	-0.05178	-0.5144
38.72	3.15505	-0.06674	-0.51065
38.731	3.15749	-0.07979	-0.49689
38.742	3.15786	-0.07247	-0.49648
38.753	3.16009	-0.0623	-0.48539
38.764	3.16511	-0.05984	-0.47537
38.775	3.16722	-0.05484	-0.47367
38.786	3.17009	-0.07059	-0.4725
38.797	3.17094	-0.07089	-0.48115
38.808	3.17246	-0.06654	-0.49194
38.819	3.17508	-0.06144	-0.49729
38.83	3.17814	-0.0624	-0.49796
38.841	3.17706	-0.05399	-0.49953
38.852	3.17586	-0.04327	-0.4894
38.863	3.17748	-0.03868	-0.49178
38.874	3.17864	-0.04369	-0.49167
38.885	3.17679	-0.0403	-0.49067
38.896	3.17859	-0.06009	-0.4825
38.907	3.17973	-0.07256	-0.48136
38.918	3.18445	-0.05646	-0.49412
38.929	3.18725	-0.05616	-0.49831
38.94	3.18927	-0.05221	-0.4984
38.951	3.1919	-0.04021	-0.50204
38.962	3.19543	-0.02369	-0.5071
38.973	3.20093	-0.03169	-0.50154
38.984	3.20547	-0.0411	-0.48942
38.995	3.21242	-0.05155	-0.48428
39.006	3.21615	-0.03543	-0.48902
39.017	3.22037	-0.02984	-0.4957
39.028	3.22314	-0.03306	-0.4859
39.039	3.22823	-0.0364	-0.47423
39.05	3.23697	-0.04098	-0.47789
39.061	3.24677	-0.03574	-0.4797
39.072	3.25337	-0.02957	-0.49202
39.083	3.25685	-0.04896	-0.48678
39.094	3.26411	-0.05603	-0.48865
39.105	3.27254	-0.07355	-0.48476
39.116	3.28325	-0.07983	-0.47784
39.127	3.29133	-0.07041	-0.47817
39.138	3.29846	-0.0538	-0.48638
39.149	3.30457	-0.048	-0.49213
39.16	3.30948	-0.04137	-0.48836
39.171	3.31642	-0.05622	-0.49329
39.182	3.32565	-0.04555	-0.4938
39.193	3.33271	-0.04231	-0.49535
39.204	3.34129	-0.0332	-0.49937
39.215	3.35027	-0.03099	-0.4957
39.226	3.35816	-0.03891	-0.48275
39.237	3.36646	-0.03197	-0.47394
39.248	3.37182	-0.02595	-0.47371
39.259	3.37872	-0.02023	-0.47283
39.27	3.38886	-0.0156	-0.46942
39.281	3.3956	-0.00372	-0.47106
39.292	3.39792	-0.00063	-0.47455
39.303	3.40163	-0.0178	-0.47447
39.314	3.40783	-0.02854	-0.46768
39.325	3.41505	-0.02754	-0.46608
39.336	3.42309	-0.02452	-0.46819
39.347	3.43002	-0.03524	-0.47183
39.358	3.43568	-0.0375	-0.48769
39.369	3.44267	-0.02266	-0.49685
39.38	3.44969	-0.03114	-0.4965
39.391	3.45696	-0.04648	-0.49754
39.402	3.46662	-0.05257	-0.49674
39.413	3.4745	-0.04549	-0.48914
39.424	3.48438	-0.03743	-0.48605
39.435	3.49348	-0.01905	-0.49028
39.446	3.50211	-0.006	-0.48361
39.457	3.51342	-0.01494	-0.49272
39.468	3.52449	-0.01658	-0.49882
39.479	3.53537	-0.01109	-0.48452
39.49	3.54769	-0.0279	-0.4741
39.501	3.56602	-0.03326	-0.48367
39.512	3.585	-0.03788	-0.48543
39.523	3.60299	-0.01993	-0.49633
39.534	3.62345	-0.02101	-0.50025
39.545	3.64596	-0.00491	-0.49032
39.556	3.66583	0.00374	-0.47787
39.567	3.68655	-0.02202	-0.48548
39.578	3.70475	-0.03414	-0.49405
39.589	3.72543	-0.02925	-0.49554
39.6	3.7496	-0.03198	-0.49546
39.611	3.77522	-0.02369	-0.4919
39.622	3.7984	-0.01328	-0.48912
39.633	3.82108	0.00109	-0.49415
39.644	3.84547	0.01822	-0.5073
39.655	3.87091	0.00127	-0.49944
39.666	3.8955	-0.00379	-0.50371
39.677	3.91827	-0.01671	-0.4869
39.688	3.93849	-0.02645	-0.48279
39.699	3.95601	-0.02804	-0.48835
39.71	3.97437	-0.03236	-0.4861
39.721	3.99126	-0.03669	-0.47943
39.732	4.00427	-0.04267	-0.47826
39.743	4.01272	-0.02744	-0.48647
39.754	4.02057	0.00481	-0.49312
39.765	4.02837	0.02068	-0.49991
39.776	4.03419	0.01279	-0.49401
39.787	4.03748	-0.00356	-0.49336
39.798	4.03949	-0.0137	-0.49514
39.809	4.0408	-0.00773	-0.50211
39.82	4.04429	0.01695	-0.50255
39.831	4.0424	0.01996	-0.48784
39.842	4.04052	0.03086	-0.49444
39.853	4.04246	0.04346	-0.49982
39.864	4.04267	0.03992	-0.50226
39.875	4.04119	0.02249	-0.50556
39.886	4.03821	0.00733	-0.50763
39.897	4.03592	-0.00455	-0.51434
39.908	4.03226	-0.00125	-0.51378
39.919	4.03008	0.00618	-0.51268
39.93	4.03201	0.00492	-0.50501
39.941	4.03297	0.01029	-0.4991
39.952	4.0297	0.0261	-0.4961
39.963	4.02671	0.03313	-0.49039
39.974	4.0257	0.03654	-0.48809
39.985	4.02423	0.04637	-0.49111
39.996	4.02464	0.04553	-0.49432
40.007	4.02732	0.04256	-0.49904
