time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
12.364	1.14493	-0.14892	-0.02286	0.19969	0.24029	0.24697	0.00121	0.02133	0.08632
12.375	1.14843	-0.15545	-0.02550	0.20450	0.23403	0.22824	0.00122	0.02127	0.08561
12.386	1.14772	-0.14591	-0.01275	0.20811	0.24032	0.24246	0.00123	0.02133	0.08615
12.397	1.14831	-0.15208	-0.00211	0.21171	0.22745	0.26944	0.00124	0.02120	0.08717
12.408	1.14905	-0.15413	0.00339	0.21315	0.22506	0.27746	0.00124	0.02118	0.08747
12.419	1.15079	-0.16297	0.00601	0.21534	0.20869	0.28641	0.00125	0.02100	0.08781
12.430	1.15802	-0.16388	-0.00196	0.22498	0.20444	0.27742	0.00127	0.02096	0.08747
12.441	1.16314	-0.13995	-0.01259	0.22964	0.23415	0.26517	0.00128	0.02127	0.08701
12.452	1.16407	-0.13540	-0.01135	0.23283	0.24576	0.25933	0.00129	0.02139	0.08679
12.463	1.16439	-0.13867	-0.00919	0.23346	0.23476	0.26174	0.00129	0.02128	0.08688
12.474	1.16604	-0.13327	-0.00521	0.23438	0.23834	0.26176	0.00130	0.02131	0.08688
12.485	1.16963	-0.13487	-0.01127	0.24054	0.23940	0.26301	0.00131	0.02132	0.08693
12.496	1.16860	-0.13666	-0.01036	0.23855	0.23384	0.26542	0.00131	0.02127	0.08702
12.507	1.16893	-0.13537	-0.01235	0.24006	0.24742	0.25580	0.00131	0.02141	0.08665
12.518	1.16989	-0.14732	0.00062	0.24089	0.25077	0.26537	0.00131	0.02144	0.08701
12.529	1.16910	-0.15191	-0.00007	0.24086	0.23548	0.26210	0.00131	0.02128	0.08689
12.540	1.17127	-0.16229	-0.00167	0.24132	0.21777	0.26584	0.00131	0.02110	0.08703
12.551	1.17421	-0.15839	-0.00250	0.24618	0.23888	0.25905	0.00132	0.02132	0.08678
12.562	1.17625	-0.14501	0.00609	0.24723	0.26484	0.26931	0.00133	0.02159	0.08716
12.573	1.18291	-0.12919	0.00247	0.25238	0.27602	0.25957	0.00134	0.02171	0.08680
12.584	1.18732	-0.13667	-0.00037	0.25412	0.25423	0.25222	0.00134	0.02148	0.08652
12.595	1.19218	-0.14804	0.00580	0.25713	0.24669	0.26691	0.00135	0.02140	0.08707
12.606	1.19782	-0.16413	0.00413	0.26133	0.23677	0.26879	0.00136	0.02130	0.08714
12.617	1.20051	-0.15324	0.00444	0.26110	0.25751	0.26841	0.00136	0.02151	0.08713
12.628	1.20478	-0.14167	-0.00132	0.26451	0.25809	0.26622	0.00137	0.02152	0.08705
12.639	1.20694	-0.12910	0.00129	0.26461	0.24926	0.28482	0.00137	0.02143	0.08775
12.650	1.21101	-0.11544	-0.00625	0.26569	0.26558	0.27800	0.00137	0.02160	0.08749
12.661	1.21895	-0.12696	-0.00696	0.26902	0.26025	0.26864	0.00138	0.02154	0.08714
12.672	1.22535	-0.13459	-0.00771	0.27024	0.25637	0.26648	0.00138	0.02150	0.08706
12.683	1.22914	-0.13331	-0.01585	0.26962	0.26581	0.24963	0.00138	0.02160	0.08642
12.694	1.23178	-0.12954	-0.01022	0.26587	0.27162	0.24939	0.00137	0.02166	0.08641
12.705	1.23458	-0.13398	-0.01030	0.27017	0.26553	0.24803	0.00138	0.02160	0.08636
12.716	1.23696	-0.13802	-0.01176	0.27031	0.25798	0.24044	0.00138	0.02152	0.08607
12.727	1.23928	-0.13640	-0.02121	0.26991	0.26380	0.23407	0.00138	0.02158	0.08583
12.738	1.24023	-0.14586	-0.01337	0.26812	0.24762	0.24892	0.00138	0.02141	0.08639
12.749	1.24403	-0.15275	-0.00518	0.27158	0.22501	0.25361	0.00139	0.02117	0.08657
12.760	1.24746	-0.15707	-0.00553	0.27088	0.23313	0.25727	0.00138	0.02126	0.08671
12.771	1.25204	-0.14320	-0.01538	0.26850	0.25875	0.24566	0.00138	0.02153	0.08627
12.782	1.25342	-0.13359	-0.01960	0.26418	0.26028	0.24902	0.00137	0.02154	0.08640
12.793	1.24975	-0.12958	-0.01580	0.25781	0.25596	0.24564	0.00135	0.02150	0.08627
12.804	1.25231	-0.13336	-0.00810	0.25825	0.23978	0.24834	0.00135	0.02133	0.08637
12.815	1.25650	-0.13778	-0.00663	0.26103	0.23934	0.26191	0.00136	0.02132	0.08688
12.826	1.25940	-0.13058	-0.01240	0.26720	0.26446	0.26136	0.00137	0.02158	0.08686
12.837	1.26150	-0.11715	-0.00985	0.27115	0.29403	0.26432	0.00138	0.02189	0.08697
12.848	1.26049	-0.11507	-0.01337	0.27012	0.29415	0.26794	0.00138	0.02189	0.08711
12.859	1.25677	-0.12245	-0.02287	0.26567	0.28443	0.25884	0.00137	0.02179	0.08677
12.870	1.25657	-0.12998	-0.02774	0.26430	0.27217	0.24680	0.00137	0.02167	0.08631
12.881	1.26049	-0.12219	-0.02877	0.26686	0.28141	0.24645	0.00137	0.02176	0.08630
12.892	1.26453	-0.12811	-0.02996	0.27040	0.28244	0.25065	0.00138	0.02177	0.08646
12.903	1.26688	-0.13685	-0.03127	0.27187	0.26878	0.25022	0.00139	0.02163	0.08644
12.914	1.27077	-0.12938	-0.01903	0.27613	0.26617	0.26828	0.00140	0.02160	0.08712
12.925	1.27708	-0.13035	-0.00005	0.28508	0.26003	0.29061	0.00142	0.02154	0.08797
12.936	1.28069	-0.13663	-0.00132	0.28972	0.25509	0.28347	0.00143	0.02149	0.08770
12.947	1.28252	-0.14108	-0.00739	0.29147	0.24046	0.27433	0.00143	0.02134	0.08735
12.958	1.28507	-0.13750	-0.00449	0.29294	0.22683	0.27422	0.00144	0.02119	0.08735
12.969	1.28868	-0.14036	-0.00733	0.29461	0.23063	0.26898	0.00144	0.02123	0.08715
12.980	1.29288	-0.14635	-0.00947	0.29837	0.23832	0.26770	0.00145	0.02131	0.08710
12.991	1.29450	-0.13772	-0.01090	0.29748	0.25358	0.25966	0.00145	0.02147	0.08680
13.002	1.29548	-0.13419	-0.00078	0.29444	0.26822	0.26333	0.00144	0.02162	0.08694
13.013	1.30004	-0.14575	0.00004	0.29734	0.25200	0.27068	0.00145	0.02146	0.08722
13.024	1.30608	-0.14367	-0.00808	0.30202	0.23643	0.27348	0.00146	0.02129	0.08732
13.035	1.30867	-0.15764	-0.01122	0.30117	0.21824	0.27179	0.00146	0.02110	0.08726
13.046	1.31253	-0.16503	-0.01891	0.30479	0.20568	0.25581	0.00147	0.02097	0.08665
13.057	1.31714	-0.16776	-0.02775	0.31135	0.20656	0.25028	0.00148	0.02098	0.08645
13.068	1.32190	-0.14110	-0.02724	0.31189	0.24709	0.25305	0.00148	0.02140	0.08655
13.079	1.32753	-0.12925	-0.02589	0.31395	0.25658	0.24728	0.00149	0.02150	0.08633
13.090	1.33407	-0.11890	-0.01420	0.31789	0.26885	0.24615	0.00150	0.02163	0.08629
13.101	1.33857	-0.12156	-0.01431	0.31876	0.26956	0.24640	0.00150	0.02164	0.08630
13.112	1.34269	-0.12664	-0.01425	0.31906	0.26599	0.24926	0.00150	0.02160	0.08641
13.123	1.34789	-0.12746	-0.01699	0.32164	0.27155	0.25526	0.00151	0.02166	0.08663
13.134	1.35196	-0.13924	-0.01621	0.31993	0.27335	0.25567	0.00150	0.02168	0.08665
13.145	1.35549	-0.15170	-0.01106	0.31873	0.24615	0.26496	0.00150	0.02139	0.08700
13.156	1.36342	-0.14152	-0.01454	0.32296	0.25637	0.25914	0.00151	0.02150	0.08678
13.167	1.36742	-0.11285	-0.02358	0.32450	0.29202	0.24558	0.00151	0.02187	0.08627
13.178	1.37108	-0.11088	-0.02628	0.32648	0.29037	0.23844	0.00152	0.02185	0.08600
13.189	1.37916	-0.11802	-0.02348	0.33224	0.27309	0.23535	0.00153	0.02167	0.08588
13.200	1.38626	-0.11495	-0.02134	0.33722	0.26043	0.24086	0.00154	0.02154	0.08609
13.211	1.38874	-0.12889	-0.02083	0.33792	0.24504	0.24661	0.00155	0.02138	0.08631
13.222	1.39610	-0.14540	-0.01693	0.34218	0.22841	0.24911	0.00156	0.02121	0.08640
13.233	1.40001	-0.15961	-0.01489	0.33800	0.21673	0.25823	0.00155	0.02109	0.08675
13.244	1.40499	-0.15518	-0.00193	0.33413	0.22012	0.28022	0.00154	0.02112	0.08758
13.255	1.40676	-0.15620	-0.00553	0.32968	0.22429	0.27323	0.00153	0.02117	0.08731
13.266	1.41135	-0.14877	-0.00077	0.32942	0.22743	0.26757	0.00152	0.02120	0.08710
13.277	1.41944	-0.13481	0.00281	0.33489	0.25553	0.27402	0.00154	0.02149	0.08734
13.288	1.42217	-0.13208	0.01073	0.33372	0.26455	0.28211	0.00154	0.02159	0.08765
13.299	1.42176	-0.13962	-0.00518	0.33026	0.25847	0.26370	0.00153	0.02152	0.08695
13.310	1.42583	-0.13140	-0.01358	0.33458	0.26486	0.27070	0.00154	0.02159	0.08722
13.321	1.43109	-0.14101	-0.01152	0.33711	0.24887	0.26811	0.00154	0.02142	0.08712
13.332	1.43508	-0.15044	-0.01078	0.33707	0.22464	0.26344	0.00154	0.02117	0.08694
13.343	1.43876	-0.14711	-0.00713	0.33693	0.21992	0.26254	0.00154	0.02112	0.08691
13.354	1.43905	-0.14136	-0.00173	0.33509	0.24916	0.27139	0.00154	0.02143	0.08724
13.365	1.44351	-0.13148	-0.00100	0.33701	0.26873	0.28335	0.00154	0.02163	0.08769
13.376	1.44917	-0.13864	-0.01357	0.33729	0.25613	0.27447	0.00154	0.02150	0.08736
13.387	1.45455	-0.17243	-0.02379	0.33965	0.21946	0.25821	0.00155	0.02112	0.08674
13.398	1.46144	-0.17582	-0.03540	0.34292	0.21306	0.23209	0.00156	0.02105	0.08576
13.409	1.46671	-0.17605	-0.03067	0.34485	0.21456	0.23362	0.00156	0.02107	0.08582
13.420	1.47051	-0.15883	-0.02418	0.34274	0.23031	0.23896	0.00156	0.02123	0.08602
13.431	1.47523	-0.14567	-0.02460	0.34325	0.23318	0.24047	0.00156	0.02126	0.08607
13.442	1.47970	-0.15180	-0.03235	0.34098	0.22238	0.23433	0.00155	0.02115	0.08584
13.453	1.48306	-0.14803	-0.02494	0.34088	0.23546	0.24781	0.00155	0.02128	0.08635
13.464	1.48753	-0.14150	-0.00731	0.33956	0.23627	0.27267	0.00155	0.02129	0.08729
13.475	1.49342	-0.15843	-0.00592	0.33934	0.20909	0.26212	0.00155	0.02101	0.08689
13.486	1.50014	-0.15403	0.00441	0.34061	0.23378	0.25933	0.00155	0.02127	0.08679
13.497	1.50688	-0.13485	0.00230	0.34112	0.25823	0.26237	0.00155	0.02152	0.08690
13.508	1.51485	-0.13557	-0.01166	0.34591	0.25066	0.25258	0.00156	0.02144	0.08653
13.519	1.51896	-0.13714	-0.02173	0.34744	0.25115	0.24554	0.00157	0.02145	0.08627
13.530	1.52104	-0.13629	-0.02100	0.34593	0.23945	0.24640	0.00156	0.02132	0.08630
13.541	1.52222	-0.13151	-0.01020	0.34350	0.23968	0.26001	0.00156	0.02133	0.08681
13.552	1.52341	-0.11849	-0.00737	0.34011	0.26259	0.26936	0.00155	0.02157	0.08717
13.563	1.52737	-0.11145	-0.01018	0.34110	0.27368	0.26442	0.00155	0.02168	0.08698
13.574	1.53305	-0.11502	-0.00655	0.34291	0.27348	0.27094	0.00156	0.02168	0.08722
13.585	1.53737	-0.13294	-0.00842	0.34156	0.25431	0.27715	0.00155	0.02148	0.08746
13.596	1.54071	-0.14259	-0.01411	0.34097	0.23640	0.26659	0.00155	0.02129	0.08706
13.607	1.54414	-0.13637	-0.01577	0.34048	0.23248	0.26617	0.00155	0.02125	0.08704
13.618	1.54566	-0.14186	-0.01684	0.33669	0.23369	0.27357	0.00154	0.02126	0.08732
13.629	1.54837	-0.15349	-0.01300	0.33460	0.23280	0.27157	0.00154	0.02126	0.08725
13.640	1.55266	-0.15682	-0.01419	0.33431	0.23047	0.25478	0.00154	0.02123	0.08661
13.651	1.55420	-0.16248	-0.02490	0.33349	0.22559	0.23832	0.00153	0.02118	0.08599
13.662	1.55656	-0.15648	-0.02579	0.33477	0.23093	0.23829	0.00154	0.02124	0.08599
13.673	1.56078	-0.13851	-0.01759	0.33356	0.24444	0.24175	0.00153	0.02138	0.08612
13.684	1.56229	-0.14351	-0.01340	0.32963	0.23311	0.23962	0.00153	0.02126	0.08604
13.695	1.56356	-0.16226	-0.01289	0.32897	0.20814	0.23342	0.00152	0.02100	0.08581
13.706	1.56865	-0.17681	-0.01134	0.33363	0.18347	0.24520	0.00153	0.02074	0.08625
13.717	1.57117	-0.16484	-0.00939	0.33449	0.20811	0.25001	0.00154	0.02100	0.08643
13.728	1.57361	-0.14872	-0.00056	0.33219	0.22604	0.25033	0.00153	0.02119	0.08645
13.739	1.57729	-0.14841	0.00513	0.33411	0.23069	0.25382	0.00154	0.02123	0.08658
13.750	1.58211	-0.15747	0.00248	0.33560	0.21491	0.25400	0.00154	0.02107	0.08659
13.761	1.58323	-0.17442	-0.01017	0.33280	0.20383	0.25251	0.00153	0.02095	0.08653
13.772	1.58383	-0.16373	-0.01450	0.32760	0.23691	0.24063	0.00152	0.02130	0.08608
13.783	1.58220	-0.15023	-0.01364	0.32279	0.24418	0.23593	0.00151	0.02137	0.08590
13.794	1.58039	-0.14749	-0.02030	0.31865	0.24895	0.23642	0.00150	0.02142	0.08592
13.805	1.58221	-0.12485	-0.01147	0.31900	0.26848	0.24359	0.00150	0.02163	0.08619
13.816	1.58358	-0.11470	-0.01517	0.31733	0.26762	0.24517	0.00150	0.02162	0.08625
13.827	1.58368	-0.11307	-0.02146	0.31239	0.27090	0.23904	0.00148	0.02165	0.08602
13.838	1.58688	-0.12363	-0.01918	0.31198	0.25923	0.23332	0.00148	0.02153	0.08580
13.849	1.58864	-0.14637	-0.01820	0.30725	0.24676	0.23770	0.00147	0.02140	0.08597
13.860	1.59116	-0.15408	-0.01762	0.30640	0.22331	0.24513	0.00147	0.02116	0.08625
13.871	1.59381	-0.16106	-0.01746	0.30964	0.20797	0.24710	0.00148	0.02100	0.08633
13.882	1.59562	-0.16402	-0.02261	0.30957	0.20029	0.24359	0.00148	0.02092	0.08619
13.893	1.59865	-0.16303	-0.02296	0.30653	0.20474	0.23709	0.00147	0.02096	0.08595
13.904	1.60051	-0.15654	-0.01198	0.30462	0.20799	0.23809	0.00146	0.02100	0.08598
13.915	1.60115	-0.15235	-0.02096	0.30196	0.20965	0.23727	0.00146	0.02101	0.08595
13.926	1.60434	-0.14547	-0.02207	0.30218	0.20533	0.26677	0.00146	0.02097	0.08707
13.937	1.60557	-0.14086	-0.01781	0.29717	0.21143	0.26240	0.00145	0.02103	0.08690
13.948	1.60586	-0.15238	-0.01585	0.29091	0.20192	0.25363	0.00143	0.02093	0.08657
13.959	1.60790	-0.14503	-0.00965	0.29110	0.19843	0.24730	0.00143	0.02090	0.08633
13.970	1.61312	-0.13635	0.00084	0.29750	0.20913	0.26306	0.00145	0.02101	0.08693
13.981	1.61609	-0.14202	0.00263	0.29882	0.20601	0.26783	0.00145	0.02098	0.08711
13.992	1.62243	-0.11930	-0.00320	0.29971	0.23667	0.26467	0.00145	0.02130	0.08699
14.003	1.62548	-0.11337	-0.00847	0.29899	0.23959	0.26766	0.00145	0.02133	0.08710
14.014	1.62993	-0.10856	-0.01478	0.30318	0.24419	0.25658	0.00146	0.02137	0.08668
14.025	1.63415	-0.10637	-0.01708	0.30498	0.25338	0.25797	0.00147	0.02147	0.08674
14.036	1.63595	-0.08454	-0.02262	0.30243	0.28736	0.24642	0.00146	0.02182	0.08630
14.047	1.63967	-0.07652	-0.02101	0.30338	0.30485	0.25281	0.00146	0.02201	0.08654
14.058	1.64405	-0.10032	-0.01355	0.30362	0.27381	0.26008	0.00146	0.02168	0.08681
14.069	1.65178	-0.11090	-0.02280	0.30841	0.26516	0.23777	0.00147	0.02159	0.08597
14.080	1.65939	-0.12103	-0.01395	0.31505	0.24545	0.24069	0.00149	0.02139	0.08608
14.091	1.67126	-0.11762	-0.00322	0.32449	0.24417	0.26440	0.00151	0.02137	0.08698
14.102	1.68364	-0.11899	-0.00711	0.33245	0.26176	0.25892	0.00153	0.02156	0.08677
14.113	1.69841	-0.13190	-0.01178	0.34272	0.23312	0.25198	0.00156	0.02126	0.08651
14.124	1.71499	-0.13518	-0.00100	0.35669	0.22748	0.26145	0.00159	0.02120	0.08687
14.135	1.73729	-0.12432	-0.01382	0.37658	0.23538	0.26698	0.00164	0.02128	0.08708
14.146	1.75848	-0.10710	-0.02443	0.39615	0.24583	0.25594	0.00169	0.02139	0.08666
14.157	1.77512	-0.08402	-0.01338	0.41093	0.26471	0.26334	0.00172	0.02159	0.08694
14.168	1.78822	-0.07765	-0.00799	0.41986	0.27163	0.26572	0.00174	0.02166	0.08703
14.179	1.80388	-0.07935	-0.00254	0.42957	0.26143	0.26787	0.00177	0.02155	0.08711
14.190	1.81887	-0.09572	0.00257	0.43454	0.23925	0.26889	0.00178	0.02132	0.08715
14.201	1.83648	-0.09284	0.00328	0.44301	0.25401	0.26273	0.00180	0.02148	0.08691
14.212	1.85377	-0.07260	-0.00134	0.45238	0.27268	0.25783	0.00182	0.02167	0.08673
14.223	1.87020	-0.06797	-0.00859	0.45887	0.27201	0.25495	0.00184	0.02166	0.08662
14.234	1.88551	-0.07082	-0.01740	0.46069	0.27451	0.24491	0.00184	0.02169	0.08624
14.245	1.90259	-0.06645	-0.03077	0.46182	0.28004	0.22739	0.00184	0.02175	0.08558
14.256	1.92059	-0.06026	-0.03087	0.46136	0.27748	0.21880	0.00184	0.02172	0.08526
14.267	1.93487	-0.06125	-0.02119	0.45514	0.28124	0.22657	0.00183	0.02176	0.08555
14.278	1.94202	-0.06089	-0.01775	0.44219	0.27846	0.23073	0.00180	0.02173	0.08571
14.289	1.94342	-0.06587	-0.01848	0.42572	0.26252	0.23543	0.00176	0.02156	0.08588
14.300	1.94205	-0.08217	-0.01895	0.40909	0.24390	0.23984	0.00172	0.02137	0.08605
14.311	1.93422	-0.08386	-0.02620	0.38998	0.24270	0.23901	0.00167	0.02136	0.08602
14.322	1.92114	-0.08149	-0.02590	0.36850	0.25697	0.24900	0.00162	0.02151	0.08640
14.333	1.90408	-0.08473	-0.02256	0.34415	0.27999	0.25194	0.00156	0.02175	0.08651
14.344	1.88284	-0.08197	-0.02810	0.32137	0.29294	0.24300	0.00151	0.02188	0.08617
14.355	1.86257	-0.09024	-0.02517	0.30642	0.27953	0.24801	0.00147	0.02174	0.08636
14.366	1.84380	-0.10178	-0.02726	0.29692	0.26909	0.24694	0.00145	0.02163	0.08632
14.377	1.82328	-0.11412	-0.02190	0.28894	0.26234	0.24987	0.00143	0.02156	0.08643
14.388	1.79983	-0.13190	-0.01440	0.27959	0.24468	0.25726	0.00140	0.02138	0.08671
14.399	1.77875	-0.14258	-0.01318	0.27742	0.21895	0.26019	0.00140	0.02111	0.08682
14.410	1.75579	-0.15221	-0.01123	0.27478	0.21117	0.26662	0.00139	0.02103	0.08706
14.421	1.73414	-0.15720	-0.01736	0.27172	0.19845	0.25957	0.00139	0.02090	0.08680
14.432	1.71671	-0.15117	-0.02302	0.27559	0.19221	0.24658	0.00139	0.02083	0.08631
14.443	1.70178	-0.13042	-0.01953	0.27811	0.21485	0.24617	0.00140	0.02107	0.08629
14.454	1.68845	-0.11746	-0.01476	0.28429	0.24291	0.25309	0.00142	0.02136	0.08655
14.465	1.67745	-0.12274	-0.01962	0.28942	0.24210	0.25113	0.00143	0.02135	0.08648
14.476	1.67192	-0.13307	-0.03245	0.29700	0.24455	0.23604	0.00145	0.02138	0.08591
14.487	1.67561	-0.13774	-0.03211	0.30878	0.23624	0.23328	0.00147	0.02129	0.08580
14.498	1.68349	-0.14623	-0.03183	0.32707	0.22486	0.23097	0.00152	0.02117	0.08572
14.509	1.69664	-0.13750	-0.03284	0.34788	0.21940	0.23588	0.00157	0.02112	0.08590
14.520	1.71522	-0.12330	-0.03102	0.37788	0.20576	0.23935	0.00164	0.02097	0.08603
14.531	1.74214	-0.12358	-0.02701	0.41267	0.20997	0.24065	0.00173	0.02102	0.08608
14.542	1.76942	-0.12483	-0.02479	0.44537	0.20776	0.24266	0.00180	0.02100	0.08616
14.553	1.79553	-0.12120	-0.01814	0.47597	0.22310	0.25091	0.00188	0.02115	0.08647
14.564	1.81471	-0.11620	-0.01607	0.49936	0.23061	0.25103	0.00193	0.02123	0.08647
14.575	1.81875	-0.10589	-0.01701	0.50785	0.24476	0.25043	0.00195	0.02138	0.08645
14.586	1.80803	-0.08902	-0.02668	0.49924	0.26866	0.24948	0.00193	0.02163	0.08641
14.597	1.78945	-0.08724	-0.03257	0.48551	0.27392	0.24335	0.00190	0.02168	0.08618
14.608	1.76445	-0.08744	-0.01959	0.46259	0.28732	0.25086	0.00185	0.02182	0.08647
14.619	1.73392	-0.09849	-0.01570	0.43782	0.27518	0.25839	0.00179	0.02170	0.08675
14.630	1.70889	-0.09421	-0.01027	0.41651	0.27624	0.25598	0.00173	0.02171	0.08666
14.641	1.68869	-0.09606	-0.01260	0.39942	0.27384	0.24938	0.00169	0.02168	0.08641
14.652	1.67035	-0.11061	-0.01453	0.38640	0.23841	0.24995	0.00166	0.02131	0.08643
14.663	1.65594	-0.10752	-0.01700	0.37529	0.23932	0.25973	0.00164	0.02132	0.08680
14.674	1.64304	-0.10886	-0.02677	0.36677	0.25977	0.25489	0.00161	0.02154	0.08662
14.685	1.63718	-0.13148	-0.03130	0.36364	0.22911	0.24211	0.00161	0.02122	0.08614
14.696	1.63025	-0.13717	-0.03760	0.36309	0.23785	0.24015	0.00161	0.02131	0.08606
14.707	1.62422	-0.14201	-0.03514	0.35867	0.24072	0.24564	0.00160	0.02134	0.08627
14.718	1.62027	-0.14624	-0.02935	0.35563	0.23899	0.25008	0.00159	0.02132	0.08644
14.729	1.61644	-0.13383	-0.02469	0.35329	0.24134	0.25390	0.00158	0.02134	0.08658
14.740	1.61375	-0.12754	-0.01591	0.35164	0.26179	0.26084	0.00158	0.02156	0.08684
14.751	1.60710	-0.13314	-0.02140	0.34603	0.25397	0.24809	0.00156	0.02148	0.08636
14.762	1.60150	-0.13423	-0.02450	0.34047	0.25276	0.25466	0.00155	0.02146	0.08661
14.773	1.60190	-0.11947	-0.02282	0.34246	0.26913	0.25592	0.00156	0.02163	0.08666
14.784	1.60459	-0.10432	-0.02166	0.34809	0.26914	0.24468	0.00157	0.02163	0.08623
14.795	1.60355	-0.10405	-0.01868	0.34885	0.26058	0.25286	0.00157	0.02154	0.08654
14.806	1.59840	-0.10712	-0.01738	0.34692	0.26086	0.27205	0.00157	0.02155	0.08727
14.817	1.59747	-0.11647	-0.02811	0.34571	0.26697	0.26644	0.00156	0.02161	0.08705
14.828	1.59964	-0.12361	-0.02786	0.34804	0.25075	0.26334	0.00157	0.02144	0.08694
14.839	1.60174	-0.12722	-0.02056	0.35194	0.24426	0.26741	0.00158	0.02137	0.08709
14.850	1.60225	-0.13513	-0.01242	0.35444	0.22768	0.27508	0.00159	0.02120	0.08738
14.861	1.60642	-0.14358	-0.01268	0.36248	0.22351	0.27286	0.00160	0.02116	0.08730
14.872	1.60889	-0.14842	-0.02391	0.36703	0.22810	0.25333	0.00162	0.02121	0.08656
14.883	1.60852	-0.15488	-0.02878	0.36670	0.22527	0.24567	0.00161	0.02118	0.08627
14.894	1.60964	-0.15526	-0.02554	0.36430	0.23434	0.25860	0.00161	0.02127	0.08676
14.905	1.61012	-0.13001	-0.02265	0.36498	0.26118	0.26519	0.00161	0.02155	0.08701
14.916	1.61246	-0.13003	-0.02688	0.36788	0.24841	0.25508	0.00162	0.02142	0.08663
14.927	1.61631	-0.14332	-0.02950	0.36941	0.22765	0.25255	0.00162	0.02120	0.08653
14.938	1.61918	-0.13700	-0.03567	0.37202	0.24193	0.25214	0.00163	0.02135	0.08652
14.949	1.62110	-0.13585	-0.03963	0.37425	0.25395	0.24885	0.00163	0.02148	0.08639
14.960	1.62369	-0.13140	-0.03679	0.37904	0.26272	0.24060	0.00164	0.02157	0.08608
14.971	1.62534	-0.13710	-0.03865	0.38212	0.26230	0.22485	0.00165	0.02156	0.08549
14.982	1.62824	-0.15595	-0.04097	0.38554	0.24578	0.22291	0.00166	0.02139	0.08541
14.993	1.63059	-0.16757	-0.04108	0.38954	0.22917	0.22589	0.00167	0.02122	0.08552
15.004	1.63120	-0.15918	-0.04211	0.39250	0.23911	0.22294	0.00168	0.02132	0.08541
15.015	1.62959	-0.15015	-0.04912	0.39318	0.26530	0.21448	0.00168	0.02159	0.08509
15.026	1.62433	-0.15501	-0.05654	0.38814	0.26417	0.20219	0.00167	0.02158	0.08463
15.037	1.61906	-0.14820	-0.05006	0.38334	0.25178	0.21028	0.00165	0.02145	0.08494
15.048	1.61523	-0.13751	-0.04460	0.37873	0.25247	0.22220	0.00164	0.02146	0.08539
15.059	1.61169	-0.13511	-0.04824	0.37350	0.25073	0.21570	0.00163	0.02144	0.08514
15.070	1.60835	-0.13516	-0.05002	0.36804	0.22855	0.21109	0.00162	0.02121	0.08497
15.081	1.60822	-0.14124	-0.04370	0.36028	0.20663	0.21921	0.00160	0.02098	0.08527
15.092	1.61031	-0.13786	-0.02588	0.35870	0.20985	0.24212	0.00160	0.02102	0.08614
15.103	1.61136	-0.12209	-0.01376	0.36175	0.22344	0.25795	0.00160	0.02116	0.08673
15.114	1.60810	-0.11987	-0.01663	0.35890	0.24013	0.24858	0.00160	0.02133	0.08638
15.125	1.60535	-0.11230	-0.02750	0.35507	0.25875	0.24109	0.00159	0.02153	0.08610
15.136	1.60630	-0.11012	-0.02711	0.35443	0.26774	0.25539	0.00159	0.02162	0.08664
15.147	1.60755	-0.12626	-0.01695	0.35633	0.24699	0.26602	0.00159	0.02140	0.08704
15.158	1.60637	-0.13664	-0.01497	0.35559	0.23297	0.27082	0.00159	0.02126	0.08722
15.169	1.60765	-0.13419	-0.01655	0.35305	0.24462	0.26525	0.00158	0.02138	0.08701
15.180	1.60937	-0.14239	-0.01416	0.35456	0.24046	0.26717	0.00159	0.02134	0.08708
15.191	1.61081	-0.14939	-0.01793	0.35550	0.23539	0.25584	0.00159	0.02128	0.08665
15.202	1.61264	-0.14763	-0.02038	0.35588	0.24237	0.25414	0.00159	0.02136	0.08659
15.213	1.61465	-0.13767	-0.02332	0.35852	0.25440	0.25140	0.00159	0.02148	0.08649
15.224	1.61497	-0.12434	-0.03227	0.36079	0.27455	0.24135	0.00160	0.02169	0.08611
15.235	1.61765	-0.13650	-0.04136	0.36366	0.26814	0.22810	0.00161	0.02162	0.08561
15.246	1.62028	-0.14754	-0.04144	0.36496	0.24714	0.22873	0.00161	0.02140	0.08563
15.257	1.62034	-0.14560	-0.03064	0.36472	0.24706	0.24036	0.00161	0.02140	0.08607
15.268	1.62298	-0.14603	-0.00940	0.36744	0.23195	0.26105	0.00162	0.02125	0.08685
15.279	1.62748	-0.13882	-0.01339	0.37423	0.23603	0.26744	0.00163	0.02129	0.08709
15.290	1.63506	-0.13464	-0.02180	0.37974	0.23549	0.26096	0.00165	0.02128	0.08685
15.301	1.64292	-0.13539	-0.03519	0.38681	0.23659	0.23438	0.00166	0.02130	0.08584
15.312	1.65298	-0.12652	-0.04159	0.39704	0.23217	0.22576	0.00169	0.02125	0.08552
15.323	1.66608	-0.12751	-0.03980	0.40806	0.22748	0.22566	0.00171	0.02120	0.08552
15.334	1.67969	-0.13099	-0.02033	0.41956	0.22064	0.25322	0.00174	0.02113	0.08656
15.345	1.69205	-0.13428	-0.01895	0.43130	0.23220	0.26230	0.00177	0.02125	0.08690
15.356	1.69934	-0.12889	-0.02829	0.43963	0.22616	0.24726	0.00179	0.02119	0.08633
