time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
6.347	0.3148	-0.00885	-0.03302	0.30709000000000003	0.38327999999999995	0.20706	0.0014708910516229722	0.020878595184216704	0.08524940314303645
6.358	0.31979	-0.01548	-0.03393	0.31035	0.37858	0.20392	0.0014787505907612952	0.020830999987240435	0.08512864728830037
6.369	0.32337	-0.00401	-0.04205	0.31453	0.37895999999999996	0.19397999999999999	0.001488828159349697	0.020834848109549158	0.08474638193923133
6.38	0.32253	0.00452	-0.04604	0.30976	0.38878	0.19316	0.0014773281588313532	0.02093429169131659	0.08471484697079706
6.391	0.32209	-0.00959	-0.03543	0.30307	0.38181000000000004	0.20601999999999998	0.0014611992272867576	0.020863709026864553	0.08520940757331495
6.402	0.32317	-0.01706	-0.03661	0.3008	0.37489999999999996	0.21125	0.0014557264807088456	0.020793733960671783	0.08541053914027984
6.413	0.32337	-0.01447	-0.04381	0.30039	0.36013	0.20239000000000001	0.0014547380110626147	0.02064416352251445	0.08506980765207545
6.424	0.32388	-0.02072	-0.04684	0.30087	0.33971999999999997	0.18946000000000002	0.0014558952438191778	0.020437478847985597	0.08457255504005709
6.435	0.32731	-0.01518	-0.0487	0.30485999999999996	0.36402999999999996	0.18828	0.0014655147411081068	0.0206836574093671	0.0845271754513346
6.446	0.33072	-0.01876	-0.03939	0.30438000000000004	0.37164	0.20068	0.0014643575083515441	0.020760721121918034	0.08500404570570644
6.457	0.33295	-0.02796	-0.03149	0.30381	0.36593000000000003	0.21078000000000002	0.0014629832944531257	0.020702898020910698	0.08539246421934801
6.468	0.33612	-0.02506	-0.03398	0.30501999999999996	0.36183	0.20887	0.0014659004853602945	0.02066137880652714	0.08531901081726331
6.479	0.3393	-0.02427	-0.03613	0.30305	0.3613	0.21218	0.0014611510092552343	0.020656011688570244	0.08544630440935773
6.49	0.34105	-0.02237	-0.03461	0.30066000000000004	0.36193	0.22906	0.0014553889544881816	0.0206623914702926	0.08609546327176065
6.501	0.34522	-0.02518	-0.03178	0.30400000000000005	0.3668	0.24138	0.0014634413657525986	0.02071170819567013	0.0865692569438462
6.512	0.34938	-0.01719	-0.03137	0.30556000000000005	0.37387000000000004	0.24039	0.0014672023722114278	0.020783303523887624	0.08653118423805363
6.523	0.35131	-0.00064	-0.03505	0.30643	0.38428	0.23203	0.001469299856582698	0.020888721821871226	0.08620968138913843
6.534	0.35224	0.00288	-0.03335	0.30563	0.38293	0.23022000000000004	0.00146737113532176	0.02087505086103762	0.08614007371491157
6.545	0.35442	-0.00339	-0.0211	0.30423	0.37133	0.23954999999999999	0.001463995873115118	0.02075758186424513	0.08649888012404779
6.556	0.35619	-0.01131	-0.01144	0.30387000000000003	0.3595	0.24469000000000002	0.0014631279485476962	0.0206377837407921	0.08669655053594062
6.567	0.35868	-0.01484	-0.0225	0.30408	0.35786999999999997	0.23526	0.0014636342378786921	0.020621277321415228	0.08633389839894656
6.578	0.36129	-0.01424	-0.04056	0.30184	0.36424	0.21169	0.0014582338183480653	0.02068578400327455	0.08542746034285431
6.589	0.36208	-0.01794	-0.0504	0.29861000000000004	0.37592	0.19793	0.0014504466062570276	0.0208040631310794	0.08489828818961591
6.6	0.36463	-0.0209	-0.04196	0.29822000000000004	0.38751	0.20834000000000003	0.0014495063546423202	0.02092143086149534	0.08529862845961678
6.611	0.36788	-0.01636	-0.03812	0.29956	0.39024000000000003	0.21412000000000003	0.0014527369627543917	0.020949076582292194	0.08552091152979976
6.622	0.36966	-0.01969	-0.04826	0.30285	0.36926000000000003	0.20393999999999998	0.0014606688289399998	0.020736619724300267	0.08512941643387192
6.633	0.3712	-0.01997	-0.05368	0.30335	0.36346	0.19877	0.0014618742797280861	0.020677885225904018	0.08493059230362175
6.644	0.37166	-0.01163	-0.05417	0.29969	0.38944	0.20500000000000002	0.001453050379959294	0.020940975272168576	0.08517018114916501
6.655	0.37322	-0.01197	-0.0596	0.29833	0.40712000000000004	0.20565	0.0014497715538156991	0.021120014225900575	0.08519517838024095
6.666	0.3763	-0.00771	-0.06686	0.29896	0.4132	0.19332000000000002	0.0014512904218086878	0.021181584182840087	0.08472100013536961
6.677	0.3798	-0.00531	-0.07107	0.29988000000000004	0.41325	0.18597	0.001453508451258767	0.021182090514722814	0.08443833913781858
6.688	0.38344	-0.00568	-0.07098	0.30021	0.41294	0.18825000000000003	0.0014543040487789037	0.02117895125704991	0.08452602173297726
6.699	0.3848	-0.00767	-0.063	0.29986999999999997	0.39522	0.19343	0.0014534843422430049	0.020999507237811733	0.08472523043601324
6.71	0.3885	-0.02456	-0.06245	0.30316	0.36438000000000004	0.19134	0.0014614162084286132	0.020687201732546182	0.08464485472378443
6.721	0.39324	-0.02557	-0.06916	0.30678	0.36686	0.1775	0.0014701436721343585	0.020712315793929403	0.08411260598825976
6.732	0.39526	-0.03323	-0.0626	0.3058	0.37231000000000003	0.18341999999999997	0.0014677809885897094	0.020767505969146567	0.08434027307744371
6.743	0.3946	-0.03514	-0.04896	0.30302	0.3892	0.19796	0.0014610786822079492	0.020938544879131486	0.08489944190797327
6.754	0.39602	-0.02807	-0.04164	0.30546999999999996	0.40587	0.20726999999999998	0.001466985391069572	0.021107355928832422	0.0852574791715379
6.765	0.39896	-0.02946	-0.05666	0.30646999999999996	0.38689	0.20241000000000003	0.001469396292645745	0.02091515234614954	0.08507057679764701
6.776	0.4027	-0.02479	-0.0721	0.30378	0.39032	0.20499	0.00146291096740584	0.02094988671330456	0.08516979657637923
6.787	0.40343	-0.01905	-0.07157	0.29939000000000004	0.39427	0.21158000000000002	0.0014523271094864423	0.020989886932039934	0.08542323004221071
6.798	0.40425	-0.00814	-0.06495	0.2979	0.41015	0.21408	0.001448734866137945	0.021150697937993786	0.08551937323865663
6.809	0.40715	-0.01672	-0.05231	0.30006	0.39642	0.22215	0.0014539424135424778	0.02101165920299716	0.08582972347678411
6.82	0.41143	-0.01573	-0.05574	0.30558	0.37629999999999997	0.21876999999999996	0.001467250590242951	0.02080791125338812	0.08569973787518921
6.831	0.41169	-0.03111	-0.05136	0.30751	0.36397	0.23051	0.0014719036302849645	0.02068304981110783	0.08615122632569928
6.842	0.41398	-0.04257	-0.04947	0.30927000000000004	0.36859000000000003	0.22771999999999998	0.0014761468170590287	0.020729834877071734	0.08604393051846564
6.853	0.41624	-0.04604	-0.05789	0.30882	0.37819	0.21871000000000002	0.0014750619113497508	0.02082705059855517	0.08569743043847451
6.864	0.421	-0.05208	-0.06319	0.31228	0.35646	0.20704000000000003	0.0014834036308033084	0.02060699876232235	0.08524863399746489
6.875	0.42454	-0.05017	-0.05632	0.31355999999999995	0.3544	0.20747000000000002	0.0014864895848208093	0.020586137888754023	0.08526517062725358
6.886	0.42428	-0.03512	-0.04994	0.3109	0.38578	0.19863000000000003	0.00148007658662819	0.020903911778353015	0.08492520828462077
6.897	0.42681	-0.02949	-0.04661	0.31095	0.38764	0.20268999999999998	0.0014801971317069988	0.020922747324390433	0.08508134483564897
6.908	0.42851	-0.02483	-0.04383	0.30759000000000003	0.38905999999999996	0.21024	0.0014720965024110585	0.020937127149859854	0.0853716972889157
6.919	0.42954	-0.01885	-0.05063	0.30559	0.38102	0.19476	0.001467274699258713	0.020855708983117477	0.08477637861652247
6.93	0.42934	-0.01152	-0.06374	0.30506	0.3669	0.17779	0.0014659969214233415	0.020712720859435586	0.08412375859904747
6.941	0.42954	-0.00493	-0.06467	0.30249	0.38306	0.18734	0.0014598009043725773	0.020876367323932707	0.08449102560947093
6.952	0.43166	-0.01891	-0.0691	0.30217	0.37629	0.18786000000000003	0.0014590294158682024	0.020807809987011573	0.0845110233943317
6.963	0.43563	-0.01435	-0.06395	0.30312000000000006	0.38425000000000004	0.18339999999999998	0.0014613197723655665	0.020888418022741596	0.08433950393187215
6.974	0.43861	-0.00072	-0.04979	0.3067	0.39366	0.20701999999999998	0.0014699508000082645	0.020983709683070673	0.08524786485189331
6.985	0.44181	-0.02221	-0.05454	0.306	0.36735	0.19598999999999997	0.0014682631689049439	0.02071727784638012	0.08482368106917387
6.996	0.44219	-0.01861	-0.05702	0.30424000000000007	0.38115	0.18658999999999998	0.0014640199821308799	0.020857025446012565	0.08446218265053715
7.007	0.44201	-0.00364	-0.06387	0.30524	0.41544000000000003	0.18580000000000002	0.0014664308837070523	0.021204267851186225	0.08443180140046025
7.018	0.44317	-0.01518	-0.05931	0.30798000000000003	0.38986	0.19118	0.001473036754025766	0.020945228459983478	0.0846387015592119
7.029	0.44321	-0.01745	-0.05801	0.30935	0.3851	0.20033	0.0014763396891851225	0.020897025664747937	0.08499058565820401
7.04	0.44714	-0.01273	-0.05054	0.31231	0.39393999999999996	0.22402000000000002	0.0014834759578505935	0.020986545141613935	0.08590163858772565
7.051	0.44793	-0.00475	-0.05814	0.31249	0.40773000000000004	0.20892999999999998	0.0014839099201343045	0.021126191474869837	0.08532131825397801
7.062	0.44849	-0.01048	-0.06433	0.31361	0.39686	0.20350000000000001	0.001486610129899618	0.021016114923565154	0.08511249523129745
7.073	0.45019	-0.00614	-0.05345	0.31307999999999997	0.38908000000000004	0.2147	0.0014853323520642467	0.020937329682612946	0.08554321675137523
7.084	0.45125	0.00731	-0.05363	0.31128	0.41031999999999996	0.21792	0.0014809927292271357	0.021152419466395057	0.08566704918839758
7.095	0.45014	0.01159	-0.05497	0.30522	0.40492	0.21736000000000003	0.0014663826656755293	0.021097735623060623	0.0856455131123937
7.106	0.45191	-0.00332	-0.04655	0.30584	0.37865	0.22024999999999997	0.0014678774246527561	0.02083170885187625	0.08575665464748519
7.117	0.45718	-0.01321	-0.05127	0.30994	0.36549	0.22311	0.0014777621211150642	0.020698442300342703	0.08586664246421935
7.128	0.45956	-0.01459	-0.05152	0.3105	0.38159	0.21881	0.001479112225997721	0.020861481166580556	0.08570127616633233
7.139	0.45861	-0.00586	-0.0495	0.30423	0.39818000000000003	0.2071	0.001463995873115118	0.021029482085269124	0.08525094143417959
7.15	0.46107	-0.01058	-0.04918	0.30477999999999994	0.40077	0.21008	0.001465321868982013	0.021055710076794344	0.08536554412434315
7.161	0.46313	-0.01004	-0.05507	0.30937	0.38727	0.19463	0.0014763879072166456	0.02091900046845826	0.08477137917030728
7.172	0.46485	-0.01013	-0.05557	0.31121	0.38573999999999997	0.19523000000000001	0.0014808239661168036	0.020903506712846836	0.08479445353745431
7.183	0.46723	-0.00516	-0.0622	0.30984	0.37392	0.19594999999999999	0.001477521030957447	0.02078380985577035	0.08482214277803073
7.194	0.46877	-0.00286	-0.07093	0.30909000000000003	0.36628000000000005	0.18361	0.0014757128547753177	0.02070644234408978	0.0843475799603736
7.205	0.46955	-0.00414	-0.06506	0.30761000000000005	0.36445	0.18392	0.001472144720442582	0.020687910597182002	0.08435950171673291
7.216	0.46943	-0.00439	-0.0549	0.30587	0.3683	0.19743	0.0014679497517000413	0.02072689815215192	0.08487905955032672
7.227	0.47233	-0.00875	-0.05373	0.3093	0.38221	0.20239000000000001	0.0014762191441063139	0.020867759681926362	0.08506980765207545
7.238	0.47503	-0.00982	-0.05596	0.31224	0.39351	0.2092	0.0014833071947402616	0.02098219068742249	0.08533170171919417
7.249	0.47398	-0.00438	-0.06026	0.31022000000000005	0.39414	0.20985	0.0014784371735563928	0.020988570469144846	0.08535669895027011
7.26	0.47301	-0.01041	-0.04739	0.30706	0.38934	0.22241	0.0014708187245756868	0.020939962608403122	0.08583972236921447
7.271	0.47198	-0.0245	-0.03828	0.30274	0.3959	0.22829999999999998	0.0014604036297666207	0.021006393351416807	0.08606623574004109
7.282	0.47285	-0.03179	-0.04257	0.30159	0.3934	0.22985	0.0014576310929540221	0.020981076757280497	0.08612584452183757
7.293	0.47613	-0.03435	-0.03831	0.30226	0.37903000000000003	0.23880999999999997	0.0014592463970100578	0.020835556974184974	0.08647042173789979
7.304	0.47838	-0.03595	-0.04106	0.30121000000000003	0.36179	0.23435	0.0014567149503550763	0.020660973741020962	0.08629890227544025
7.315	0.47885	-0.02319	-0.04905	0.29772	0.36473	0.22301	0.0014483009038542337	0.020690746055725264	0.0858627967363615
7.326	0.47821	-0.00675	-0.04805	0.2957	0.37933	0.22267	0.001443430882670365	0.02083859496548133	0.08584972126164485
7.337	0.47825	-0.0016	-0.05166	0.29684	0.39045	0.20992	0.0014461793104672018	0.020951203176199647	0.08535939095977059
7.348	0.48195	0.00288	-0.06607	0.30266	0.40777	0.18699	0.0014602107576405267	0.02112659654037602	0.0844775655619685
7.359	0.48525	-0.00039	-0.07796	0.3068	0.41458	0.17666	0.0014701918901658818	0.02119555894280333	0.08408030187425392
7.37	0.48775	-0.01295	-0.07477	0.30756000000000006	0.39514	0.17193	0.0014720241753637734	0.020998697106799368	0.08389839894657822
7.381	0.49354	-0.02094	-0.0694	0.31189999999999996	0.37262	0.17514999999999997	0.0014824874882043628	0.020770645226819467	0.08402223138360057
7.392	0.49554	-0.02006	-0.06549	0.31160999999999994	0.37416	0.18705	0.0014817883267472726	0.020786240248807434	0.08447987299868322
7.403	0.4938	-0.00918	-0.06043	0.30721	0.39371999999999996	0.18761	0.0014711803598121127	0.020984317281329944	0.08450140907468709
7.414	0.49406	-0.00148	-0.06664	0.30545	0.40918000000000004	0.18472999999999998	0.0014669371730380487	0.0211408750994689	0.08439065211238139
7.425	0.49467	-0.00385	-0.07027	0.30463	0.41247	0.18877	0.001464960233745587	0.021174191737352282	0.08454601951783801
7.436	0.49409	-0.01006	-0.07033	0.30260999999999993	0.41528	0.18595	0.001460090212561718	0.0212026475891615	0.08443756999224701
7.447	0.49633	-0.01815	-0.07033	0.30445999999999995	0.40249	0.18785999999999997	0.0014645503804776377	0.02107312789356013	0.0845110233943317
7.458	0.50068	-0.02202	-0.06912	0.30744000000000005	0.38551	0.19045999999999996	0.0014717348671746326	0.020901177586186294	0.08461101231863546
7.469	0.50094	-0.00725	-0.06841	0.3061900000000001	0.39485000000000003	0.19842	0.0014687212402044168	0.020995760381879554	0.08491713225611931
7.48	0.50203	-0.00323	-0.06915	0.30566	0.38576	0.20754	0.001467443462369045	0.020903709245599922	0.08526786263675407
7.491	0.50396	0.00173	-0.06187	0.30826	0.38462	0.22151999999999997	0.001473711806467094	0.020892164878673767	0.08580549539127973
7.502	0.5058	0.00363	-0.05949	0.30776000000000003	0.38620000000000004	0.21461000000000002	0.001472506355679008	0.020908164966167916	0.08553975559630317
7.513	0.51039	0.00162	-0.06233	0.30852999999999997	0.41082	0.20088	0.0014743627498926607	0.02115748278522232	0.08501173716142212
7.524	0.51106	0.00721	-0.0685	0.30733999999999995	0.43568	0.20106999999999997	0.0014714937770170151	0.02140923099731381	0.08501904404435201
7.535	0.51241	0.02798	-0.07644	0.30968000000000007	0.44414	0.18724999999999997	0.0014771352867052594	0.021494902351871088	0.0844875644543989
7.546	0.5127	0.02615	-0.08122	0.30793000000000004	0.43455	0.18228	0.0014729162089469573	0.021397787896764192	0.08429643177986437
7.557	0.51361	-0.00194	-0.08433	0.30408	0.39336	0.18436999999999998	0.0014636342378786921	0.020980671691774314	0.08437680749209317
7.568	0.51525	-0.01021	-0.07046	0.30421	0.39017	0.19809000000000002	0.0014639476550835945	0.020948367717656378	0.08490444135418845
7.579	0.51829	-0.03087	-0.06731	0.30351000000000006	0.37988	0.20143	0.0014622600239802739	0.02084416461619132	0.08503288866464022
7.59	0.52251	-0.03835	-0.07051	0.30448000000000003	0.38747	0.18814999999999998	0.0014645985985091614	0.020921025795989163	0.08452217600511942
7.601	0.52402	-0.01917	-0.08248	0.30418	0.39984	0.17728	0.0014638753280363094	0.021046292303775638	0.08410414538697251
7.612	0.5252	-0.01168	-0.07242	0.30429	0.40485	0.18729	0.0014641405272096883	0.021097026758424807	0.08448910274554203
7.623	0.52662	0.0055	-0.05986	0.30594999999999994	0.42216	0.20735	0.001468142623826135	0.021272318856224628	0.08526055575382419
7.634	0.52552	0.00065	-0.06121	0.30205	0.41274	0.21135000000000004	0.0014587401076790615	0.021176925929519006	0.08541438486813767
7.645	0.52777	-0.01674	-0.05412	0.30443	0.3709	0.21250999999999998	0.0014644780534303526	0.02075322741005368	0.08545899531128859
7.656	0.5302	-0.02128	-0.05081	0.30621	0.35402999999999996	0.21170999999999998	0.00146876945823594	0.020582391032821848	0.08542822948842589
7.667	0.52815	-0.01379	-0.06177	0.30083000000000004	0.367	0.19416	0.001455798807756131	0.020713733523201036	0.08475330424937545
7.678	0.52975	-0.00173	-0.07154	0.30137	0.39192	0.18866	0.001457100694607264	0.020966089333551798	0.0845417892171944
7.689	0.53249	-0.01619	-0.07204	0.30042	0.37776000000000004	0.18822	0.0014548103381099	0.020822696144363724	0.0845248680146199
7.7	0.53489	-0.0233	-0.07345	0.29630999999999996	0.37209000000000003	0.19005	0.00144490153263183	0.02076527810886257	0.08459524483441833
7.711	0.53803	-0.0304	-0.06331	0.29451000000000005	0.36934	0.20485	0.0014405619097947195	0.020737429855312628	0.08516441255737825
7.722	0.53762	-0.04002	-0.06824	0.29191	0.35275	0.19877000000000003	0.0014342935656966702	0.020569428936624057	0.08493059230362175
7.733	0.54231	-0.02876	-0.0666	0.29867999999999995	0.36024	0.19794	0.0014506153693673593	0.02064527745265645	0.08489867276240169
7.744	0.54465	-0.02358	-0.06937	0.29969999999999997	0.36259	0.19913000000000003	0.0014530744889750557	0.020669075051144584	0.08494443692390996
7.755	0.54672	-0.02508	-0.07361	0.29986999999999997	0.38038	0.19029999999999997	0.0014534843422430049	0.02084922793501858	0.08460485915406293
7.766	0.5438	-0.02576	-0.07497	0.29669999999999996	0.37488	0.18756	0.0014458417842465375	0.020793531427918694	0.08449948621075819
7.777	0.54831	-0.01345	-0.07629	0.29879999999999995	0.37644	0.18624	0.0014509046775565	0.020809328982659754	0.08444872260303474
7.788	0.5533	-0.00233	-0.07746	0.30145	0.39811	0.1852	0.0014572935667333579	0.021028773220633307	0.08440872703331323
7.799	0.5543	-0.00475	-0.07589	0.29737	0.39278	0.19524999999999998	0.0014474570883025732	0.02097479824193469	0.08479522268302588
7.81	0.55467	-0.00999	-0.07313	0.29562	0.40118	0.1983	0.001443238010544271	0.0210598619982327	0.08491251738268991
7.821	0.55639	-0.01062	-0.06838	0.29661000000000004	0.39649	0.18830999999999998	0.001445624803104682	0.021012368067632976	0.08452832916969197
7.832	0.56006	-0.01657	-0.07189	0.30057	0.38125	0.18157999999999996	0.001455171973346326	0.02085803810977802	0.08426951168485951
7.843	0.56509	-0.01673	-0.08407	0.30296	0.36485999999999996	0.17315	0.0014609340281133787	0.020692062518620356	0.08394531682644384
7.854	0.56739	-0.02907	-0.091	0.30315999999999993	0.36076	0.17117000000000002	0.001461416208428613	0.020650543304236803	0.08386917141485865
7.865	0.56662	-0.04126	-0.08938	0.29998	0.36246	0.17493999999999998	0.001453749541416384	0.020667758588249496	0.08401415535509911
7.876	0.56452	-0.03041	-0.08535	0.29726	0.38223	0.19355	0.0014471918891291945	0.02086796221467945	0.08472984530944264
7.887	0.56596	-0.02223	-0.0917	0.29943000000000003	0.39320999999999995	0.18835000000000002	0.0014524235455494893	0.020979152696126133	0.08452986746083509
