time	signal1	signal2	signal3
37.433	2.17689	-0.23199	-0.33149
37.444	2.18558	-0.25324	-0.32125
37.455	2.19406	-0.25621	-0.3073
37.466	2.20286	-0.23654	-0.29658
37.477	2.20993	-0.23231	-0.29081
37.488	2.21629	-0.22919	-0.28087
37.499	2.2229	-0.23012	-0.28019
37.51	2.22977	-0.22094	-0.29809
37.521	2.23665	-0.22751	-0.30646
37.532	2.24362	-0.23849	-0.31391
37.543	2.24902	-0.241	-0.32486
37.554	2.25681	-0.23861	-0.3339
37.565	2.26731	-0.24105	-0.32678
37.576	2.27556	-0.23475	-0.31133
37.587	2.28431	-0.24316	-0.30182
37.598	2.29005	-0.25231	-0.30025
37.609	2.29769	-0.25755	-0.30507
37.62	2.30479	-0.25765	-0.31048
37.631	2.31334	-0.25231	-0.31036
37.642	2.32049	-0.23729	-0.31429
37.653	2.329	-0.23732	-0.31075
37.664	2.34001	-0.23763	-0.30328
37.675	2.34856	-0.23466	-0.30455
37.686	2.35532	-0.23976	-0.30224
37.697	2.36163	-0.22789	-0.31047
37.708	2.36876	-0.23092	-0.31793
37.719	2.3768	-0.24959	-0.33273
37.73	2.38626	-0.23346	-0.33507
37.741	2.39355	-0.23694	-0.3336
37.752	2.40128	-0.24798	-0.33235
37.763	2.40859	-0.24795	-0.32693
37.774	2.41814	-0.23195	-0.3134
37.785	2.42769	-0.22722	-0.30678
37.796	2.43495	-0.2275	-0.30961
37.807	2.44106	-0.22192	-0.31688
37.818	2.44629	-0.2304	-0.31405
37.829	2.45117	-0.23983	-0.30439
37.84	2.45523	-0.24528	-0.31582
37.851	2.4606	-0.2321	-0.31671
37.862	2.46507	-0.22356	-0.31762
37.873	2.47187	-0.2189	-0.31918
37.884	2.48029	-0.2063	-0.31888
37.895	2.48603	-0.20487	-0.31297
37.906	2.49178	-0.20484	-0.31071
37.917	2.49823	-0.20138	-0.30571
37.928	2.50323	-0.20904	-0.30872
37.939	2.5095	-0.21766	-0.31935
37.95	2.51747	-0.21667	-0.32735
37.961	2.52539	-0.21591	-0.32979
37.972	2.53267	-0.21226	-0.33188
37.983	2.54087	-0.20681	-0.3339
37.994	2.54972	-0.19613	-0.3417
38.005	2.55671	-0.19208	-0.35306
38.016	2.56306	-0.19931	-0.35405
38.027	2.57033	-0.20688	-0.34401
38.038	2.57562	-0.21053	-0.33892
38.049	2.58	-0.20896	-0.34303
38.06	2.58805	-0.21926	-0.35522
38.071	2.59894	-0.22615	-0.35988
38.082	2.60995	-0.21516	-0.34251
38.093	2.62098	-0.2078	-0.33463
38.104	2.63226	-0.20283	-0.33788
38.115	2.6402	-0.20147	-0.34718
38.126	2.6502	-0.19527	-0.3426
38.137	2.6604	-0.20255	-0.33973
38.148	2.67024	-0.20287	-0.34385
38.159	2.68265	-0.19916	-0.34244
38.17	2.69914	-0.20453	-0.34413
38.181	2.71454	-0.21062	-0.34028
38.192	2.72894	-0.19705	-0.33059
38.203	2.74336	-0.21442	-0.33243
38.214	2.7602	-0.22518	-0.33333
38.225	2.77633	-0.23186	-0.339
38.236	2.79271	-0.23209	-0.34067
38.247	2.80529	-0.23007	-0.3271
38.258	2.81799	-0.23877	-0.32499
38.269	2.8346	-0.22919	-0.33089
38.28	2.84989	-0.22259	-0.33873
38.291	2.8685	-0.21864	-0.33907
38.302	2.88723	-0.20446	-0.33264
38.313	2.91068	-0.19901	-0.33327
38.324	2.9401	-0.19303	-0.33532
38.335	2.9715	-0.18829	-0.33238
38.346	2.99735	-0.21037	-0.33195
38.357	3.02756	-0.21936	-0.32065
38.368	3.05638	-0.22343	-0.32817
38.379	3.08604	-0.2056	-0.32714
38.39	3.10857	-0.19254	-0.31834
38.401	3.12585	-0.18175	-0.33554
38.412	3.13776	-0.17471	-0.33581
38.423	3.14468	-0.18416	-0.32986
38.434	3.14651	-0.20023	-0.32683
38.445	3.14389	-0.2014	-0.32254
38.456	3.13913	-0.20632	-0.33217
38.467	3.13039	-0.19264	-0.33109
38.478	3.12084	-0.18484	-0.34164
38.489	3.11281	-0.18688	-0.33935
38.5	3.107	-0.1901	-0.33917
38.511	3.10577	-0.18437	-0.34729
38.522	3.10449	-0.19185	-0.34836
38.533	3.10417	-0.20504	-0.34698
38.544	3.10565	-0.20621	-0.34145
38.555	3.11037	-0.1919	-0.33948
38.566	3.11172	-0.20348	-0.34033
38.577	3.11297	-0.21629	-0.34103
38.588	3.11798	-0.20981	-0.33809
38.599	3.12584	-0.1989	-0.33546
38.61	3.1307	-0.18226	-0.32963
38.621	3.13677	-0.18535	-0.32686
38.632	3.14291	-0.17092	-0.32576
38.643	3.14558	-0.15984	-0.33664
38.654	3.15073	-0.17023	-0.34021
38.665	3.15652	-0.18245	-0.33626
38.676	3.16096	-0.17445	-0.33825
38.687	3.16506	-0.17551	-0.34796
38.698	3.16585	-0.18736	-0.3522
38.709	3.16509	-0.19202	-0.3399
38.72	3.16812	-0.19436	-0.33043
38.731	3.17194	-0.19171	-0.32584
38.742	3.17304	-0.18688	-0.32062
38.753	3.17536	-0.18047	-0.32834
38.764	3.17749	-0.17226	-0.34105
38.775	3.179	-0.16897	-0.34344
38.786	3.18067	-0.1771	-0.33857
38.797	3.18036	-0.18217	-0.33606
38.808	3.18239	-0.17751	-0.33707
38.819	3.18257	-0.1805	-0.33194
38.83	3.18308	-0.17973	-0.32285
38.841	3.1868	-0.17084	-0.33871
38.852	3.18956	-0.17391	-0.34924
38.863	3.18966	-0.18337	-0.35329
38.874	3.19263	-0.19063	-0.34774
38.885	3.19769	-0.16602	-0.35077
38.896	3.19859	-0.17183	-0.35673
38.907	3.20051	-0.17685	-0.34924
38.918	3.20494	-0.19388	-0.34078
38.929	3.20548	-0.19025	-0.34448
38.94	3.21124	-0.19192	-0.34353
38.951	3.215	-0.19471	-0.33921
38.962	3.22132	-0.17024	-0.33775
38.973	3.22823	-0.15482	-0.33019
38.984	3.23221	-0.15863	-0.33452
38.995	3.23701	-0.15847	-0.33767
39.006	3.2438	-0.15267	-0.34098
39.017	3.25376	-0.15569	-0.35154
39.028	3.25986	-0.15595	-0.35245
39.039	3.26521	-0.1572	-0.34346
39.05	3.27031	-0.15267	-0.34161
39.061	3.27752	-0.14458	-0.34353
39.072	3.28278	-0.14202	-0.35527
39.083	3.29018	-0.14153	-0.35269
39.094	3.29768	-0.13067	-0.34829
39.105	3.30546	-0.11669	-0.3428
39.116	3.31394	-0.11168	-0.3376
39.127	3.32165	-0.12414	-0.33966
39.138	3.32945	-0.14094	-0.34953
39.149	3.33581	-0.14107	-0.35301
39.16	3.34442	-0.14504	-0.3637
39.171	3.3523	-0.13702	-0.36799
39.182	3.35959	-0.14285	-0.36285
39.193	3.36454	-0.15404	-0.3641
39.204	3.37302	-0.14569	-0.35795
39.215	3.37832	-0.13916	-0.34961
39.226	3.38788	-0.1392	-0.35509
39.237	3.39398	-0.14105	-0.35597
39.248	3.3993	-0.14345	-0.35697
39.259	3.40444	-0.15265	-0.36125
39.27	3.40843	-0.13937	-0.35999
39.281	3.41328	-0.13815	-0.35677
39.292	3.41839	-0.14749	-0.3542
39.303	3.42163	-0.1409	-0.351
39.314	3.42585	-0.14192	-0.34636
39.325	3.4316	-0.14352	-0.3524
39.336	3.43918	-0.13765	-0.35944
39.347	3.44623	-0.13003	-0.35472
39.358	3.45228	-0.12738	-0.35418
39.369	3.45831	-0.12116	-0.35646
39.38	3.46641	-0.12488	-0.35473
39.391	3.47433	-0.14769	-0.35286
39.402	3.48016	-0.15741	-0.35006
39.413	3.48817	-0.14429	-0.34884
39.424	3.49729	-0.12628	-0.3568
39.435	3.50513	-0.11786	-0.36237
39.446	3.51401	-0.11389	-0.3584
39.457	3.52691	-0.10835	-0.35805
39.468	3.5424	-0.11437	-0.36182
39.479	3.55775	-0.12817	-0.36236
39.49	3.57575	-0.13908	-0.35183
39.501	3.59132	-0.13651	-0.34362
39.512	3.6074	-0.13239	-0.34235
39.523	3.62751	-0.13513	-0.33923
39.534	3.64819	-0.12862	-0.34143
39.545	3.67012	-0.12608	-0.35331
39.556	3.6914	-0.14014	-0.35687
39.567	3.71273	-0.14377	-0.36687
39.578	3.73313	-0.12823	-0.35793
39.589	3.75446	-0.11661	-0.35725
39.6	3.77812	-0.12207	-0.34338
39.611	3.79916	-0.12634	-0.33552
39.622	3.82349	-0.13177	-0.32966
39.633	3.84908	-0.12835	-0.32194
39.644	3.8704	-0.13492	-0.31697
39.655	3.8899	-0.13287	-0.31278
39.666	3.91179	-0.13694	-0.32402
39.677	3.92994	-0.13374	-0.33278
39.688	3.94807	-0.11793	-0.33251
39.699	3.96395	-0.10379	-0.34122
39.71	3.97551	-0.10166	-0.34179
39.721	3.98731	-0.10177	-0.32995
39.732	3.9984	-0.09105	-0.3383
39.743	4.00892	-0.11345	-0.35875
39.754	4.01479	-0.12385	-0.35295
39.765	4.0203	-0.12443	-0.3508
39.776	4.02268	-0.11764	-0.35198
39.787	4.02595	-0.11699	-0.36078
39.798	4.02847	-0.11969	-0.35411
39.809	4.0328	-0.12993	-0.34783
39.82	4.03257	-0.11638	-0.34549
39.831	4.03063	-0.11094	-0.35003
39.842	4.02901	-0.10135	-0.35623
39.853	4.02751	-0.09055	-0.3645
39.864	4.02797	-0.09105	-0.35945
39.875	4.02508	-0.0741	-0.35562
39.886	4.02113	-0.07993	-0.35719
39.897	4.02288	-0.07013	-0.35282
39.908	4.02417	-0.08345	-0.3488
39.919	4.02285	-0.09757	-0.34812
39.93	4.02412	-0.09279	-0.35087
39.941	4.02297	-0.08492	-0.35684
39.952	4.02116	-0.08024	-0.35406
39.963	4.02439	-0.08613	-0.34553
39.974	4.0264	-0.09057	-0.34417
39.985	4.02875	-0.08737	-0.35527
39.996	4.03231	-0.0905	-0.35122
40.007	4.03538	-0.09423	-0.35307
