time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
7.557	0.51361	-0.16987	0.01731	0.30408	0.22543	0.28601	0.0014636342378786921	0.021179032239109163	0.08779359769077247
7.568	0.51525	-0.17764	0.0207	0.30421	0.22274000000000002	0.28925	0.0014639476550835945	0.021151055477917447	0.08791588288399817
7.579	0.51829	-0.16764	0.0184	0.30351000000000006	0.24311	0.28713999999999995	0.0014622600239802739	0.02136290924203466	0.08783624653902711
7.59	0.52251	-0.17268	0.02143	0.30448000000000003	0.25314	0.28009	0.0014645985985091614	0.021467224080232775	0.08757016301673044
7.601	0.52402	-0.18146	0.01817	0.30418	0.23754999999999998	0.27793	0.0014638753280363094	0.02130508366871646	0.08748863955457997
7.612	0.5252	-0.15816	0.0061	0.30429	0.25837	0.26581	0.0014641405272096883	0.02152161756017058	0.08703120235029124
7.623	0.52662	-0.15094	0.017	0.30594999999999994	0.26571999999999996	0.28421	0.001468142623826135	0.021598059640006686	0.08772566147231374
7.634	0.52552	-0.15527	0.02923	0.30205	0.25682000000000005	0.30179	0.0014587401076790615	0.021505497121565686	0.08838917187259394
7.645	0.52777	-0.17545	0.02147	0.30443	0.21219	0.28809999999999997	0.0014644780534303526	0.02104133249257446	0.08787247918887175
7.656	0.5302	-0.19235	0.01887	0.30621	0.18295999999999998	0.28139	0.00146876945823594	0.02073733222133508	0.08761922806339507
7.667	0.52815	-0.18672	0.02071	0.30083000000000004	0.19407000000000002	0.27664	0.001455798807756131	0.020852879365141772	0.08743995193135122
7.678	0.52975	-0.17686	0.01984	0.30137	0.21679	0.28004	0.001457100694607264	0.021089173794240593	0.08756827589955103
7.689	0.53249	-0.15591	0.01801	0.30042	0.23804000000000003	0.27827	0.0014548103381099	0.021310179807372202	0.08750147195139996
7.7	0.53489	-0.15062	0.02406	0.29630999999999996	0.24477000000000002	0.28756000000000004	0.00144490153263183	0.021380173711766353	0.08785209832333414
7.711	0.53803	-0.14318	0.01724	0.29451000000000005	0.25656	0.2854	0.0014405619097947195	0.021502793047993254	0.08777057486118368
7.722	0.53762	-0.14266	0.01098	0.29191	0.25011	0.27799	0.0014342935656966702	0.021435711222830955	0.08749090409519526
7.733	0.54231	-0.14045	0.0085	0.29867999999999995	0.24855000000000002	0.27304	0.0014506153693673593	0.021419486781396352	0.08730407949443376
7.744	0.54465	-0.14649	0.00893	0.29969999999999997	0.23968	0.27743	0.0014530744889750557	0.021327236271444477	0.08746976838278588
7.755	0.54672	-0.14507	0.00564	0.29986999999999997	0.26039	0.26954999999999996	0.0014534843422430049	0.021542626131771794	0.08717235871531101
7.766	0.5438	-0.14404	-0.00035	0.29669999999999996	0.2566	0.26217999999999997	0.0014458417842465375	0.02150320905931209	0.08689419764306613
7.777	0.54831	-0.16582	0.01337	0.29879999999999995	0.22407000000000002	0.2759	0.0014509046775565	0.021164887854268743	0.08741202259709596
7.788	0.5533	-0.18389	0.01926	0.30145	0.21655000000000002	0.28192	0.0014572935667333579	0.02108667772632758	0.08763923150549681
7.799	0.5543	-0.17386	0.0159	0.29737	0.22367	0.28704	0.0014474570883025732	0.021160727741080382	0.0878324723046683
7.81	0.55467	-0.16629	0.01027	0.29562	0.24488	0.2817	0.001443238010544271	0.02138131774289315	0.0876309281899074
7.821	0.55639	-0.15317	0.00615	0.29661000000000004	0.25394000000000005	0.26283999999999996	0.001445624803104682	0.021475544306609494	0.08691910758983433
7.832	0.56006	-0.15973	0.01031	0.30057	0.23809	0.26377999999999996	0.001455171973346326	0.021310699821520746	0.08695458539280723
7.843	0.56509	-0.15098	0.0177	0.30296	0.23060999999999998	0.27492	0.0014609340281133787	0.021232905704898424	0.08737503510037954
7.854	0.56739	-0.15224	0.03569	0.30315999999999993	0.23759000000000002	0.29786	0.001461416208428613	0.021305499680035297	0.0882408444622924
7.865	0.56662	-0.14958	0.03535	0.29998	0.25414000000000003	0.29967	0.001453749541416384	0.02147762436320368	0.08830915810418699
7.876	0.56452	-0.1497	0.02642	0.29726	0.26294	0.30532	0.0014471918891291945	0.02156914685334759	0.08852240234546022
7.887	0.56596	-0.13921	0.01933	0.29943000000000003	0.27623	0.29938000000000003	0.0014524235455494893	0.021707366614030835	0.08829821282454643
7.898	0.56969	-0.11356	0.01903	0.30405000000000004	0.29443	0.2976	0.0014635619108314072	0.0218966517641012	0.08823103145295948
7.909	0.57482	-0.1107	0.02215	0.30654	0.29774999999999996	0.29899	0.0014695650557560772	0.021931180703564583	0.08828349331054704
7.92	0.57695	-0.12687	0.01485	0.30591999999999997	0.28381999999999996	0.28794	0.00146807029677885	0.02178630476177996	0.08786644041389764
7.931	0.57644	-0.13307	0.00636	0.30307999999999996	0.25910999999999995	0.27242999999999995	0.0014612233363025195	0.021529313769569045	0.08728105666484498
7.942	0.57569	-0.12268	0.01054	0.29845000000000005	0.25626	0.27726	0.00145006086200484	0.02149967296310198	0.0874633521843759
7.953	0.57702	-0.12675	0.0152	0.29680999999999996	0.25112	0.28848	0.0014461069834199166	0.02144621550863156	0.08788682127943526
7.964	0.58204	-0.13964	0.01769	0.29882	0.24965000000000004	0.2845	0.0014509528955880236	0.02143092709266434	0.08773660675195431
7.975	0.5878	-0.14752	0.01028	0.30341999999999997	0.25278999999999996	0.27316	0.0014620430428384183	0.02146358398119296	0.08730860857566435
7.986	0.58892	-0.15729	0.008	0.3028	0.24199	0.27376	0.001460548283861191	0.021351260925107255	0.08733125398181728
7.997	0.5885	-0.1556	0.00641	0.30078000000000005	0.2428	0.26397000000000004	0.0014556782626773223	0.021359685154313683	0.08696175643808898
8.008	0.58873	-0.14577	0.00133	0.30068	0.25761	0.2437	0.001455437172519705	0.021513713345112696	0.08619671913355659
8.019	0.58796	-0.14076	0.01194	0.29978000000000005	0.27179	0.25079999999999997	0.0014532673611011497	0.021661189357640043	0.08646468977303265
8.03	0.58868	-0.14093	0.01918	0.29885	0.27622	0.26203	0.001451025222635309	0.02170726261120113	0.08688853629152793
8.041	0.59079	-0.15551	0.01943	0.29852000000000006	0.254	0.26653	0.0014502296251151722	0.021476168323587754	0.08705837683767471
8.052	0.59155	-0.17319	0.02258	0.29666000000000003	0.22775999999999996	0.27687	0.0014457453481834907	0.021203264898431357	0.0874486326703765
8.063	0.59462	-0.17203	0.02157	0.29658	0.22155	0.26966	0.001445552476057397	0.021138679141182073	0.08717651037310573
8.074	0.59928	-0.1668	0.0267	0.29878000000000005	0.21857	0.26205	0.0014508564595249768	0.021107686297928797	0.08688929113839967
8.085	0.59944	-0.16898	0.03046	0.29689	0.22358000000000003	0.26746	0.0014462998555460104	0.021159791715613	0.08709347721721172
8.096	0.59997	-0.17158	0.03127	0.29446	0.22664999999999996	0.27273000000000003	0.0014404413647159105	0.021191720584333662	0.08729237936792145
8.107	0.60088	-0.16765	0.03275	0.29135999999999995	0.22241000000000002	0.28159	0.0014329675698297752	0.021147623384537052	0.0876267765321127
8.118	0.60152	-0.1541	0.02894	0.29045000000000004	0.24476	0.28113000000000005	0.0014307736493954584	0.021380069708936644	0.08760941505406215
8.129	0.60543	-0.15768	0.03059	0.29525	0.25455	0.27748	0.0014423459769610872	0.021481888479221743	0.0874716554999653
8.14	0.60895	-0.15946	0.02809	0.30075	0.24675000000000002	0.2769	0.0014556059356300372	0.021400766272048736	0.08744976494068414
8.151	0.61158	-0.15932	0.02569	0.30156	0.223	0.27419	0.001457558765906737	0.02115375955148988	0.08734748318956018
8.162	0.61303	-0.15729	0.02085	0.29935999999999996	0.21025999999999997	0.26311	0.001452254782439157	0.021021259946440628	0.08692929802260316
8.173	0.61405	-0.15972	0.01049	0.2999	0.21231000000000003	0.25519000000000003	0.0014535566692902905	0.02104258052653097	0.08663037866138476
8.184	0.61529	-0.17639	0.00834	0.30078	0.19464000000000004	0.26859	0.0014556782626773223	0.02085880752643518	0.08713612606546638
8.195	0.61632	-0.19479	0.01153	0.29967	0.1958	0.27716999999999997	0.0014530021619277706	0.020870871854681426	0.08745995537345296
8.206	0.61792	-0.18531	0.01147	0.29957	0.21695	0.2809	0.0014527610717701533	0.02109083783951594	0.08760073431503686
8.217	0.62001	-0.16673	0.01969	0.29949999999999993	0.23584	0.29133	0.001452592308659821	0.021287299184836222	0.08799438695866157
8.228	0.62012	-0.15874	0.02123	0.29718	0.24687000000000003	0.29525	0.0014469990170031003	0.021402014306005242	0.08814233694552726
8.239	0.61983	-0.1719	0.02815	0.29542	0.23203000000000001	0.30429	0.0014427558302290366	0.0212476741067171	0.08848352773156438
8.25	0.62485	-0.17631	0.02312	0.29826	0.22590000000000002	0.29633	0.001449602790705367	0.021183920372105487	0.08818309867660248
8.261	0.62589	-0.16631	0.01541	0.30023999999999995	0.23954999999999999	0.28714	0.0014543763758261888	0.02132588423465826	0.08783624653902711
8.272	0.62782	-0.15473	0.00304	0.29874000000000006	0.24867999999999998	0.27249999999999996	0.0014507600234619298	0.021420838818182568	0.08728369862889615
8.283	0.62849	-0.13259	0.00486	0.29575	0.27242	0.26783999999999997	0.0014435514277491733	0.02166774153591171	0.08710781930777524
8.294	0.62905	-0.12948	-0.0005	0.29185	0.28296999999999994	0.26227	0.0014341489116020997	0.021777464521254696	0.08689759445398908
8.305	0.63125	-0.14127	0.00581	0.29134	0.2728	0.26566999999999996	0.0014329193517982517	0.021671693643440654	0.08702591842218889
8.316	0.63657	-0.14302	0.00699	0.29123999999999994	0.27410999999999996	0.25696	0.0014326782616406345	0.02168531801413253	0.08669718260953584
8.327	0.6366	-0.15165	0.0147	0.29147000000000006	0.25906	0.2592	0.0014332327690031546	0.0215287937554205	0.08678172545917336
8.338	0.63901	-0.14485	0.01634	0.29220999999999997	0.25022999999999995	0.26326	0.001435016836169522	0.02143695925678746	0.08693495937414136
8.349	0.64247	-0.14273	0.01273	0.29247	0.26105999999999996	0.27040000000000003	0.001435643670579327	0.021549594321362296	0.08720443970736098
8.36	0.64724	-0.1391	0.00617	0.2897	0.26127	0.26619	0.0014289654732133287	0.021551778380786184	0.08704554444085474
8.371	0.65163	-0.15588	0.00661	0.28788	0.23754	0.27213	0.0014245776323446942	0.02130497966588675	0.08726973396176851
8.382	0.65412	-0.16233	0.00388	0.28853	0.22432	0.26881	0.0014261447183692064	0.021167487925011465	0.08714442938105578
8.393	0.65698	-0.15715	0.00436	0.29169	0.22952	0.27670999999999996	0.0014337631673499124	0.02122156939646014	0.08744259389540239
8.404	0.65858	-0.17709	0.01427	0.28955000000000003	0.2119	0.28425	0.0014286038379769026	0.021038316410512903	0.08772717116605727
8.415	0.66418	-0.1696	0.01458	0.28992999999999997	0.21930999999999998	0.28099999999999997	0.0014295199805758484	0.021115382507327262	0.0876045085493957
8.426	0.66348	-0.1624	0.00556	0.28751999999999994	0.23766000000000004	0.28268	0.0014237097077772721	0.021306227699843264	0.08766791568662383
8.437	0.66267	-0.15423	0.0056	0.28812	0.23972999999999997	0.28487999999999997	0.0014251562487229755	0.02132775628559302	0.08775094884251781
8.448	0.66087	-0.12996	0.00545	0.28626999999999997	0.26108	0.27832	0.0014206960808070563	0.021549802327021715	0.08750335906857935
8.459	0.66211	-0.13653	-0.00205	0.28561	0.26076	0.27068	0.001419104885766782	0.02154647423647103	0.08721500756356566
8.47	0.66381	-0.14335	0.00087	0.28593	0.26173	0.26849999999999996	0.0014198763742711575	0.0215565625109528	0.08713272925454343
8.481	0.66586	-0.14646	0.0066	0.28919	0.24936	0.27897	0.0014277359134094807	0.02142791101060278	0.08752789159191168
8.492	0.66655	-0.14414	0.01704	0.28756	0.25009000000000003	0.29349	0.0014238061438403191	0.021435503217171536	0.08807591042081205
8.503	0.66781	-0.1373	0.01346	0.28526	0.26708	0.28464	0.0014182610702151218	0.021612204024847106	0.08774189068005665
8.514	0.67049	-0.12463	0.01531	0.28377	0.27104	0.2854	0.0014146688268666247	0.021653389145411872	0.08777057486118368
8.525	0.6749	-0.12287	0.01034	0.28857000000000005	0.25334	0.28883000000000003	0.0014262411544322534	0.021469304136826958	0.08790003109969113
8.536	0.67819	-0.12271	0.01081	0.29053999999999996	0.24962	0.29952999999999996	0.0014309906305373136	0.021430615084175212	0.08830387417608465
8.547	0.68075	-0.13962	0.00457	0.28992999999999997	0.24766000000000002	0.2929	0.0014295199805758484	0.02141023052955225	0.08805364243809502
8.558	0.68073	-0.15137	0.01039	0.28857999999999995	0.23642000000000002	0.28994000000000003	0.001426265263448015	0.021293331348959346	0.08794192510107401
8.569	0.68216	-0.14731	0.01164	0.28870999999999997	0.25106	0.28618	0.0014265786806529177	0.02144559149165331	0.08780001388918245
8.58	0.68379	-0.14025	0.01036	0.28736	0.26134	0.28314	0.0014233239635250846	0.02155250640059415	0.08768527716467439
8.591	0.68558	-0.13896	0.02476	0.28553999999999996	0.25066	0.29843000000000003	0.0014189361226564499	0.021441431378464947	0.08826235759813766
8.602	0.68756	-0.14968	0.03211	0.28530999999999995	0.24636	0.30967	0.0014183816152939302	0.02139671016169008	0.0886865815400688
8.613	0.69085	-0.15714	0.02079	0.28736999999999996	0.23842000000000002	0.29468999999999995	0.001423348072540846	0.02131413191490114	0.08812120123311787
8.624	0.69492	-0.15649	0.00541	0.29197	0.22497000000000003	0.27102000000000004	0.0014344382197912407	0.021174248108942553	0.08722783996038565
8.635	0.69516	-0.17003	-0.01003	0.29187	0.2023	0.25246	0.0014341971296336236	0.02093847369399227	0.08652734206338904
8.646	0.69721	-0.17774	-0.00942	0.28992	0.20576	0.24977999999999997	0.0014294958715600865	0.02097445867307158	0.08642619258257271
8.657	0.70129	-0.17649	-0.00078	0.28883	0.22289	0.25573	0.0014268679888420582	0.02115261552036308	0.08665075952692237
8.668	0.70228	-0.17085	0.0078	0.28859	0.23478	0.26948	0.001426289372463777	0.02127627488488707	0.08716971675125985
8.679	0.70269	-0.16951	0.01083	0.28765	0.22821000000000002	0.27269	0.0014240231249821743	0.021207945025768265	0.0872908696741779
8.69	0.70364	-0.16415	0.01016	0.28413000000000005	0.2431	0.27258	0.0014155367514340465	0.02136280523920495	0.08728671801638321
8.701	0.70436	-0.15244	0.00717	0.28168	0.26455000000000006	0.27394	0.0014096300425724233	0.021585891308930738	0.08733804760366314
8.712	0.70611	-0.1551	0.01364	0.28305	0.24814	0.28073	0.00141293297773178	0.02141522266537828	0.08759431811662688
8.723	0.71006	-0.17136	0.01854	0.28531	0.21608	0.2883	0.0014183816152939302	0.02108178959333126	0.0878800276575894
8.734	0.71447	-0.17651	0.01481	0.28653000000000006	0.19713000000000003	0.29472	0.0014213229152168613	0.020884704231032725	0.0881223335034255
8.745	0.71919	-0.16445	0.01748	0.29304	0.20961	0.31028	0.0014370178844777452	0.02101449976250954	0.0887096043696576
8.756	0.72208	-0.15159	0.01966	0.29775000000000007	0.22969	0.32121	0.001448373230901519	0.021223337444565192	0.08912212818507638
8.767	0.72157	-0.14284	0.00954	0.29228000000000004	0.24309	0.3088	0.0014351855992798543	0.02136270123637524	0.08865374570114709
8.778	0.72361	-0.14166	0.00039	0.28742999999999996	0.25837	0.2889	0.0014234927266354165	0.02152161756017058	0.0879026730637423
8.789	0.72618	-0.1421	0.00654	0.28368000000000004	0.26345999999999997	0.28533	0.001414451845724769	0.021574555000492456	0.0877679328971325
8.8	0.72667	-0.13327	0.00551	0.28075000000000006	0.2745	0.27848	0.001407387904106583	0.021689374124491182	0.08750939784355348
8.811	0.72905	-0.13099	0.00507	0.28291999999999995	0.2727	0.27764	0.0014126195605268775	0.021670653615143566	0.0874776942749394
8.822	0.72999	-0.13206	0.01206	0.28314	0.26613	0.28577	0.0014131499588736355	0.02160232375602476	0.08778453952831129
8.833	0.72798	-0.13138	0.00504	0.27681999999999995	0.27322	0.28387999999999997	0.0013979130609122238	0.02167606176228843	0.08771320649892964
8.844	0.72874	-0.1498	0.00233	0.27301000000000003	0.24669000000000002	0.2887	0.0013887275259070059	0.021400142255070476	0.08789512459502466
8.855	0.73244	-0.16348	0.01179	0.2681	0.23822000000000002	0.29747	0.001376889999167998	0.021312051858306962	0.088226124948293
8.866	0.73447	-0.15767	0.02053	0.26355999999999996	0.25607	0.3073	0.0013659445060121738	0.02149769690933751	0.08859713218576482
8.877	0.7375	-0.14475	0.01963	0.25987000000000005	0.27445	0.30213999999999996	0.0013570482791960966	0.02168885411034264	0.08840238169284981
8.888	0.73942	-0.15636	0.01146	0.25115	0.26146	0.28908	0.0013360252174518705	0.02155375443455066	0.08790946668558819
8.899	0.74162	-0.15879	0.01955	0.24206999999999995	0.24736000000000002	0.29595	0.0013141342311402222	0.021407110444660985	0.08816875658603897
8.91	0.74487	-0.14409	0.02568	0.23531000000000002	0.25634	0.30648	0.0012978365364852947	0.021500504985739653	0.08856618346402251
8.921	0.74394	-0.14096	0.02629	0.22427000000000008	0.26143000000000005	0.31464	0.0012712201830843482	0.021553442426061532	0.08887416098770204
8.932	0.74648	-0.14019	0.02111	0.21333000000000002	0.2703	0.32033	0.0012448449198410186	0.021645692936013407	0.0890889149227188
8.943	0.75031	-0.13716	0.02068	0.20137000000000005	0.27958	0.31544	0.001216010536989993	0.021742207561983348	0.0889043548625726
8.954	0.75253	-0.14166	0.02199	0.18802000000000008	0.28189	0.31533	0.0011838250009480874	0.021766232215646126	0.08890020320477789
8.965	0.75536	-0.13589	0.02878	0.17722000000000004	0.29022	0.32216999999999996	0.0011577872639254218	0.021852866572793714	0.08915836083492104
8.976	0.75309	-0.13489	0.0244	0.16007000000000005	0.29231	0.33089999999999997	0.00111644030189406	0.021874603164202894	0.08948785149444584
8.987	0.75303	-0.12738	0.02503	0.14981999999999995	0.30455	0.3319	0.0010917285607382895	0.0220019026277667	0.08952559383803403
8.998	0.75121	-0.13794	0.02901	0.13735000000000008	0.27949999999999997	0.33353	0.001061664618083416	0.021741375539345676	0.08958711385808277
9.009	0.75294	-0.15118	0.02816	0.12887000000000004	0.25620999999999994	0.3297	0.0010412201727174712	0.021499152948953437	0.08944256068214003
9.02	0.75618	-0.14123	0.02538	0.12064999999999992	0.26932	0.31655	0.0010214025617613313	0.02163550065870193	0.08894624886395547
9.031	0.75911	-0.14721	0.01781	0.11574999999999991	0.28215	0.30541	0.001009589144038085	0.021768936289218558	0.08852579915638316
9.042	0.76164	-0.15032	0.00942	0.11149999999999993	0.28339	0.30396	0.000999342812339351	0.021781832640102475	0.0884710727581803
9.053	0.76151	-0.13489	0.01734	0.11295	0.29769	0.30973	0.0010028386196248016	0.02193055668658633	0.08868884608068409
9.064	0.76318	-0.12547	0.01612	0.11798999999999993	0.30126	0.30643000000000004	0.0010149895635687119	0.02196768569679244	0.0885642963468431
9.075	0.7642	-0.12588	0.02011	0.12071999999999994	0.30010000000000003	0.30488000000000004	0.0010215713248716634	0.021955621368546202	0.08850579571428141
9.086	0.76676	-0.134	0.0279	0.12736999999999998	0.28653	0.3089	0.001037603820353212	0.0218144895286311	0.0886575199355059
9.097	0.76686	-0.12883	0.01715	0.13415999999999995	0.29213	0.29407	0.0010539738420554247	0.021872731113268134	0.08809780098009319
9.108	0.76858	-0.1375	0.02298	0.14498	0.29231	0.30587	0.0010800597971096135	0.021874603164202894	0.08854316063443371
