time	signal1	signal2	signal3
37.763	2.37474	-0.07173	-0.37194
37.774	2.38353	-0.08302	-0.37062
37.785	2.39038	-0.07889	-0.38058
37.796	2.39481	-0.07716	-0.38368
37.807	2.40258	-0.08528	-0.38944
37.818	2.41255	-0.09144	-0.39735
37.829	2.41906	-0.0784	-0.40191
37.84	2.42766	-0.07114	-0.39682
37.851	2.43466	-0.0769	-0.38577
37.862	2.43845	-0.06909	-0.3861
37.873	2.44274	-0.05954	-0.3834
37.884	2.44942	-0.05752	-0.38329
37.895	2.45974	-0.07608	-0.3789
37.906	2.46917	-0.09969	-0.38015
37.917	2.47625	-0.11761	-0.39601
37.928	2.48094	-0.1179	-0.39748
37.939	2.48703	-0.09394	-0.39104
37.95	2.49378	-0.07611	-0.38878
37.961	2.49968	-0.07723	-0.38457
37.972	2.50748	-0.09429	-0.38005
37.983	2.51436	-0.11963	-0.38343
37.994	2.52258	-0.11836	-0.39078
38.005	2.53115	-0.09453	-0.3905
38.016	2.53763	-0.09206	-0.39376
38.027	2.54188	-0.09517	-0.39028
38.038	2.54815	-0.1021	-0.38924
38.049	2.55995	-0.10348	-0.39218
38.06	2.5673	-0.0982	-0.38928
38.071	2.57499	-0.09271	-0.38525
38.082	2.58326	-0.09814	-0.39202
38.093	2.59305	-0.10246	-0.3947
38.104	2.60435	-0.11048	-0.39327
38.115	2.61321	-0.11967	-0.39311
38.126	2.62165	-0.10588	-0.3873
38.137	2.63288	-0.09863	-0.3993
38.148	2.64147	-0.11442	-0.40775
38.159	2.65227	-0.11904	-0.40051
38.17	2.66411	-0.10161	-0.40325
38.181	2.67484	-0.08686	-0.40427
38.192	2.68901	-0.0906	-0.40554
38.203	2.70271	-0.09926	-0.39827
38.214	2.71364	-0.0894	-0.38648
38.225	2.72698	-0.0808	-0.38819
38.236	2.74029	-0.08523	-0.39099
38.247	2.7542	-0.09788	-0.40529
38.258	2.76637	-0.09336	-0.40497
38.269	2.77821	-0.10402	-0.39328
38.28	2.79285	-0.09847	-0.38497
38.291	2.80691	-0.10151	-0.39725
38.302	2.82088	-0.08352	-0.393
38.313	2.84066	-0.08925	-0.39088
38.324	2.85939	-0.08458	-0.3952
38.335	2.8816	-0.0857	-0.39416
38.346	2.90577	-0.09314	-0.40178
38.357	2.92798	-0.08453	-0.39666
38.368	2.94983	-0.08031	-0.3988
38.379	2.9734	-0.10857	-0.40823
38.39	2.99616	-0.10452	-0.40329
38.401	3.01652	-0.09907	-0.41052
38.412	3.03195	-0.09748	-0.4115
38.423	3.04323	-0.09546	-0.41638
38.434	3.05003	-0.07786	-0.41655
38.445	3.0585	-0.0773	-0.41167
38.456	3.06261	-0.08687	-0.40597
38.467	3.06339	-0.07749	-0.40579
38.478	3.06411	-0.07316	-0.40547
38.489	3.0613	-0.06069	-0.41217
38.5	3.05673	-0.05541	-0.41275
38.511	3.05463	-0.06078	-0.41383
38.522	3.05817	-0.06971	-0.4191
38.533	3.06095	-0.08584	-0.4179
38.544	3.06434	-0.08198	-0.42333
38.555	3.06884	-0.07243	-0.42796
38.566	3.07322	-0.06723	-0.43195
38.577	3.07801	-0.06567	-0.42417
38.588	3.08299	-0.06033	-0.41706
38.599	3.08975	-0.0639	-0.41082
38.61	3.09796	-0.0759	-0.40553
38.621	3.10458	-0.07607	-0.40846
38.632	3.10813	-0.07001	-0.40462
38.643	3.11188	-0.05737	-0.39838
38.654	3.11749	-0.0453	-0.40066
38.665	3.12473	-0.04398	-0.40026
38.676	3.13213	-0.05772	-0.40005
38.687	3.13505	-0.07299	-0.39977
38.698	3.13477	-0.07731	-0.39988
38.709	3.1359	-0.07891	-0.40731
38.72	3.13971	-0.06765	-0.40327
38.731	3.1445	-0.06891	-0.39808
38.742	3.1473	-0.06935	-0.40242
38.753	3.14864	-0.06807	-0.41105
38.764	3.15215	-0.07104	-0.41176
38.775	3.15402	-0.06932	-0.40741
38.786	3.15605	-0.06592	-0.41586
38.797	3.15971	-0.06063	-0.41421
38.808	3.16011	-0.05901	-0.42071
38.819	3.15981	-0.04327	-0.41862
38.83	3.15953	-0.0374	-0.41463
38.841	3.1601	-0.04513	-0.41441
38.852	3.16574	-0.04149	-0.41283
38.863	3.16717	-0.03309	-0.40785
38.874	3.17014	-0.04341	-0.40496
38.885	3.1741	-0.0314	-0.40802
38.896	3.17601	-0.02679	-0.42189
38.907	3.17789	-0.04881	-0.42259
38.918	3.1812	-0.05741	-0.42296
38.929	3.18802	-0.05474	-0.41584
38.94	3.19365	-0.06411	-0.41658
38.951	3.19604	-0.06638	-0.42087
38.962	3.20189	-0.05391	-0.42849
38.973	3.20717	-0.04456	-0.41336
38.984	3.21192	-0.04031	-0.39274
38.995	3.21547	-0.03933	-0.38513
39.006	3.2189	-0.04792	-0.39213
39.017	3.22515	-0.04279	-0.39042
39.028	3.23103	-0.02853	-0.39312
39.039	3.23977	-0.02842	-0.40286
39.05	3.24872	-0.03687	-0.41039
39.061	3.25411	-0.0342	-0.42635
39.072	3.26129	-0.02454	-0.4294
39.083	3.26929	-0.0253	-0.41873
39.094	3.27577	-0.03748	-0.41128
39.105	3.28305	-0.03875	-0.40751
39.116	3.29099	-0.05262	-0.4175
39.127	3.29693	-0.07021	-0.42737
39.138	3.30351	-0.05883	-0.43
39.149	3.31105	-0.04927	-0.42951
39.16	3.32037	-0.04598	-0.43404
39.171	3.33014	-0.04388	-0.42774
39.182	3.33887	-0.04525	-0.4194
39.193	3.34653	-0.04168	-0.41582
39.204	3.35108	-0.03112	-0.41407
39.215	3.3577	-0.02459	-0.40589
39.226	3.36751	-0.03578	-0.40258
39.237	3.37478	-0.02939	-0.40597
39.248	3.38017	-0.02624	-0.40275
39.259	3.38743	-0.03253	-0.39995
39.27	3.39724	-0.0374	-0.40877
39.281	3.40398	-0.03696	-0.41907
39.292	3.40891	-0.03648	-0.42427
39.303	3.41465	-0.03872	-0.42007
39.314	3.41899	-0.02887	-0.40873
39.325	3.42334	-0.03044	-0.39759
39.336	3.42832	-0.03265	-0.38717
39.347	3.43451	-0.01817	-0.38837
39.358	3.44175	-0.02161	-0.39616
39.369	3.44875	-0.03521	-0.39797
39.38	3.4562	-0.03685	-0.39305
39.391	3.4631	-0.03208	-0.39406
39.402	3.4716	-0.02799	-0.41139
39.413	3.48127	-0.02998	-0.4098
39.424	3.48997	-0.03129	-0.4039
39.435	3.5025	-0.02439	-0.40329
39.446	3.51708	-0.02585	-0.3935
39.457	3.52792	-0.03374	-0.39546
39.468	3.53978	-0.04349	-0.39149
39.479	3.55142	-0.04127	-0.39301
39.49	3.56584	-0.02932	-0.38702
39.501	3.58127	-0.02057	-0.38957
39.512	3.59784	0.00029	-0.41062
39.523	3.61472	-0.00389	-0.40769
39.534	3.63529	0.00482	-0.40821
39.545	3.65621	0.01484	-0.41563
39.556	3.67841	0.02003	-0.4202
39.567	3.69887	-0.00096	-0.41922
39.578	3.72061	-0.00784	-0.41755
39.589	3.74332	-0.01321	-0.41481
39.6	3.76562	-0.00575	-0.40397
39.611	3.79138	-0.00785	-0.4159
39.622	3.81629	-0.01213	-0.42509
39.633	3.83835	-0.01387	-0.42819
39.644	3.86078	-0.00168	-0.42047
39.655	3.87835	-0.00869	-0.42066
39.666	3.8988	-0.00686	-0.41782
39.677	3.91884	0.00564	-0.41561
39.688	3.93856	0.00932	-0.41368
39.699	3.9546	0.01119	-0.40594
39.71	3.96875	0.01544	-0.41384
39.721	3.98066	0.014	-0.41071
39.732	3.99174	0.02098	-0.40986
39.743	4.00106	0.00438	-0.41534
39.754	4.01013	0.00457	-0.41735
39.765	4.01741	0.00963	-0.41301
39.776	4.02068	0.00411	-0.41925
39.787	4.02263	0.0128	-0.4156
39.798	4.02445	0.01114	-0.41717
39.809	4.02583	0.00667	-0.41632
39.82	4.0254	0.00269	-0.42223
39.831	4.02537	0.0141	-0.41794
39.842	4.02601	0.02865	-0.42161
39.853	4.02107	0.0296	-0.43522
39.864	4.01949	0.03334	-0.43219
39.875	4.01913	0.02019	-0.41724
39.886	4.01696	0.00307	-0.41554
39.897	4.01849	-0.00208	-0.42177
39.908	4.02039	0.00755	-0.41688
39.919	4.01879	0.02642	-0.41222
39.93	4.01794	0.03247	-0.40255
39.941	4.01825	0.02356	-0.39211
39.952	4.01791	0.02798	-0.39019
39.963	4.01733	0.03889	-0.39807
39.974	4.01886	0.05926	-0.40316
39.985	4.01938	0.07121	-0.4127
39.996	4.02152	0.06827	-0.42345
40.007	4.02525	0.07459	-0.4227
