time	signal1	signal2	signal3	subtr1	subtr2	subtr3
12.276	1.12795	0.01881	-0.07896	0.17590000000000006	0.39899	0.18065
12.287	1.1289	0.01209	-0.07787	0.18247999999999998	0.40708	0.18020999999999998
12.298	1.13122	-0.00163	-0.06948	0.18491999999999986	0.38183	0.19623000000000002
12.309	1.13154	-0.0101	-0.07224	0.18538	0.35599000000000003	0.19732999999999998
12.32	1.13483	-0.00623	-0.07646	0.19078000000000006	0.37606999999999996	0.19965999999999998
12.331	1.13902	0.01439	-0.08186	0.19451999999999992	0.40214	0.19576
12.342	1.14054	0.01896	-0.07238	0.19678000000000007	0.40308	0.19762000000000002
12.353	1.13986	4e-05	-0.07095	0.1953100000000001	0.39483999999999997	0.20054
12.364	1.1392	-0.01636	-0.07986	0.19396000000000002	0.37285	0.18997000000000003
12.375	1.13897	-0.02083	-0.07427	0.19504	0.36865	0.17947000000000002
12.386	1.1396	-0.02696	-0.07149	0.19999	0.35927000000000003	0.18372
12.397	1.1453	-0.02491	-0.07683	0.2087	0.35462	0.19472
12.408	1.14672	-0.01614	-0.07751	0.21082	0.36305000000000004	0.19655999999999998
12.419	1.14988	-0.02052	-0.07982	0.21443	0.35114	0.20057999999999998
12.43	1.15265	-0.02507	-0.08352	0.21960999999999997	0.34325	0.19586000000000003
12.441	1.15305	-0.01014	-0.08444	0.2195499999999999	0.36396	0.19332
12.452	1.15467	0.00686	-0.07128	0.22343000000000013	0.38802	0.19939999999999997
12.463	1.15834	0.00687	-0.07194	0.2274099999999999	0.38029999999999997	0.19899
12.474	1.15953	-0.00565	-0.0694	0.2278699999999999	0.36596	0.19756999999999997
12.485	1.16198	-0.01541	-0.07383	0.23289000000000004	0.35886	0.20045000000000002
12.496	1.16305	-0.00754	-0.08081	0.23299999999999987	0.36296	0.19497000000000003
12.507	1.16468	0.00814	-0.07711	0.23580999999999996	0.39093	0.19104
12.518	1.16257	0.01439	-0.07728	0.23357000000000006	0.41248	0.18746999999999997
12.529	1.16362	0.01001	-0.06238	0.23538000000000014	0.39740000000000003	0.19979000000000002
12.54	1.16852	-0.01107	-0.05837	0.23856999999999995	0.36899	0.20914000000000002
12.551	1.17149	0.00553	-0.06859	0.2434599999999999	0.4028	0.19296000000000002
12.562	1.17695	-0.00135	-0.05766	0.24792999999999998	0.4085	0.20556000000000002
12.573	1.18161	-0.00699	-0.06375	0.2510800000000001	0.39822	0.19335
12.584	1.1841	-0.01966	-0.07189	0.2508999999999999	0.37124	0.18069999999999997
12.595	1.18721	-0.01199	-0.08284	0.25216000000000005	0.38274	0.17827
12.606	1.18805	0.01605	-0.09208	0.25156	0.41695	0.17258
12.617	1.19401	0.01271	-0.0816	0.25460000000000005	0.42346	0.18236999999999998
12.628	1.19709	0.00855	-0.06843	0.25681999999999994	0.40831	0.19911
12.639	1.20301	-0.01241	-0.06188	0.2606799999999999	0.36595	0.22165
12.65	1.21002	-0.02693	-0.06911	0.26470000000000005	0.35409	0.21514
12.661	1.21679	-0.04783	-0.07727	0.26686	0.33938	0.19833
12.672	1.22172	-0.05034	-0.07765	0.2666099999999999	0.34062	0.19654
12.683	1.22439	-0.03846	-0.06708	0.26487000000000005	0.36066	0.1984
12.694	1.22564	-0.03713	-0.07165	0.25973	0.36403	0.18796000000000002
12.705	1.23004	-0.01595	-0.07197	0.26563000000000003	0.38355999999999996	0.18636
12.716	1.23746	-0.00801	-0.06519	0.27081	0.38799	0.18700999999999998
12.727	1.24165	-0.00167	-0.05967	0.27227999999999997	0.39853	0.19561
12.738	1.24184	-0.01765	-0.07423	0.26973	0.37583	0.18806
12.749	1.24452	-0.01287	-0.07842	0.27207000000000003	0.36489	0.18037000000000003
12.76	1.24555	-0.00372	-0.07183	0.26896999999999993	0.38648	0.19096999999999997
12.771	1.2511	-0.00466	-0.07129	0.26756000000000013	0.39729	0.18974999999999997
12.782	1.25943	0.00416	-0.06604	0.27019000000000004	0.39803	0.20258000000000004
12.793	1.26462	0.00126	-0.05635	0.27268000000000003	0.3868	0.20509
12.804	1.26568	-0.00478	-0.05648	0.27161999999999986	0.36836	0.19996
12.815	1.26326	-0.00638	-0.0642	0.2677900000000001	0.37074	0.20434000000000002
12.826	1.25968	-0.02026	-0.06759	0.26747999999999994	0.37478	0.20617000000000002
12.837	1.25703	-0.02893	-0.07289	0.26668000000000014	0.38225	0.20128000000000001
12.848	1.25537	-0.04387	-0.07978	0.2650000000000001	0.36534999999999995	0.20153
12.859	1.25634	-0.05299	-0.08334	0.26524000000000003	0.35389000000000004	0.19837000000000002
12.87	1.25958	-0.0417	-0.08525	0.26730999999999994	0.36045	0.18929
12.881	1.26186	-0.04374	-0.08645	0.26822999999999997	0.35986	0.18877000000000002
12.892	1.26317	-0.04981	-0.09276	0.26903999999999995	0.36074	0.18785000000000002
12.903	1.26647	-0.03942	-0.08833	0.27146000000000003	0.36621	0.19316
12.914	1.27094	-0.02262	-0.07246	0.2763	0.37293	0.21485
12.925	1.27543	-0.01829	-0.07609	0.28343000000000007	0.37209000000000003	0.21456999999999998
12.936	1.28121	-0.02563	-0.07955	0.29023999999999994	0.36609	0.20523999999999998
12.947	1.28593	-0.03269	-0.07055	0.29488000000000003	0.34885	0.21117000000000002
12.958	1.28905	-0.03435	-0.06882	0.2969200000000001	0.32998	0.20989000000000002
12.969	1.2925	-0.02897	-0.06785	0.29843	0.34202	0.20846
12.98	1.29478	-0.022	-0.06572	0.30027000000000004	0.36267	0.21145000000000003
12.991	1.29771	-0.01014	-0.05507	0.3006899999999999	0.38116	0.21549000000000001
13.002	1.30297	-0.01968	-0.052	0.30193000000000003	0.38273	0.21211000000000002
13.013	1.30739	-0.01559	-0.04855	0.3046900000000001	0.38216	0.22208999999999998
13.024	1.30977	-0.02703	-0.04764	0.30571000000000015	0.35307	0.23391999999999996
13.035	1.31168	-0.03316	-0.05572	0.3041799999999999	0.34271999999999997	0.22729
13.046	1.31398	-0.03479	-0.06017	0.30623999999999985	0.33592	0.21455000000000002
13.057	1.31883	-0.04371	-0.06493	0.31304	0.33060999999999996	0.2131
13.068	1.3257	-0.05254	-0.08299	0.31569	0.33565	0.19729999999999998
13.079	1.33066	-0.03684	-0.08862	0.31708000000000003	0.34899	0.18455000000000002
13.09	1.33283	-0.03925	-0.09362	0.3166499999999999	0.3485	0.16673000000000004
13.101	1.33999	-0.0444	-0.10361	0.3201799999999999	0.34672000000000003	0.15710000000000002
13.112	1.34518	-0.03629	-0.10171	0.32155	0.35634	0.16180000000000003
13.123	1.35091	-0.02634	-0.09286	0.32465999999999995	0.37267	0.17939
13.134	1.35739	-0.02333	-0.09405	0.3253600000000001	0.38926	0.17783000000000002
13.145	1.36114	-0.0166	-0.08809	0.3243800000000001	0.38125	0.18792999999999999
13.156	1.36329	-0.01199	-0.07978	0.32282999999999995	0.3859	0.19389999999999996
13.167	1.36664	-0.0062	-0.07798	0.32372	0.39867	0.19118000000000002
13.178	1.37006	-0.01151	-0.07395	0.3254600000000001	0.38974	0.19077
13.189	1.37708	-0.01823	-0.0651	0.33016	0.37288	0.19373
13.2	1.38182	-0.0214	-0.05607	0.3327800000000001	0.35398	0.20612999999999998
13.211	1.38634	-0.00402	-0.05754	0.3355199999999998	0.36990999999999996	0.2099
13.222	1.3906	-0.00533	-0.06097	0.3366800000000001	0.36848	0.20507
13.233	1.39332	-0.00039	-0.06028	0.33131	0.37595	0.21283999999999997
13.244	1.39945	-0.00875	-0.06467	0.32859000000000016	0.36655000000000004	0.21748
13.255	1.40599	-0.00563	-0.07368	0.32891000000000004	0.37485999999999997	0.20508
13.266	1.41142	-0.00235	-0.06423	0.32948999999999984	0.37384999999999996	0.20411
13.277	1.41539	-0.00297	-0.06135	0.33084	0.38737000000000005	0.20986
13.288	1.41959	-0.00272	-0.06881	0.33114	0.39391	0.20257000000000003
13.299	1.42327	-0.00412	-0.07404	0.3317700000000001	0.39397	0.19484
13.31	1.42715	0.00182	-0.07164	0.33589999999999987	0.39808	0.21264
13.321	1.42872	-0.00146	-0.08249	0.33474000000000004	0.38842	0.19713999999999998
13.332	1.43186	0.01227	-0.08921	0.33385	0.38735	0.18501
13.343	1.43737	0.02571	-0.08915	0.33553999999999995	0.39274000000000003	0.18052
13.354	1.44129	0.02854	-0.0885	0.3373299999999999	0.41906	0.18461999999999998
13.365	1.44546	0.01688	-0.08432	0.33895999999999993	0.41709	0.20002999999999999
13.376	1.45124	-0.00282	-0.07114	0.3393600000000001	0.39195	0.21690000000000004
13.387	1.45591	-0.01265	-0.06942	0.34101000000000004	0.37924	0.21258
13.398	1.4586	-0.03007	-0.07265	0.34007999999999994	0.35881	0.19484
13.409	1.46292	-0.03424	-0.06677	0.3410599999999999	0.35637	0.19752000000000003
13.42	1.46906	-0.03466	-0.07103	0.3412900000000001	0.35447999999999996	0.19211
13.431	1.47342	-0.03183	-0.07919	0.34143999999999997	0.34702	0.18588
13.442	1.4783	-0.03095	-0.08725	0.33958	0.34323000000000004	0.17942999999999998
13.453	1.4839	-0.04444	-0.08696	0.34172	0.33905	0.18579
13.464	1.48797	-0.03728	-0.07681	0.3400000000000001	0.34049	0.20317000000000002
13.475	1.49094	-0.02899	-0.07625	0.33685999999999994	0.33853	0.19179000000000002
13.486	1.49752	-0.02793	-0.08808	0.33799	0.35988	0.16684
13.497	1.50355	-0.03666	-0.08593	0.33779000000000003	0.35641999999999996	0.17414000000000002
13.508	1.50943	-0.02855	-0.08848	0.34048999999999996	0.35768	0.17575999999999997
13.519	1.51318	-0.02966	-0.10608	0.3416600000000001	0.35863	0.16119
13.53	1.51596	-0.02632	-0.11399	0.3408499999999999	0.34942	0.15341000000000005
13.541	1.5192	-0.01759	-0.10816	0.3404800000000001	0.3536	0.16205
13.552	1.52072	-0.00464	-0.10453	0.33742000000000005	0.37644	0.17219999999999996
13.563	1.52302	0.00666	-0.10144	0.3367500000000001	0.39178999999999997	0.17316
13.574	1.52575	0.00613	-0.09585	0.33560999999999996	0.39463000000000004	0.18164000000000002
13.585	1.52783	-0.00139	-0.09697	0.33202	0.38586	0.1886
13.596	1.53034	-0.01772	-0.09659	0.3306	0.36127	0.18411
13.607	1.53479	-0.03114	-0.09299	0.33113000000000015	0.33771	0.18895
13.618	1.53851	-0.03181	-0.0945	0.32953999999999994	0.34374	0.19591
13.629	1.54078	-0.02622	-0.09661	0.32701	0.36007	0.18796
13.64	1.54435	-0.00859	-0.10023	0.32599999999999985	0.37870000000000004	0.16874
13.651	1.54722	0.00832	-0.10043	0.3265100000000001	0.39639	0.16279
13.662	1.55173	0.00572	-0.09597	0.3299400000000001	0.39313	0.16810999999999998
13.673	1.55601	0.0024	-0.09769	0.3287899999999999	0.38535	0.16165000000000002
13.684	1.55906	-0.00576	-0.10827	0.3263999999999998	0.37086	0.14475000000000002
13.695	1.56099	-0.01851	-0.10904	0.3264	0.35189000000000004	0.13727
13.706	1.56303	-0.03441	-0.08788	0.3280099999999999	0.32587	0.16865999999999998
13.717	1.56446	-0.03374	-0.08613	0.32777999999999996	0.33921	0.17327000000000004
13.728	1.56821	-0.0346	-0.09363	0.32679000000000014	0.34015999999999996	0.15726
13.739	1.57114	-0.02008	-0.09591	0.32796000000000003	0.35902	0.15278
13.75	1.57233	0.00234	-0.09414	0.32582	0.37472	0.15738000000000002
13.761	1.57315	-0.01084	-0.09193	0.3227200000000001	0.36740999999999996	0.17075
13.772	1.57759	-0.0148	-0.09902	0.3213600000000001	0.38584	0.15611000000000003
13.783	1.5804	-0.01487	-0.09439	0.3209900000000001	0.37954	0.15517999999999998
13.794	1.57938	-0.01096	-0.0872	0.3176399999999999	0.38548	0.16952
13.805	1.58266	-0.0097	-0.09229	0.31945	0.38363	0.16277000000000003
13.816	1.583	-0.02184	-0.09742	0.31674999999999986	0.36048	0.16292
13.827	1.58336	-0.04357	-0.0842	0.31207000000000007	0.3404	0.1763
13.838	1.58451	-0.04528	-0.07108	0.30961000000000016	0.33758	0.18142
13.849	1.58751	-0.04864	-0.07276	0.30611999999999995	0.34448999999999996	0.18314000000000002
13.86	1.58728	-0.04927	-0.09009	0.3025200000000001	0.32812	0.17265999999999998
13.871	1.58704	-0.04663	-0.08357	0.30287	0.3224	0.18099
13.882	1.59227	-0.04311	-0.0889	0.30622000000000016	0.32120000000000004	0.17729999999999999
13.893	1.59416	-0.03344	-0.08458	0.3020400000000001	0.33433	0.17547000000000001
13.904	1.59696	-0.0248	-0.08481	0.30106999999999995	0.33973000000000003	0.16526000000000002
13.915	1.59862	-0.0353	-0.098	0.29942999999999986	0.3267	0.16023
13.926	1.60005	-0.03709	-0.1016	0.29789	0.31371	0.18724
13.937	1.60335	-0.0343	-0.096	0.29495000000000005	0.31799	0.18421
13.948	1.60627	-0.01839	-0.08584	0.29132	0.33591	0.18364
13.959	1.61038	-0.01561	-0.08051	0.29357999999999995	0.32785	0.17644
13.97	1.61539	-0.01441	-0.08554	0.2997700000000001	0.33107000000000003	0.17668
13.981	1.61949	-0.02131	-0.07726	0.30222000000000016	0.32672	0.18794
13.992	1.62081	-0.01945	-0.09242	0.2980900000000002	0.33652	0.17545
14.003	1.62551	-0.00301	-0.0874	0.29902000000000006	0.34995	0.18872999999999998
14.014	1.62957	0.01698	-0.09251	0.30281999999999987	0.36973	0.17885
14.025	1.62987	0.00275	-0.09457	0.30069999999999997	0.3625	0.18048000000000003
14.036	1.63134	-0.01866	-0.09382	0.29782	0.35324	0.17522
14.047	1.63557	-0.01373	-0.08972	0.29928	0.36763999999999997	0.1841
14.058	1.64061	-0.01886	-0.08335	0.3001799999999999	0.35527000000000003	0.19028
14.069	1.64632	-0.00128	-0.07947	0.30295000000000005	0.37478	0.18110000000000004
14.08	1.65568	-0.00487	-0.08031	0.31133999999999995	0.36161	0.17432999999999998
14.091	1.66956	-0.00291	-0.0892	0.3227899999999999	0.35888	0.17842000000000002
14.102	1.68779	0.0056	-0.09358	0.3366	0.38634999999999997	0.17245
14.113	1.70622	-0.00282	-0.09347	0.35053	0.3622	0.17029
14.124	1.73053	-0.00061	-0.09274	0.37222999999999984	0.36205	0.16971000000000003
14.135	1.75847	0.00385	-0.08888	0.3977599999999999	0.36355000000000004	0.19191999999999998
14.146	1.78795	0.00187	-0.08042	0.4256199999999999	0.3548	0.19995000000000002
14.157	1.81678	0.00851	-0.08219	0.45259000000000005	0.35724	0.19453000000000004
14.168	1.84195	0.02832	-0.08488	0.47358999999999996	0.3776	0.18883
14.179	1.86445	0.06056	-0.09458	0.49014	0.40134000000000003	0.17583
14.19	1.88614	0.05488	-0.08927	0.5018099999999999	0.38985	0.17704999999999999
14.201	1.90692	0.04953	-0.07795	0.51345	0.39638	0.1815
14.212	1.927	0.07402	-0.07466	0.5256100000000001	0.4193	0.18451
14.223	1.94488	0.08665	-0.07963	0.53355	0.42663	0.18391
14.234	1.9634	0.09879	-0.08858	0.5385800000000001	0.44412	0.17373
14.245	1.98306	0.09364	-0.08416	0.5422899999999999	0.44013	0.174
14.256	1.99791	0.0706	-0.07623	0.53868	0.40834	0.17343999999999998
14.267	2.007	0.04493	-0.07855	0.5272700000000001	0.38742	0.16921000000000003
14.278	2.01113	0.02069	-0.08679	0.5113000000000001	0.36003999999999997	0.16169
14.289	2.00578	0.01912	-0.08345	0.48808000000000007	0.34751000000000004	0.17046000000000003
14.3	1.99327	0.02345	-0.0845	0.46031	0.34952000000000005	0.17429
14.311	1.98049	0.01593	-0.09083	0.43625	0.34249	0.17438
14.322	1.96733	0.01598	-0.08924	0.41469	0.35444	0.18566
14.333	1.94891	0.01299	-0.09286	0.3889799999999999	0.37771	0.18164000000000002
14.344	1.9256	-0.00035	-0.08606	0.36413000000000006	0.37456	0.18504
14.355	1.9015	-0.00917	-0.07428	0.34535000000000005	0.3606	0.19889999999999997
14.366	1.87539	-0.01562	-0.06948	0.32850999999999986	0.35524999999999995	0.20472
14.377	1.8473	-0.01423	-0.06001	0.3129599999999999	0.36223	0.21176
14.388	1.8211	-0.01809	-0.0596	0.3008599999999999	0.35849000000000003	0.21206000000000003
14.399	1.79757	-0.01713	-0.08477	0.29623999999999984	0.34440000000000004	0.1886
14.41	1.77083	-0.00429	-0.08745	0.28981999999999997	0.35908999999999996	0.19039999999999999
14.421	1.74621	0.00738	-0.08329	0.28379	0.36303	0.19364
14.432	1.72849	0.01989	-0.08314	0.2873700000000001	0.36327000000000004	0.18646000000000001
14.443	1.71349	0.01602	-0.07959	0.28981999999999997	0.36129	0.18611
14.454	1.70036	0.01771	-0.07836	0.2962	0.37808	0.18949
14.465	1.69168	0.02304	-0.08259	0.30365	0.38788	0.18816
14.476	1.68504	0.02754	-0.08199	0.3101200000000002	0.40516	0.1865
14.487	1.68591	0.01095	-0.07383	0.31908000000000003	0.38493	0.19156
14.498	1.6914	0.01318	-0.08144	0.33498000000000006	0.38427	0.18135999999999997
14.509	1.70418	0.00246	-0.08422	0.35542000000000007	0.35936	0.1845
14.52	1.72451	0.00662	-0.08509	0.38717	0.33568000000000003	0.18528
14.531	1.74906	0.00577	-0.08347	0.41959000000000013	0.33932	0.18419000000000002
14.542	1.77954	0.02469	-0.08142	0.45548999999999995	0.35728	0.18603000000000003
14.553	1.80466	0.0406	-0.07763	0.48509999999999986	0.3849	0.19142
14.564	1.81733	0.02856	-0.08241	0.5019799999999999	0.37537	0.18469000000000002
14.575	1.81807	0.0302	-0.07785	0.5071700000000001	0.38085	0.18959
14.586	1.80746	0.03412	-0.06464	0.49867000000000017	0.3918	0.21152
14.597	1.78671	0.04429	-0.05688	0.4827699999999999	0.40545	0.21904
14.608	1.75892	0.01638	-0.06304	0.45706	0.39114	0.20741000000000004
14.619	1.72928	0.01073	-0.07484	0.4331799999999999	0.3844	0.19924999999999998
14.63	1.70496	0.01036	-0.07649	0.41257999999999995	0.38081	0.18975999999999998
14.641	1.68733	0.00088	-0.06693	0.3980600000000001	0.37078	0.19505
14.652	1.66924	0.00027	-0.05963	0.38529000000000013	0.34929	0.20484999999999998
14.663	1.6506	0.02049	-0.0539	0.36995	0.36733	0.22282999999999997
14.674	1.63615	0.00271	-0.066	0.35988	0.37134	0.21566000000000002
14.685	1.62807	-0.00816	-0.07052	0.35453	0.35243	0.20289
14.696	1.62066	-0.00127	-0.06693	0.3534999999999999	0.37375	0.21082
14.707	1.61343	0.00412	-0.06179	0.34787999999999997	0.38685	0.21898999999999996
14.718	1.61189	-0.01376	-0.07233	0.34725000000000006	0.37147	0.2071
14.729	1.60848	-0.00361	-0.08248	0.3453299999999999	0.37156	0.19611
14.74	1.60426	0.00324	-0.08712	0.34214999999999995	0.39257000000000003	0.18963
14.751	1.59877	0.0068	-0.09943	0.3377000000000001	0.39391	0.17006
14.762	1.59897	0.00497	-0.10074	0.3379399999999999	0.39196	0.17842000000000002
14.773	1.59867	-0.00717	-0.10047	0.33923000000000014	0.38143	0.17826999999999998
14.784	1.59492	-0.00707	-0.09685	0.33841999999999994	0.36639	0.16949000000000003
14.795	1.59245	-0.0081	-0.08871	0.33775	0.35653	0.18283
14.806	1.59192	-0.01793	-0.08336	0.3404400000000001	0.35005	0.20607000000000003
14.817	1.59438	-0.02481	-0.07142	0.3426199999999999	0.35863	0.22313
14.828	1.59714	-0.03254	-0.08256	0.34553999999999996	0.34182	0.20864000000000002
14.839	1.59795	-0.01001	-0.0833	0.34814999999999996	0.36146999999999996	0.20467000000000002
14.85	1.59755	0.00114	-0.08193	0.34973999999999994	0.36395	0.20556999999999997
14.861	1.59979	0.00199	-0.08072	0.35585	0.36908	0.20482
14.872	1.60314	-0.00694	-0.08413	0.36128000000000005	0.36958	0.19311
14.883	1.60459	-0.00335	-0.09	0.36277000000000004	0.37679999999999997	0.18445000000000003
14.894	1.6028	0.00264	-0.09219	0.3574600000000001	0.39224	0.19195
14.905	1.6012	0.00403	-0.09483	0.35606000000000004	0.39521999999999996	0.19301
14.916	1.6015	-0.00659	-0.09142	0.3569199999999999	0.37185	0.19054
14.927	1.6055	-0.01907	-0.0977	0.35860000000000003	0.35190000000000005	0.18435
14.938	1.61018	-0.01233	-0.1092	0.3630199999999999	0.3666	0.17861
14.949	1.6121	-0.00631	-0.11557	0.3652500000000001	0.38349	0.17291
14.96	1.61253	-0.01259	-0.11656	0.36788	0.38153000000000004	0.16083000000000003
14.971	1.61268	-0.00633	-0.11146	0.3694599999999999	0.39307	0.15204
14.982	1.61368	0.00779	-0.10019	0.3709800000000001	0.40952	0.16369
14.993	1.61417	0.01149	-0.0966	0.3731200000000001	0.40823	0.17036999999999997
15.004	1.61198	0.00708	-0.09781	0.37328000000000006	0.40536999999999995	0.16724
15.015	1.60827	0.00697	-0.08866	0.3718600000000001	0.42241999999999996	0.17493999999999998
15.026	1.60671	0.01143	-0.08401	0.3705200000000002	0.43061	0.17472000000000001
15.037	1.60701	0.00319	-0.08584	0.3712900000000001	0.40317000000000003	0.17450000000000002
15.048	1.60735	-0.01445	-0.08623	0.3708500000000001	0.37553	0.18056999999999998
15.059	1.60692	-0.02692	-0.08903	0.36873	0.35892	0.17491
15.07	1.60336	-0.02069	-0.09269	0.3630499999999999	0.34302	0.16842000000000001
15.081	1.60201	-0.0134	-0.08887	0.3540699999999999	0.33447	0.17403999999999997
15.092	1.59916	-0.01452	-0.09828	0.34755	0.33319000000000004	0.16972
15.103	1.59666	-0.01215	-0.0983	0.34704999999999986	0.33338	0.17341
15.114	1.59713	-0.01556	-0.10036	0.34792999999999985	0.34443999999999997	0.16485
15.125	1.59877	-0.02965	-0.09549	0.34848999999999997	0.3414	0.17309999999999998
15.136	1.5994	-0.03135	-0.09818	0.3475299999999999	0.34651	0.18431999999999998
15.147	1.60006	-0.02293	-0.10779	0.34884000000000004	0.35032	0.17518
15.158	1.60456	-0.00091	-0.10437	0.35378	0.36869999999999997	0.18141999999999997
15.169	1.60504	0.00558	-0.08928	0.3504400000000001	0.38438999999999995	0.19252
15.18	1.60418	-0.00693	-0.08839	0.34936999999999996	0.37592000000000003	0.19294000000000003
15.191	1.60371	-0.02858	-0.08927	0.34840000000000004	0.3562	0.1845
15.202	1.60054	-0.01268	-0.08765	0.34378	0.37732	0.18686999999999998
15.213	1.60033	-0.01463	-0.08341	0.34420000000000006	0.37744	0.19131000000000004
15.224	1.60277	-0.00649	-0.09261	0.34858999999999996	0.3924	0.18100999999999998
15.235	1.60664	-0.00553	-0.08894	0.35265000000000013	0.39911	0.18051999999999996
15.246	1.60641	-0.01429	-0.08342	0.3510899999999999	0.38038999999999995	0.18675000000000003
15.257	1.61031	-0.03999	-0.09528	0.35468999999999995	0.35267000000000004	0.17572000000000002
15.268	1.61307	-0.03294	-0.0893	0.3575299999999999	0.34504	0.18115000000000003
