time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
12.859	1.25634	-0.05299	-0.12171	0.26524000000000003	0.35389000000000004	0.16000000000000003	0.0015871820420183629	0.020580973303550215	0.08343960361313824
12.87	1.25958	-0.0417	-0.11453	0.26730999999999994	0.36045	0.16000999999999999	0.0015920508428882174	0.0206474040465639	0.083439988185924
12.881	1.26186	-0.04374	-0.10729	0.26822999999999997	0.35986	0.16793000000000002	0.0015942147543859307	0.020641429330347728	0.08374456983226473
12.892	1.26317	-0.04981	-0.10376	0.26903999999999995	0.36074	0.17685	0.0015961199373350043	0.02065034077148371	0.08408760875718381
12.903	1.26647	-0.03942	-0.10281	0.27146000000000003	0.36621	0.17868	0.0016018119654050763	0.020705733479453963	0.08415798557698223
12.914	1.27094	-0.02262	-0.10416	0.2763	0.37293	0.18315	0.0016131960215452197	0.020773784484492373	0.08432988961222755
12.925	1.27543	-0.01829	-0.10173	0.28343000000000007	0.37209000000000003	0.18893	0.0016299663356524976	0.02076527810886257	0.08455217268241055
12.936	1.28121	-0.02563	-0.09359	0.29023999999999994	0.36609	0.19119999999999998	0.001645983984891005	0.020704518282935416	0.08463947070478345
12.947	1.28593	-0.03269	-0.0974	0.29488000000000003	0.34885	0.18432000000000004	0.0016568976254881676	0.020529935049771412	0.08437488462816425
12.958	1.28905	-0.03435	-0.09943	0.2969200000000001	0.32998	0.17928	0.0016616958640265755	0.020338845397230524	0.08418105994412925
12.969	1.2925	-0.02897	-0.08417	0.29843	0.34202	0.19214	0.0016652475013760827	0.020460770114591003	0.08467562054664714
12.98	1.29478	-0.022	-0.07787	0.30027000000000004	0.36267	0.19930000000000003	0.0016695753243715094	0.020669885182156945	0.08495097466126829
12.991	1.29771	-0.01014	-0.08385	0.3006899999999999	0.38116	0.18671000000000004	0.0016705631970117694	0.02085712671238911	0.08446679752396657
13.002	1.30297	-0.01968	-0.09316	0.30193000000000003	0.38273	0.17095	0.0016734797733782528	0.020873025533506714	0.08386071081357141
13.013	1.30739	-0.01559	-0.08992	0.3046900000000001	0.38216	0.18072	0.0016799715078713929	0.020867253350043632	0.08423643842528211
13.024	1.30977	-0.02703	-0.09063	0.30571000000000015	0.35307	0.19093	0.0016823706271405967	0.020572669460673505	0.08462908723956729
13.035	1.31168	-0.03316	-0.09111	0.3041799999999999	0.34271999999999997	0.1919	0.0016787719482367904	0.020467858760949174	0.08466639079978833
13.046	1.31398	-0.03479	-0.10273	0.30623999999999985	0.33592	0.17199000000000003	0.001683617228329496	0.020398997624898402	0.08390070638329292
13.057	1.31883	-0.04371	-0.11215	0.31304	0.33060999999999996	0.16588	0.001699611356790855	0.02034522517895288	0.08366573241117906
13.068	1.3257	-0.05254	-0.10341	0.31569	0.33565	0.17687999999999998	0.0017058443627353552	0.020396263432731685	0.08408876247554117
13.079	1.33066	-0.03684	-0.0955	0.31708000000000003	0.34899	0.17767000000000002	0.0017091137507590742	0.020531352779043045	0.08411914372561807
13.09	1.33283	-0.03925	-0.09598	0.3166499999999999	0.3485	0.16437000000000002	0.0017081023573416643	0.020526390726592326	0.08360766192052571
13.101	1.33999	-0.0444	-0.10485	0.3201799999999999	0.34672000000000003	0.15586	0.0017164051916752814	0.020508365311567273	0.08328039047982377
13.112	1.34518	-0.03629	-0.11952	0.32155	0.35634	0.14399	0.0017196275381447025	0.020605783565803802	0.08282390258309848
13.123	1.35091	-0.02634	-0.11185	0.32465999999999995	0.37267	0.1604	0.0017269424998380592	0.02077115155870219	0.08345498652456958
13.134	1.35739	-0.02333	-0.12001	0.3253600000000001	0.38926	0.15187	0.0017285889542384934	0.020939152477390765	0.08312694593829606
13.145	1.36114	-0.0166	-0.12269	0.3243800000000001	0.38125	0.15333	0.001726283918077886	0.02085803810977802	0.08318309356502047
13.156	1.36329	-0.01199	-0.11533	0.32282999999999995	0.3859	0.15835	0.0017226381976197817	0.020905126974871558	0.08337614910348391
13.167	1.36664	-0.0062	-0.11069	0.32372	0.39867	0.15847	0.0017247315467860478	0.021034444137719842	0.08338076397691331
13.178	1.37006	-0.01151	-0.11581	0.3254600000000001	0.38974	0.14891000000000001	0.0017288241620099839	0.02094401326346493	0.08301311239370407
13.189	1.37708	-0.01823	-0.10445	0.33016	0.37288	0.15438000000000002	0.0017398789272700405	0.020773278152609643	0.08322347370752778
13.2	1.38182	-0.0214	-0.10364	0.3327800000000001	0.35398	0.15855999999999998	0.0017460413708830936	0.020581884700939124	0.08338422513198537
13.211	1.38634	-0.00402	-0.10601	0.3355199999999998	0.36990999999999996	0.16143000000000002	0.0017524860638219346	0.020743202038775704	0.0834945975215053
13.222	1.3906	-0.00533	-0.11377	0.3366800000000001	0.36848	0.15227000000000002	0.001755214473971226	0.020728720946929735	0.08314232884972741
13.233	1.39332	-0.00039	-0.11071	0.33131	0.37595	0.16240999999999997	0.001742583816642182	0.020804366930209036	0.08353228565451211
13.244	1.39945	-0.00875	-0.10838	0.32859000000000016	0.36655000000000004	0.17377	0.001736186165257639	0.020709176536256504	0.08396916033916244
13.255	1.40599	-0.00563	-0.10992	0.32891000000000004	0.37485999999999997	0.16884	0.0017369388301264085	0.0207933288951656	0.08377956595577103
13.266	1.41142	-0.00235	-0.10434	0.32948999999999984	0.37384999999999996	0.16400000000000003	0.0017383030352010533	0.020783100991134534	0.08359343272745172
13.277	1.41539	-0.00297	-0.10894	0.33084	0.38737000000000005	0.16227000000000003	0.0017414783401161764	0.020920013132223712	0.08352690163551113
13.288	1.41959	-0.00272	-0.10289	0.33114	0.39391	0.16849000000000003	0.0017421839634306482	0.0209862413424843	0.08376610590826862
13.299	1.42327	-0.00412	-0.09644	0.3317700000000001	0.39397	0.17244	0.001743665772391039	0.020986848940743572	0.08391801215865319
13.31	1.42715	0.00182	-0.10675	0.33589999999999987	0.39808	0.17752999999999997	0.001753379853353599	0.021028469421503673	0.08411375970661711
13.321	1.42872	-0.00146	-0.11923	0.33474000000000004	0.38842	0.1604	0.0017506514432043087	0.02093064610176096	0.08345498652456958
13.332	1.43186	0.01227	-0.11917	0.33385	0.38735	0.15505000000000002	0.0017485580940380424	0.02091981059947062	0.0832492400841753
13.343	1.43737	0.02571	-0.09971	0.33553999999999995	0.39274000000000003	0.16996000000000003	0.001752533105376233	0.020974393176428508	0.08382263810777882
13.354	1.44129	0.02854	-0.09086	0.3373299999999999	0.41906	0.18225999999999998	0.0017567433244859141	0.021240926279495604	0.0842956626342928
13.365	1.44546	0.01688	-0.09578	0.33895999999999993	0.41709	0.18857	0.0017605772111612104	0.02122097680331619	0.08453832806212233
13.376	1.45124	-0.00282	-0.1012	0.3393600000000001	0.39195	0.18684	0.001761518042247173	0.020966393132681435	0.08447179697018176
13.387	1.45591	-0.01265	-0.10314	0.34101000000000004	0.37924	0.17885999999999996	0.0017653989704767674	0.020837683568092423	0.08416490788712633
13.398	1.4586	-0.03007	-0.10703	0.34007999999999994	0.35881	0.16046	0.001763211538201905	0.02063079636081048	0.08345729396128428
13.409	1.46292	-0.03424	-0.10341	0.3410599999999999	0.35637	0.16088000000000002	0.0017655165743625124	0.02060608736493344	0.0834734460182872
13.42	1.46906	-0.03466	-0.11461	0.3412900000000001	0.35447999999999996	0.14853	0.0017660575522369412	0.020586948019766387	0.0829984986278443
13.431	1.47342	-0.03183	-0.11492	0.34143999999999997	0.34702	0.15014999999999998	0.0017664103638941767	0.02051140330286363	0.08306079941914125
13.442	1.4783	-0.03095	-0.10765	0.33958	0.34323000000000004	0.15902999999999998	0.0017620354993444522	0.02047302334615298	0.08340230005291721
13.453	1.4839	-0.04444	-0.1042	0.34172	0.33905	0.16854999999999998	0.0017670689456543505	0.020430694000757064	0.0837684133449833
13.464	1.48797	-0.03728	-0.10153	0.3400000000000001	0.34049	0.17845	0.0017630233719847128	0.02044527635897958	0.0841491404029092
13.475	1.49094	-0.02899	-0.1136	0.33685999999999994	0.33853	0.15444	0.0017556378479599084	0.020425428149176715	0.08322578114424248
13.486	1.49752	-0.02793	-0.11366	0.33799	0.35988	0.14126	0.0017582956957777523	0.02064163186310082	0.08271891421257951
13.497	1.50355	-0.03666	-0.10633	0.33779000000000003	0.35641999999999996	0.15374000000000004	0.0017578252802347711	0.020606593696816163	0.08319886104923761
13.508	1.50943	-0.02855	-0.11267	0.34048999999999996	0.35768	0.15156999999999998	0.0017641758900650163	0.02061935326026087	0.08311540875472255
13.519	1.51318	-0.02966	-0.11582	0.3416600000000001	0.35863	0.15145	0.0017669278209914562	0.020628973566032664	0.08311079388129314
13.53	1.51596	-0.02632	-0.10465	0.3408499999999999	0.34942	0.16275	0.0017650226380423822	0.020535707233234488	0.08354536112922875
13.541	1.5192	-0.01759	-0.09917	0.3404800000000001	0.3536	0.17104000000000003	0.0017641523692878676	0.020578036578630405	0.08386417196864347
13.552	1.52072	-0.00464	-0.10268	0.33742000000000005	0.37644	0.17404999999999998	0.001756955011480256	0.020809328982659754	0.08397992837716436
13.563	1.52302	0.00666	-0.11168	0.3367500000000001	0.39178999999999997	0.16292	0.0017553791194112693	0.02096477287065671	0.08355189886658708
13.574	1.52575	0.00613	-0.11504	0.33560999999999996	0.39463000000000004	0.16245	0.0017526977508162764	0.020993532521595564	0.08353382394565526
13.585	1.52783	-0.00139	-0.10943	0.33202	0.38586	0.17614	0.001744253791819765	0.02090472190936538	0.08406030408939318
13.596	1.53034	-0.01772	-0.10053	0.3306	0.36127	0.18017	0.0017409138414645991	0.02065570788944061	0.08421528692206401
13.607	1.53479	-0.03114	-0.10341	0.33113000000000015	0.33771	0.17853000000000002	0.0017421604426534993	0.020417124306300004	0.08415221698519547
13.618	1.53851	-0.03181	-0.11186	0.32953999999999994	0.34374	0.17855	0.001738420639086799	0.02047818793135679	0.08415298613076705
13.629	1.54078	-0.02622	-0.10679	0.32701	0.36007	0.17778	0.0017324698824680877	0.02064355592425518	0.08412337402626169
13.64	1.54435	-0.00859	-0.10404	0.32599999999999985	0.37870000000000004	0.16493	0.0017300942839760325	0.02083221518375898	0.08362919799652961
13.651	1.54722	0.00832	-0.10381	0.3265100000000001	0.39639	0.15941	0.001731293843610635	0.021011355403867525	0.08341691381877699
13.662	1.55173	0.00572	-0.10426	0.3299400000000001	0.39313	0.15981999999999996	0.0017393614701727617	0.020978342565113776	0.08343268130299411
13.673	1.55601	0.0024	-0.10778	0.3287899999999999	0.38535	0.15156000000000003	0.0017366565808006195	0.02089955732416157	0.08311502418193675
13.684	1.55906	-0.00576	-0.10688	0.3263999999999998	0.37086	0.14614000000000002	0.0017310351150619946	0.020752822344547502	0.08290658573204197
13.695	1.56099	-0.01851	-0.11536	0.3264	0.35189000000000004	0.13095	0.0017310351150619952	0.020560720028241167	0.08232241967043649
13.706	1.56303	-0.03441	-0.1186	0.3280099999999999	0.32587	0.13794	0.0017348219601829931	0.02029722491647043	0.08259123604769932
13.717	1.56446	-0.03374	-0.11326	0.32777999999999996	0.33921	0.14614000000000002	0.001734280982308565	0.02043231426278179	0.08290658573204197
13.728	1.56821	-0.0346	-0.11377	0.32679000000000014	0.34015999999999996	0.13712000000000002	0.0017319524253708086	0.020441934568553588	0.08255970107926505
13.739	1.57114	-0.02008	-0.10851	0.32796000000000003	0.35902	0.14018	0.001734704356297248	0.02063292295471793	0.08267738035171487
13.75	1.57233	0.00234	-0.09967	0.32582	0.37472	0.15185000000000004	0.0017296709099873498	0.02079191116589397	0.0831261767927245
13.761	1.57315	-0.01084	-0.09976	0.3227200000000001	0.36740999999999996	0.16292	0.0017223794690711424	0.020717885444639393	0.08355189886658708
13.772	1.57759	-0.0148	-0.11125	0.3213600000000001	0.38584	0.14388	0.0017191806433788706	0.020904519376612286	0.08281967228245486
13.783	1.5804	-0.01487	-0.11825	0.3209900000000001	0.37954	0.13132	0.0017183103746243556	0.020840721559388778	0.0823366488635105
13.794	1.57938	-0.01096	-0.1022	0.3176399999999999	0.38548	0.15452	0.001710430914279421	0.020900873787056656	0.08322885772652873
13.805	1.58266	-0.0097	-0.09461	0.31945	0.38363	0.16045	0.0017146881749434005	0.02088213950739579	0.08345690938849849
13.816	1.583	-0.02184	-0.10475	0.31674999999999986	0.36048	0.15559	0.001708337565113155	0.020647707845693534	0.08327000701460761
13.827	1.58336	-0.04357	-0.1068	0.31207000000000007	0.3404	0.1537	0.0016973298414073967	0.020444364961590675	0.08319732275809448
13.838	1.58451	-0.04528	-0.11539	0.30961000000000016	0.33758	0.13711	0.0016915437302287288	0.020415807843404916	0.08255931650647927
13.849	1.58751	-0.04864	-0.10989	0.30611999999999995	0.34448999999999996	0.14601000000000003	0.0016833349790037076	0.020485782909597683	0.08290158628582679
13.86	1.58728	-0.04927	-0.1163	0.3025200000000001	0.32812	0.14644999999999997	0.0016748674992300475	0.020320009851193113	0.08291850748840127
13.871	1.58704	-0.04663	-0.1149	0.30287	0.3224	0.14966000000000002	0.0016756907264302641	0.020262085483809228	0.08304195535263785
13.882	1.59227	-0.04311	-0.11822	0.30622000000000016	0.32120000000000004	0.14798	0.0016835701867751985	0.020249933518623798	0.08297734712462619
13.893	1.59416	-0.03344	-0.12107	0.3020400000000001	0.33433	0.13898	0.0016737385019268925	0.020382896271027708	0.08263123161742084
13.904	1.59696	-0.0248	-0.11207	0.30106999999999995	0.33973000000000003	0.138	0.0016714569865434337	0.02043758011436214	0.08259354348441401
13.915	1.59862	-0.0353	-0.11339	0.29942999999999986	0.3267	0.14484000000000002	0.0016675995790909881	0.02030563002572368	0.08285659126989009
13.926	1.60005	-0.03709	-0.10442	0.29789	0.31371	0.18441999999999997	0.0016639773794100336	0.020174085002591404	0.08437873035602209
13.937	1.60335	-0.0343	-0.1037	0.29495000000000005	0.31799	0.17651	0.0016570622709282112	0.020217427011752772	0.08407453328246717
13.948	1.60627	-0.01839	-0.10876	0.29132	0.33591	0.16072	0.0016485242288231034	0.02039889635852186	0.08346729285371465
13.959	1.61038	-0.01561	-0.11951	0.29357999999999995	0.32785	0.13744	0.0016538399244587902	0.020317275659026385	0.08257200740841013
13.97	1.61539	-0.01441	-0.11867	0.2997700000000001	0.33107000000000003	0.14355	0.0016683992855140567	0.02034988343227396	0.08280698138052399
13.981	1.61949	-0.02131	-0.10687	0.30222000000000016	0.32672	0.15832999999999997	0.0016741618759155757	0.020305832558476775	0.08337537995791235
13.992	1.62081	-0.01945	-0.11317	0.2980900000000002	0.33652	0.1547	0.0016644477949530154	0.02040507360749112	0.08323578003667285
14.003	1.62551	-0.00301	-0.12585	0.29902000000000006	0.34995	0.15028	0.0016666352272278774	0.020541074351191384	0.08306579886535644
14.014	1.62957	0.01698	-0.11998	0.30281999999999987	0.36973	0.15138	0.0016755731225445184	0.020741379243997892	0.08310810187179266
14.025	1.62987	0.00275	-0.11569	0.30069999999999997	0.3625	0.15936	0.0016705867177889187	0.020668163653755674	0.08341499095484807
14.036	1.63134	-0.01866	-0.10988	0.29782	0.35324	0.15916	0.0016638127339699902	0.020574390989074775	0.08340729949913239
14.047	1.63557	-0.01373	-0.11368	0.29928	0.36763999999999997	0.16014	0.0016672467674337527	0.02072021457129993	0.0834449876321392
14.058	1.64061	-0.01886	-0.12223	0.3001799999999999	0.35527000000000003	0.15139999999999998	0.0016693636373771676	0.02059494806351346	0.08310887101736421
14.069	1.64632	-0.00128	-0.1264	0.30295000000000005	0.37478	0.13417	0.0016758788926474566	0.02079251876415324	0.08244625210745886
14.08	1.65568	-0.00487	-0.12463	0.31133999999999995	0.36161	0.13000999999999996	0.0016956128246755151	0.020659150946243147	0.08228626982857283
14.091	1.66956	-0.00291	-0.13329	0.3227899999999999	0.35888	0.13433000000000003	0.0017225441145111854	0.020631505225446295	0.08245240527203139
14.102	1.68779	0.0056	-0.12557	0.3366	0.38634999999999997	0.14046	0.0017550263077540332	0.020909683961816097	0.08268814838971682
14.113	1.70622	-0.00282	-0.12626	0.35053	0.3622	0.13749999999999998	0.0017877907503226695	0.02066512566245932	0.08257431484512484
14.124	1.73053	-0.00061	-0.12414	0.37222999999999984	0.36205	0.13831000000000002	0.0018388308367361227	0.02066360666681114	0.08260546524077332
14.135	1.75847	0.00385	-0.12458	0.3977599999999999	0.36355000000000004	0.15622	0.0018988793807976653	0.020678796623292927	0.08329423510011197
14.146	1.78795	0.00187	-0.12019	0.4256199999999999	0.3548	0.16018	0.001964408265934938	0.020590188543815835	0.08344652592328233
14.157	1.81678	0.00851	-0.12447	0.45259000000000005	0.35724	0.15225000000000002	0.002027843801905945	0.020614897539692874	0.08314155970415583
14.168	1.84195	0.02832	-0.12795	0.47358999999999996	0.3776	0.14576	0.002077237433918964	0.020821075882339002	0.0828919719661822
14.179	1.86445	0.06056	-0.12254	0.49014	0.40134000000000003	0.14787	0.0021161643201006537	0.021061482260257426	0.08297311682398258
14.19	1.88614	0.05488	-0.12183	0.5018099999999999	0.38985	0.14449	0.0021436130670336026	0.02094512719360693	0.08284313122238768
14.201	1.90692	0.04953	-0.12003	0.51345	0.39638	0.13942000000000002	0.0021709912516351053	0.02101125413749098	0.08264815281999531
14.212	1.927	0.07402	-0.11843	0.5256100000000001	0.4193	0.14074000000000003	0.002199592516648359	0.021243356672532687	0.08269891642771877
14.223	1.94488	0.08665	-0.11044	0.53355	0.42663	0.1531	0.00221826801370471	0.021317584926540355	0.08317424839094746
14.234	1.9634	0.09879	-0.10068	0.5385800000000001	0.44412	0.16163	0.002230098964610686	0.021494699819117995	0.08350228897722098
14.245	1.98306	0.09364	-0.10305	0.5422899999999999	0.44013	0.15511	0.0022388251729329855	0.02145429453487644	0.08325154752088999
14.256	1.99791	0.0706	-0.11382	0.53868	0.40834	0.13585	0.0022303341723821763	0.021132368723839095	0.08251086033547052
14.267	2.007	0.04493	-0.11648	0.5272700000000001	0.38742	0.13128	0.0022034969656551024	0.020920519464106436	0.08233511057236735
14.278	2.01113	0.02069	-0.1249	0.5113000000000001	0.36003999999999997	0.12358000000000001	0.0021659342845480583	0.020643252125125546	0.0820389895273139
14.289	2.00578	0.01912	-0.12797	0.48808000000000007	0.34751000000000004	0.12594000000000002	0.002111319040007948	0.02051636535531435	0.08212974870475885
