time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
14.135	1.75847	0.00385	-0.08888	0.3977599999999999	0.36355000000000004	0.19191999999999998	0.0018988793807976653	0.020678796623292927	0.0852409746402905
14.146	1.78795	0.00187	-0.08042	0.4256199999999999	0.3548	0.19995000000000002	0.001964408265934938	0.020590188543815835	0.08553738730873907
14.157	1.81678	0.00851	-0.08219	0.45259000000000005	0.35724	0.19453000000000004	0.002027843801905945	0.020614897539692874	0.08533731798582608
14.168	1.84195	0.02832	-0.08488	0.47358999999999996	0.3776	0.18883	0.002077237433918964	0.020821075882339002	0.08512691297833455
14.179	1.86445	0.06056	-0.09458	0.49014	0.40134000000000003	0.17583	0.0021161643201006537	0.021061482260257426	0.08464704190861704
14.19	1.88614	0.05488	-0.08927	0.5018099999999999	0.38985	0.17704999999999999	0.0021436130670336026	0.02094512719360693	0.08469207596285207
14.201	1.90692	0.04953	-0.07795	0.51345	0.39638	0.1815	0.0021709912516351053	0.02101125413749098	0.08485633952133229
14.212	1.927	0.07402	-0.07466	0.5256100000000001	0.4193	0.18451	0.002199592516648359	0.021243356672532687	0.0849674481305515
14.223	1.94488	0.08665	-0.07963	0.53355	0.42663	0.18391	0.00221826801370471	0.021317584926540355	0.08494530023502608
14.234	1.9634	0.09879	-0.08858	0.5385800000000001	0.44412	0.17373	0.002230098964610686	0.021494699819117995	0.08456952427427805
14.245	1.98306	0.09364	-0.08416	0.5422899999999999	0.44013	0.174	0.0022388251729329855	0.02145429453487644	0.0845794908272645
14.256	1.99791	0.0706	-0.07623	0.53868	0.40834	0.17343999999999998	0.0022303341723821763	0.021132368723839095	0.08455881945810743
14.267	2.007	0.04493	-0.07855	0.5272700000000001	0.38742	0.16921000000000003	0.0022034969656551024	0.020920519464106436	0.0844026767946532
14.278	2.01113	0.02069	-0.08679	0.5113000000000001	0.36003999999999997	0.16169	0.0021659342845480583	0.020643252125125546	0.08412508983740123
14.289	2.00578	0.01912	-0.08345	0.48808000000000007	0.34751000000000004	0.17046000000000003	0.002111319040007948	0.02051636535531435	0.0844488182436645
14.3	1.99327	0.02345	-0.0845	0.46031	0.34952000000000005	0.17429	0.002046001841865017	0.02053671989699994	0.08459019564343513
14.311	1.98049	0.01593	-0.09083	0.43625	0.34249	0.17438	0.0019894108520443856	0.020465529634288635	0.08459351782776395
14.322	1.96733	0.01598	-0.08924	0.41469	0.35444	0.18566	0.001938700056511019	0.020586542954260205	0.0850098982636419
14.333	1.94891	0.01299	-0.09286	0.3889799999999999	0.37771	0.18164000000000002	0.0018782281384607932	0.020822189812481	0.08486150736362155
14.344	1.9256	-0.00035	-0.08606	0.36413000000000006	0.37456	0.18504	0.0018197790072453871	0.020790290903869243	0.0849870121049323
14.355	1.9015	-0.00917	-0.07428	0.34535000000000005	0.3606	0.19889999999999997	0.001775606987759458	0.020648923042212077	0.08549862849156958
14.366	1.87539	-0.01562	-0.06948	0.32850999999999986	0.35524999999999995	0.20472	0.0017359979990404458	0.020594745530760367	0.0857134630781662
14.377	1.8473	-0.01423	-0.06001	0.3129599999999999	0.36223	0.21176	0.0016994231905736624	0.020665429461588954	0.08597333171899783
14.388	1.8211	-0.01809	-0.0596	0.3008599999999999	0.35849000000000003	0.21206000000000003	0.0016709630502233035	0.020627555836761034	0.08598440566676055
14.399	1.79757	-0.01713	-0.08477	0.29623999999999984	0.34440000000000004	0.1886	0.001660096451180439	0.020484871512208777	0.08511842295171648
14.41	1.77083	-0.00429	-0.08745	0.28981999999999997	0.35908999999999996	0.19039999999999999	0.0016449961122507446	0.020633631819353748	0.08518486663829275
14.421	1.74621	0.00738	-0.08329	0.28379	0.36303	0.19364	0.0016308130836298635	0.020673530771712575	0.08530446527413003
14.432	1.72849	0.01989	-0.08314	0.2873700000000001	0.36327000000000004	0.18646000000000001	0.001639233521849226	0.020675961164749658	0.08503942879100913
14.443	1.71349	0.01602	-0.07959	0.28981999999999997	0.36129	0.18611	0.0016449961122507446	0.0206559104221937	0.08502650918528598
14.454	1.70036	0.01771	-0.07836	0.2962	0.37808	0.18949	0.0016600023680718432	0.020825936668413175	0.08515127566341253
14.465	1.69168	0.02304	-0.08259	0.30365	0.38788	0.18816	0.0016775253470478904	0.020925177717427516	0.0851021811616645
14.476	1.68504	0.02754	-0.08199	0.3101200000000002	0.40516	0.1865	0.0016927432898633308	0.021100166016097707	0.0850409053173775
14.487	1.68591	0.01095	-0.07383	0.31908000000000003	0.38493	0.19156	0.0017138179061888855	0.020895304136346667	0.08522768590297523
14.498	1.6914	0.01318	-0.08144	0.33498000000000006	0.38427	0.18135999999999997	0.0017512159418558862	0.02088862055549468	0.08485117167904302
14.509	1.70418	0.00246	-0.08422	0.35542000000000007	0.35936	0.1845	0.0017992924103485586	0.02063636601152047	0.08496707899895942
14.52	1.72451	0.00662	-0.08509	0.38717	0.33568000000000003	0.18528	0.0018739708777968142	0.02039656723186132	0.08499587126314247
14.531	1.74906	0.00577	-0.08347	0.41959000000000013	0.33932	0.18419000000000002	0.0019502252373140572	0.020433428192923788	0.08495563591960462
14.542	1.77954	0.02469	-0.08142	0.45548999999999995	0.35728	0.18603000000000003	0.002034664827279171	0.020615302605199053	0.08502355613254925
14.553	1.80466	0.0406	-0.07763	0.48509999999999986	0.3849	0.19142	0.0021043098484175285	0.020895000337217032	0.08522251806068597
14.564	1.81733	0.02856	-0.08241	0.5019799999999999	0.37537	0.18469000000000002	0.002144012920245137	0.020798493480369412	0.08497409249920913
14.575	1.81807	0.0302	-0.07785	0.5071700000000001	0.38085	0.18959	0.0021562202035854978	0.02085398745471621	0.08515496697933343
14.586	1.80746	0.03412	-0.06464	0.49867000000000017	0.3918	0.21152	0.0021362275430087995	0.020964874137033254	0.08596447256078767
14.597	1.78671	0.04429	-0.05688	0.4827699999999999	0.40545	0.21904	0.0020988295073417983	0.02110310274101752	0.08624205951803965
14.608	1.75892	0.01638	-0.06304	0.45706	0.39114	0.20741000000000004	0.002038357589291573	0.02095819055618127	0.08581275947643852
14.619	1.72928	0.01073	-0.07484	0.4331799999999999	0.3844	0.19924999999999998	0.001982189973459625	0.02088993701838977	0.08551154809729275
14.63	1.70496	0.01036	-0.07649	0.41257999999999995	0.38081	0.18975999999999998	0.0019337371725325677	0.020853582389210024	0.08516124221639897
14.641	1.68733	0.00088	-0.06693	0.3980600000000001	0.37078	0.19505	0.0018995850041121374	0.02075201221353514	0.0853565128286148
14.652	1.66924	0.00027	-0.05963	0.38529000000000013	0.34929	0.20484999999999998	0.0018695489716927917	0.0205343907703394	0.08571826178886337
14.663	1.6506	0.02049	-0.0539	0.36995	0.36733	0.22282999999999997	0.0018334680995461382	0.02071707531362703	0.08638196039144191
14.674	1.63615	0.00271	-0.066	0.35988	0.37134	0.21566000000000002	0.0018097826769570377	0.020757683130621676	0.0861172930399131
14.685	1.62807	-0.00816	-0.07052	0.35453	0.35243	0.20289	0.0017971990611822923	0.02056618841257461	0.08564591199681365
14.696	1.62066	-0.00127	-0.06693	0.3534999999999999	0.37375	0.21082	0.0017947764211359394	0.020782088327369084	0.08593863334934133
14.707	1.61343	0.00412	-0.06179	0.34787999999999997	0.38685	0.21898999999999996	0.0017815577443781694	0.020914747280643357	0.08624021386007918
14.718	1.61189	-0.01376	-0.07233	0.34725000000000006	0.37147	0.2071	0.001780075935417779	0.020758999593516764	0.08580131639708372
14.729	1.60848	-0.00361	-0.08248	0.3453299999999999	0.37156	0.19611	0.0017755599462051597	0.020759910990905673	0.08539564077737637
14.74	1.60426	0.00324	-0.08712	0.34214999999999995	0.39257000000000003	0.18963	0.0017680803390717598	0.02097267164802724	0.0851564435057018
14.751	1.59877	0.0068	-0.09943	0.3377000000000001	0.39391	0.17006	0.0017576135932404298	0.0209862413424843	0.08443405297998088
14.762	1.59897	0.00497	-0.10074	0.3379399999999999	0.39196	0.17842000000000002	0.0017581780918920066	0.02096649439905798	0.08474264699096845
14.773	1.59867	-0.00717	-0.10047	0.33923000000000014	0.38143	0.17826999999999998	0.0017612122721442356	0.02085986090455583	0.0847371100170871
14.784	1.59492	-0.00707	-0.09685	0.33841999999999994	0.36639	0.16949000000000003	0.0017593070891951616	0.020707556274231778	0.08441301247923173
14.795	1.59245	-0.0081	-0.08871	0.33775	0.35653	0.18283	0.0017577311971261748	0.020607707626958165	0.08490543402308032
14.806	1.59192	-0.01793	-0.08336	0.3404400000000001	0.35005	0.20607000000000003	0.0017640582861792712	0.020542087014956842	0.0857632958430984
14.817	1.59438	-0.02481	-0.07142	0.3426199999999999	0.35863	0.22313	0.0017691858155977653	0.020628973566032664	0.08639303433920462
14.828	1.59714	-0.03254	-0.08256	0.34553999999999996	0.34182	0.20864000000000002	0.0017760538825252901	0.020458744787060102	0.08585816266226563
14.839	1.59795	-0.01001	-0.0833	0.34814999999999996	0.36146999999999996	0.20467000000000002	0.001782192805361194	0.02065773321697151	0.08571161742020575
14.85	1.59755	0.00114	-0.08193	0.34973999999999994	0.36395	0.20556999999999997	0.0017859326089278938	0.020682847278354736	0.08574483926349387
14.861	1.59979	0.00199	-0.08072	0.35585	0.36908	0.20482	0.001800303803765968	0.02073479692952245	0.0857171543940871
14.872	1.60314	-0.00694	-0.08413	0.36128000000000005	0.36958	0.19311	0.0018130755857579059	0.02073986024834971	0.08528490129974925
14.883	1.60459	-0.00335	-0.09	0.36277000000000004	0.37679999999999997	0.18445000000000003	0.0018165801815531154	0.02081297457221538	0.08496523334099897
14.894	1.6028	0.00264	-0.09219	0.3574600000000001	0.39224	0.19195	0.0018040906488869662	0.02096932985760125	0.08524208203506675
14.905	1.6012	0.00403	-0.09483	0.35606000000000004	0.39521999999999996	0.19301	0.0018007977400860981	0.020999507237811733	0.08528120998382835
14.916	1.6015	-0.00659	-0.09142	0.3569199999999999	0.37185	0.19054	0.0018028205269209167	0.020762847715825487	0.08519003448058202
14.927	1.6055	-0.01907	-0.0977	0.35860000000000003	0.35190000000000005	0.18435	0.0018067720174819585	0.020560821294617712	0.08496154202507807
14.938	1.61018	-0.01233	-0.1092	0.3630199999999999	0.3666	0.17861	0.0018171682009818415	0.020709682868139227	0.08474966049121817
14.949	1.6121	-0.00631	-0.11557	0.3652500000000001	0.38349	0.17291	0.0018224133342860816	0.020880721778124153	0.08453925548372665
14.96	1.61253	-0.01259	-0.11656	0.36788	0.38153000000000004	0.16083000000000003	0.0018285992986762833	0.020860873568321284	0.08409334452048144
14.971	1.61268	-0.00633	-0.11146	0.3694599999999999	0.39307	0.15204	0.0018323155814658342	0.0209777349668545	0.08376887785103398
14.982	1.61368	0.00779	-0.10019	0.3709800000000001	0.40952	0.16369	0.0018358907395924912	0.021144318156271436	0.0841989161558193
14.993	1.61417	0.01149	-0.0966	0.3731200000000001	0.40823	0.17036999999999997	0.0018409241859023895	0.0211312547936971	0.0844454960593357
15.004	1.61198	0.00708	-0.09781	0.37328000000000006	0.40536999999999995	0.16724	0.0018413005183367743	0.02110229261000516	0.0843299578710114
15.015	1.60827	0.00697	-0.08866	0.3718600000000001	0.42241999999999996	0.17493999999999998	0.0018379605679816082	0.021274951782014804	0.084614189196921
15.026	1.60671	0.01143	-0.08401	0.3705200000000002	0.43061	0.17472000000000001	0.0018348087838436348	0.02135788894440537	0.08460606830189502
15.037	1.60701	0.00319	-0.08584	0.3712900000000001	0.40317000000000003	0.17450000000000002	0.001836619883684112	0.021080014007165207	0.08459794740686903
15.048	1.60735	-0.01445	-0.08623	0.3708500000000001	0.37553	0.18056999999999998	0.0018355849694895537	0.020800113742394134	0.08482201028326788
15.059	1.60692	-0.02692	-0.08903	0.36873	0.35892	0.17491	0.0018305985647339533	0.020631910290952474	0.08461308180214473
15.07	1.60336	-0.02069	-0.09269	0.3630499999999999	0.34302	0.16842000000000001	0.0018172387633132885	0.020470896752245532	0.08437351539887807
15.081	1.60201	-0.0134	-0.08887	0.3540699999999999	0.33447	0.17403999999999997	0.0017961171054334355	0.020384314000299344	0.08458096735363285
15.092	1.59916	-0.01452	-0.09828	0.34755	0.33319000000000004	0.16972	0.0017807815587322507	0.020371351904101553	0.0844215025058498
15.103	1.59666	-0.01215	-0.0983	0.34704999999999986	0.33338	0.17341	0.0017796055198747974	0.02037327596525591	0.08455771206333117
15.114	1.59713	-0.01556	-0.10036	0.34792999999999985	0.34443999999999997	0.16485	0.0017816753482639144	0.020485276577714956	0.08424173542050178
15.125	1.59877	-0.02965	-0.09549	0.34848999999999997	0.3414	0.17309999999999998	0.0017829925117842618	0.0204544915992452	0.08454626898397635
15.136	1.5994	-0.03135	-0.09818	0.3475299999999999	0.34651	0.18431999999999998	0.0017807345171779521	0.02050623871765982	0.08496043463030178
15.147	1.60006	-0.02293	-0.10779	0.34884000000000004	0.35032	0.17518	0.001783815738984479	0.020544821207123563	0.08462304835513117
15.158	1.60456	-0.00091	-0.10437	0.35378	0.36869999999999997	0.18141999999999997	0.001795435002896113	0.02073094880721373	0.08485338646859558
15.169	1.60504	0.00558	-0.08928	0.3504400000000001	0.38438999999999995	0.19252	0.0017875790633283283	0.020889835752013225	0.08526312253581592
15.18	1.60418	-0.00693	-0.08839	0.34936999999999996	0.37592000000000003	0.19294000000000003	0.0017850623401733789	0.0208040631310794	0.08527862606268372
15.191	1.60371	-0.02858	-0.08927	0.34840000000000004	0.3562	0.1845	0.0017827808247899205	0.020604365836532166	0.08496707899895942
15.202	1.60054	-0.01268	-0.08765	0.34378	0.37732	0.18686999999999998	0.0017719142257470561	0.020818240423795736	0.08505456318628483
15.213	1.60033	-0.01463	-0.08341	0.34420000000000006	0.37744	0.19131000000000004	0.0017729020983873166	0.020819455620314276	0.08521845761317298
15.224	1.60277	-0.00649	-0.09261	0.34858999999999996	0.3924	0.18100999999999998	0.0017832277195557523	0.020970950119625967	0.08483825207331987
15.235	1.60664	-0.00553	-0.08894	0.35265000000000013	0.39911	0.18051999999999996	0.0017927771550782698	0.02103889985828783	0.08482016462530743
15.246	1.60641	-0.01429	-0.08342	0.3510899999999999	0.38038999999999995	0.18675000000000003	0.0017891079138430165	0.020849329201395123	0.08505013360717975
15.257	1.61031	-0.03999	-0.09528	0.35468999999999995	0.35267000000000004	0.17572000000000002	0.001797575393616677	0.020568618805611692	0.08464298146110405
15.268	1.61307	-0.03294	-0.0893	0.3575299999999999	0.34504	0.18115000000000003	0.0018042552943270092	0.020491352560307673	0.08484341991560913
15.279	1.61785	-0.01202	-0.08812	0.36460000000000004	0.36283000000000004	0.19271000000000002	0.0018208844837713928	0.02067150544418167	0.08527013603606563
15.29	1.62037	-0.01194	-0.08676	0.3650500000000001	0.35819	0.196	0.0018219429187431005	0.020624517845464672	0.08539158032986338
15.301	1.62626	-0.00829	-0.0954	0.37015	0.36368999999999996	0.17417	0.0018339385150891192	0.02068021435256456	0.08458576606433005
15.312	1.63567	0.00384	-0.09897	0.3797299999999999	0.36253	0.16837999999999997	0.0018564714195979156	0.020668467452885312	0.0843720388725097
15.323	1.65031	0.00132	-0.09207	0.39229	0.35631	0.17339	0.0018860135156971315	0.020605479766674168	0.08455697380014698
15.334	1.66581	-0.00503	-0.09116	0.40568000000000004	0.3466	0.18239	0.0019175078362997186	0.02050715011504873	0.08488919223302833
15.345	1.67768	0.00395	-0.09444	0.41693	0.37043	0.18681	0.0019439687105924077	0.020748467890356056	0.0850523483967323
15.356	1.68908	-0.00331	-0.09016	0.4293699999999998	0.35174	0.18539	0.001973228557365834	0.020559201032592987	0.08499993171065547
15.367	1.69571	0.00939	-0.08582	0.4367000000000001	0.37773	0.18567	0.0019904692870160935	0.02082239234523409	0.085010267395234
15.378	1.6982	0.00839	-0.08756	0.44201999999999986	0.37632	0.18999000000000002	0.002002982340459391	0.020808113786141207	0.08516973224301704
15.389	1.69405	0.02364	-0.09316	0.43906	0.38721	0.18745	0.0019960201904232707	0.020918392870198987	0.08507597281862608
15.4	1.68462	0.03993	-0.10092	0.42926	0.40604	0.18879	0.0019729698288171948	0.02110907745723369	0.0851254364519662
15.411	1.67505	0.03596	-0.1101	0.42099	0.39997	0.1787	0.001953518146114925	0.021047608766670726	0.08475298267554698
15.422	1.6705	0.0296	-0.102	0.41788000000000003	0.40583	0.19244	0.0019462031844215682	0.02110695086332624	0.08526016948307918
15.433	1.66727	0.01374	-0.09557	0.41554	0.39066999999999996	0.20153	0.001940699322568689	0.020953431036483644	0.08559571010028937
15.444	1.66227	-0.00462	-0.09355	0.40947	0.38989999999999997	0.20537000000000002	0.0019264222108392112	0.020945633525489657	0.08573745663165207
15.455	1.6599	-0.02223	-0.09823	0.40659	0.36759	0.19027	0.001919648227020283	0.020719708239417205	0.08518006792759557
15.466	1.66249	-0.03089	-0.09704	0.41069	0.35509	0.17884	0.0019292917456513962	0.02059312526873565	0.08475815051783625
15.477	1.66304	-0.02807	-0.08996	0.4123100000000002	0.35571	0.19137000000000004	0.0019331021115495438	0.020599403784081455	0.08522067240272552
15.488	1.66343	-0.01142	-0.0861	0.41233999999999993	0.35773	0.19189	0.0019331726738809904	0.020619859592143592	0.08523986724551422
15.499	1.66586	-0.00897	-0.07793	0.4114199999999999	0.35911000000000004	0.19662000000000002	0.001931008762383277	0.02063383435210684	0.08541446648857298
15.51	1.66621	-0.01238	-0.07911	0.4087399999999999	0.3552	0.19909	0.0019247051941073297	0.020594239198877644	0.0855056419918193
15.521	1.66621	0.00442	-0.08015	0.4087700000000001	0.37549	0.19996000000000003	0.0019247757564387774	0.020799708676887955	0.08553775644033117
15.532	1.66373	0.0094	-0.07489	0.4093899999999999	0.38723	0.20267999999999997	0.0019262340446220185	0.02091859540295208	0.08563816023337975
15.543	1.66321	0.00782	-0.08867	0.40876	0.37594	0.18878999999999999	0.0019247522356616283	0.020804265663832488	0.0851254364519662
15.554	1.6652	0.01932	-0.09252	0.40937	0.3815	0.18871	0.0019261870030677208	0.020860569769191647	0.08512248339922947
15.565	1.66527	0.01749	-0.10435	0.40687000000000006	0.38321	0.18048999999999998	0.0019203068087804565	0.020877886319580888	0.08481905723053117
15.576	1.66761	0.0154	-0.09812	0.4085000000000001	0.38305	0.18139	0.0019241406954557528	0.020876266057556162	0.0848522790738193
